method_id,display_name,original_method_name,candidate_family,comparison_tier,include_primary,training_scale,architecture,training_tfrecord,evaluation_tfrecord,objective_summary,uses_speed,uses_grad,uses_levelset,uses_crit,uses_e2,repaired_status,historical_alias,data_out_dir,idx_path,data_gt_path,data_sr_path,cheap_eval_csv,cheap_eval_resolution,cheap_pairwise_csv,topology_results_csv,topology_results_resolution,topology_comparison_csv,topology_pd_source_column,topology_mt_source_column,topology_schema_status,cheap_report,topology_report,row_count_cheap,row_count_topology,sample_index_status,ssim_status,idx_validation_status,input_alignment_status,gt_alignment_status,sr_shape_status,sr_finiteness_status,topology_mean_pd,topology_mean_mt,expected_pd,expected_mt,validation_status,notes
uv_crit_672,UV + crit (672-sample),candidateUV_plus_crit_expanded672,UV_crit,secondary_scale_study,False,672,native_tf,n/a (not resolved for secondary tier),example_data_fixed/wind_MR-HR.tfrecord,See docs/*_notes.md for this candidate family; not resolved in detail for the secondary tier.,,,,,,not_applicable,,data_out/wind_finetune_candidateUV_plus_crit_expanded672,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_plus_crit_expanded672/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_plus_crit_expanded672/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_plus_crit_expanded672/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_crit_expanded672_eval/all_sample_metrics_candidateUV_plus_crit_expanded672.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_crit_expanded672_eval/pairwise_cnn_vs_candidateUV_plus_crit_expanded672.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_crit_expanded672_topology/candidateUV_plus_crit_expanded672_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_crit_expanded672_topology/candidateUV_plus_crit_expanded672_topology_comparison.csv,pd_distance_candidateUV_plus_crit_expanded672,mt_distance_candidateUV_plus_crit_expanded672,exact_method_suffixed_columns,docs/topology_finetuning_candidateUV_plus_crit_expanded672_eval.md,docs/topology_finetuning_candidateUV_plus_crit_expanded672_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,29.47643330218954,5.921719096955799,,,no_expected_value,"Same objective as primary uv_crit, different training scale."
uv_e2_672,UV + repaired E2 (672-sample),candidateUV_plus_E2_tf_lowlambda_expanded672,E2_uv,secondary_scale_study,False,672,native_tf,n/a (not resolved for secondary tier),example_data_fixed/wind_MR-HR.tfrecord,See docs/*_notes.md for this candidate family; not resolved in detail for the secondary tier.,,,,,,repaired_e2,,data_out/wind_finetune_candidateUV_plus_E2_tf_lowlambda_expanded672,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_plus_E2_tf_lowlambda_expanded672/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_plus_E2_tf_lowlambda_expanded672/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_plus_E2_tf_lowlambda_expanded672/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_E2_tf_lowlambda_expanded672_eval/all_sample_metrics_candidateUV_plus_E2_tf_lowlambda_expanded672.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_E2_tf_lowlambda_expanded672_eval/pairwise_cnn_vs_candidateUV_plus_E2_tf_lowlambda_expanded672.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_E2_tf_lowlambda_expanded672_topology/candidateUV_plus_E2_tf_lowlambda_expanded672_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_E2_tf_lowlambda_expanded672_topology/candidateUV_plus_E2_tf_lowlambda_expanded672_topology_comparison.csv,pd_distance_candidateUV_plus_E2_tf_lowlambda_expanded672,mt_distance_candidateUV_plus_E2_tf_lowlambda_expanded672,exact_method_suffixed_columns,docs/topology_finetuning_candidateUV_plus_E2_tf_lowlambda_expanded672_eval.md,docs/topology_finetuning_candidateUV_plus_E2_tf_lowlambda_expanded672_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,25.2674710592594,5.664464888118562,,,no_expected_value,"Same objective as primary uv_e2, different training scale."
b_e2_672,Candidate B + repaired E2 (672-sample),candidateB_plus_E2_tf_lowlambda_expanded672,E2_b,secondary_scale_study,False,672,native_tf,n/a (not resolved for secondary tier),example_data_fixed/wind_MR-HR.tfrecord,See docs/*_notes.md for this candidate family; not resolved in detail for the secondary tier.,,,,,,repaired_e2,,data_out/wind_finetune_candidateB_plus_E2_tf_lowlambda_expanded672,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_plus_E2_tf_lowlambda_expanded672/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_plus_E2_tf_lowlambda_expanded672/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_plus_E2_tf_lowlambda_expanded672/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_plus_E2_tf_lowlambda_expanded672_eval/all_sample_metrics_candidateB_plus_E2_tf_lowlambda_expanded672.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_plus_E2_tf_lowlambda_expanded672_eval/pairwise_cnn_vs_candidateB_plus_E2_tf_lowlambda_expanded672.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_plus_E2_tf_lowlambda_expanded672_topology/candidateB_plus_E2_tf_lowlambda_expanded672_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_plus_E2_tf_lowlambda_expanded672_topology/candidateB_plus_E2_tf_lowlambda_expanded672_topology_comparison.csv,pd_distance_candidateB_plus_E2_tf_lowlambda_expanded672,mt_distance_candidateB_plus_E2_tf_lowlambda_expanded672,exact_method_suffixed_columns,docs/topology_finetuning_candidateB_plus_E2_tf_lowlambda_expanded672_eval.md,docs/topology_finetuning_candidateB_plus_E2_tf_lowlambda_expanded672_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,24.75960641409709,5.716082712014516,,,no_expected_value,"Same objective as primary b_e2, different training scale."
c_e2_672,Candidate C + repaired E2 (672-sample),candidateE2_tf_lowlambda_expanded672,E2_c,secondary_scale_study,False,672,native_tf,n/a (not resolved for secondary tier),example_data_fixed/wind_MR-HR.tfrecord,See docs/*_notes.md for this candidate family; not resolved in detail for the secondary tier.,,,,,,repaired_e2,,data_out/wind_finetune_candidateE2_tf_lowlambda_expanded672,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateE2_tf_lowlambda_expanded672/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateE2_tf_lowlambda_expanded672/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateE2_tf_lowlambda_expanded672/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_tf_lowlambda_expanded672_eval/all_sample_metrics_candidateE2_tf_lowlambda_expanded672.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_tf_lowlambda_expanded672_eval/pairwise_cnn_vs_candidateE2_tf_lowlambda_expanded672.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_tf_lowlambda_expanded672_topology/candidateE2_tf_lowlambda_expanded672_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_tf_lowlambda_expanded672_topology/candidateE2_tf_lowlambda_expanded672_topology_comparison.csv,pd_distance_candidateE2_tf_lowlambda_expanded672,mt_distance_candidateE2_tf_lowlambda_expanded672,exact_method_suffixed_columns,docs/topology_finetuning_candidateE2_tf_lowlambda_expanded672_eval.md,docs/topology_finetuning_candidateE2_tf_lowlambda_expanded672_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,24.984361832363522,5.707610070705414,,,no_expected_value,"Same objective as primary c_e2, different training scale."
e_original_672,"Candidate E, original/unrepaired (672-sample)",candidateE2_expanded672,E_original,secondary_scale_study,False,672,native_tf,n/a (not resolved for secondary tier),example_data_fixed/wind_MR-HR.tfrecord,See docs/*_notes.md for this candidate family; not resolved in detail for the secondary tier.,,,,,,original_unrepaired,,data_out/wind_finetune_candidateE2_expanded672,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateE2_expanded672/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateE2_expanded672/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateE2_expanded672/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_expanded672_eval/all_sample_metrics_candidateE2_expanded672.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_expanded672_eval/pairwise_cnn_vs_candidateE2_expanded672.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_expanded672_topology/candidateE2_expanded672_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_expanded672_topology/candidateE2_expanded672_topology_comparison.csv,pd_distance_candidateE2_expanded672,mt_distance_candidateE2_expanded672,exact_method_suffixed_columns,docs/topology_finetuning_candidateE2_expanded672_eval.md,docs/topology_finetuning_candidateE2_expanded672_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,28.669703681355898,6.162185708681743,,,no_expected_value,"Stage-1 ""expanded E"" negative result before the VTI/target-convention repair; kept for historical audit only."
d_original_672,"Candidate D, active differentiable PD loss (672-sample)",candidateDpd_expanded672,D_original,secondary_scale_study,False,672,pytorch_residual_refiner,n/a (not resolved for secondary tier),example_data_fixed/wind_MR-HR.tfrecord,See docs/*_notes.md for this candidate family; not resolved in detail for the secondary tier.,,,,,,original_unrepaired,,data_out/wind_finetune_candidateDpd_expanded672,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateDpd_expanded672/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateDpd_expanded672/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateDpd_expanded672/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateDpd_expanded672_eval/all_sample_metrics_candidateDpd_expanded672.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateDpd_expanded672_eval/pairwise_cnn_vs_candidateDpd_expanded672.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateDpd_expanded672_topology/candidateDpd_expanded672_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateDpd_expanded672_topology/candidateDpd_expanded672_topology_comparison.csv,pd_distance_candidateDpd_expanded672,mt_distance_candidateDpd_expanded672,exact_method_suffixed_columns,docs/topology_finetuning_candidateDpd_expanded672_eval.md,docs/topology_finetuning_candidateDpd_expanded672_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,28.765637826027948,6.220966245446887,,,no_expected_value,Active differentiable PD-loss refiner at 672-sample scale; feasible but did not improve final TTK PD/MT (see docs/candidateD_pd_refiner_notes.md).
uv_1344,UV control (1344-sample),candidateUV_expanded1344,UV_control,secondary_scale_study,False,1344,native_tf,n/a (not resolved for secondary tier),example_data_fixed/wind_MR-HR.tfrecord,See docs/*_notes.md for this candidate family; not resolved in detail for the secondary tier.,,,,,,not_applicable,,data_out/wind_finetune_candidateUV_expanded1344,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_expanded1344/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_expanded1344/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_expanded1344/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_expanded1344_eval/all_sample_metrics_candidateUV_expanded1344.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_expanded1344_eval/pairwise_cnn_vs_candidateUV_expanded1344.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_expanded1344_topology/candidateUV_expanded1344_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_expanded1344_topology/candidateUV_expanded1344_topology_comparison.csv,pd_distance_candidateUV_expanded1344,mt_distance_candidateUV_expanded1344,exact_method_suffixed_columns,docs/topology_finetuning_candidateUV_expanded1344_eval.md,docs/topology_finetuning_candidateUV_expanded1344_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,29.55136885130511,6.0787302397546314,,,no_expected_value,"Same objective as primary uv, different training scale."
candidate_c_1344,Candidate C (1344-sample),candidateC_expanded1344,C_full,secondary_scale_study,False,1344,native_tf,n/a (not resolved for secondary tier),example_data_fixed/wind_MR-HR.tfrecord,See docs/*_notes.md for this candidate family; not resolved in detail for the secondary tier.,,,,,,not_applicable,,data_out/wind_finetune_candidateC_expanded1344,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateC_expanded1344/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateC_expanded1344/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateC_expanded1344/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateC_expanded1344_eval/all_sample_metrics_candidateC_expanded1344.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateC_expanded1344_eval/pairwise_cnn_vs_candidateC_expanded1344.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateC_expanded1344_topology/candidateC_expanded1344_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateC_expanded1344_topology/candidateC_expanded1344_topology_comparison.csv,pd_distance_candidateC_expanded1344,mt_distance_candidateC_expanded1344,exact_method_suffixed_columns,docs/topology_finetuning_candidateC_expanded1344_eval.md,docs/topology_finetuning_candidateC_expanded1344_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,22.86230558994493,6.12360147635142,,,no_expected_value,"Same objective as primary candidate_c, different training scale."
uv_crit_1344,UV + crit (1344-sample),candidateUV_plus_crit_expanded1344,UV_crit,secondary_scale_study,False,1344,native_tf,n/a (not resolved for secondary tier),example_data_fixed/wind_MR-HR.tfrecord,See docs/*_notes.md for this candidate family; not resolved in detail for the secondary tier.,,,,,,not_applicable,,data_out/wind_finetune_candidateUV_plus_crit_expanded1344,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_plus_crit_expanded1344/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_plus_crit_expanded1344/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_plus_crit_expanded1344/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_crit_expanded1344_eval/all_sample_metrics_candidateUV_plus_crit_expanded1344.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_crit_expanded1344_eval/pairwise_cnn_vs_candidateUV_plus_crit_expanded1344.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_crit_expanded1344_topology/candidateUV_plus_crit_expanded1344_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_crit_expanded1344_topology/candidateUV_plus_crit_expanded1344_topology_comparison.csv,pd_distance_candidateUV_plus_crit_expanded1344,mt_distance_candidateUV_plus_crit_expanded1344,exact_method_suffixed_columns,docs/topology_finetuning_candidateUV_plus_crit_expanded1344_eval.md,docs/topology_finetuning_candidateUV_plus_crit_expanded1344_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,29.141044395852592,5.773279956408909,,,no_expected_value,"Same objective as primary uv_crit, different training scale."
uv_e2_1344,UV + repaired E2 (1344-sample),candidateUV_plus_E2_tf_lowlambda_expanded1344,E2_uv,secondary_scale_study,False,1344,native_tf,n/a (not resolved for secondary tier),example_data_fixed/wind_MR-HR.tfrecord,See docs/*_notes.md for this candidate family; not resolved in detail for the secondary tier.,,,,,,repaired_e2,,data_out/wind_finetune_candidateUV_plus_E2_tf_lowlambda_expanded1344,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_plus_E2_tf_lowlambda_expanded1344/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_plus_E2_tf_lowlambda_expanded1344/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_plus_E2_tf_lowlambda_expanded1344/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_E2_tf_lowlambda_expanded1344_eval/all_sample_metrics_candidateUV_plus_E2_tf_lowlambda_expanded1344.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_E2_tf_lowlambda_expanded1344_eval/pairwise_cnn_vs_candidateUV_plus_E2_tf_lowlambda_expanded1344.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_E2_tf_lowlambda_expanded1344_topology/candidateUV_plus_E2_tf_lowlambda_expanded1344_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_E2_tf_lowlambda_expanded1344_topology/candidateUV_plus_E2_tf_lowlambda_expanded1344_topology_comparison.csv,pd_distance_candidateUV_plus_E2_tf_lowlambda_expanded1344,mt_distance_candidateUV_plus_E2_tf_lowlambda_expanded1344,exact_method_suffixed_columns,docs/topology_finetuning_candidateUV_plus_E2_tf_lowlambda_expanded1344_eval.md,docs/topology_finetuning_candidateUV_plus_E2_tf_lowlambda_expanded1344_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,25.156605305479843,5.62996583609354,,,no_expected_value,"Same objective as primary uv_e2, different training scale."
b_e2_1344,Candidate B + repaired E2 (1344-sample),candidateB_plus_E2_tf_lowlambda_expanded1344,E2_b,secondary_scale_study,False,1344,native_tf,n/a (not resolved for secondary tier),example_data_fixed/wind_MR-HR.tfrecord,See docs/*_notes.md for this candidate family; not resolved in detail for the secondary tier.,,,,,,repaired_e2,,data_out/wind_finetune_candidateB_plus_E2_tf_lowlambda_expanded1344,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_plus_E2_tf_lowlambda_expanded1344/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_plus_E2_tf_lowlambda_expanded1344/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_plus_E2_tf_lowlambda_expanded1344/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_plus_E2_tf_lowlambda_expanded1344_eval/all_sample_metrics_candidateB_plus_E2_tf_lowlambda_expanded1344.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_plus_E2_tf_lowlambda_expanded1344_eval/pairwise_cnn_vs_candidateB_plus_E2_tf_lowlambda_expanded1344.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_plus_E2_tf_lowlambda_expanded1344_topology/candidateB_plus_E2_tf_lowlambda_expanded1344_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_plus_E2_tf_lowlambda_expanded1344_topology/candidateB_plus_E2_tf_lowlambda_expanded1344_topology_comparison.csv,pd_distance_candidateB_plus_E2_tf_lowlambda_expanded1344,mt_distance_candidateB_plus_E2_tf_lowlambda_expanded1344,exact_method_suffixed_columns,docs/topology_finetuning_candidateB_plus_E2_tf_lowlambda_expanded1344_eval.md,docs/topology_finetuning_candidateB_plus_E2_tf_lowlambda_expanded1344_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,24.496525762017264,5.651428001267569,,,no_expected_value,"Same objective as primary b_e2, different training scale."
c_e2_1344,Candidate C + repaired E2 (1344-sample),candidateE2_tf_lowlambda_expanded1344,E2_c,secondary_scale_study,False,1344,native_tf,n/a (not resolved for secondary tier),example_data_fixed/wind_MR-HR.tfrecord,See docs/*_notes.md for this candidate family; not resolved in detail for the secondary tier.,,,,,,repaired_e2,,data_out/wind_finetune_candidateE2_tf_lowlambda_expanded1344,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateE2_tf_lowlambda_expanded1344/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateE2_tf_lowlambda_expanded1344/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateE2_tf_lowlambda_expanded1344/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_tf_lowlambda_expanded1344_eval/all_sample_metrics_candidateE2_tf_lowlambda_expanded1344.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_tf_lowlambda_expanded1344_eval/pairwise_cnn_vs_candidateE2_tf_lowlambda_expanded1344.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_tf_lowlambda_expanded1344_topology/candidateE2_tf_lowlambda_expanded1344_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_tf_lowlambda_expanded1344_topology/candidateE2_tf_lowlambda_expanded1344_topology_comparison.csv,pd_distance_candidateE2_tf_lowlambda_expanded1344,mt_distance_candidateE2_tf_lowlambda_expanded1344,exact_method_suffixed_columns,docs/topology_finetuning_candidateE2_tf_lowlambda_expanded1344_eval.md,docs/topology_finetuning_candidateE2_tf_lowlambda_expanded1344_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,24.338892716947555,5.747857919761112,,,no_expected_value,"Same objective as primary c_e2, different training scale."
e2_fixed_refiner_672,"Repaired E2, PyTorch residual refiner (672-sample)",candidateE2_fixed_lowlambda_expanded672,E2_pytorch_refiner,secondary_architecture_confounded,False,672,pytorch_residual_refiner,n/a (not resolved for secondary tier),example_data_fixed/wind_MR-HR.tfrecord,See docs/*_notes.md for this candidate family; not resolved in detail for the secondary tier.,,,,,,repaired_e2,,data_out/wind_finetune_candidateE2_fixed_lowlambda_expanded672,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateE2_fixed_lowlambda_expanded672/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateE2_fixed_lowlambda_expanded672/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateE2_fixed_lowlambda_expanded672/dataSR.npy,,not_found,,,not_found,,,,no_source_file,docs/topology_finetuning_candidateE2_fixed_lowlambda_expanded672_eval.md,docs/topology_finetuning_candidateE2_fixed_lowlambda_expanded672_topology_eval.md,0,0,no_data_found,no_data (0/168),not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,,,,,no_expected_value,"Repaired E2 losses on a frozen-CNN PyTorch residual refiner, not the native PhIRE/TF generator fine-tuning path used by the primary E2/F methods; architecture confound."
e2_fixed_refiner_1344,"Repaired E2, PyTorch residual refiner (1344-sample)",candidateE2_fixed_lowlambda_expanded1344,E2_pytorch_refiner,secondary_architecture_confounded,False,1344,pytorch_residual_refiner,n/a (not resolved for secondary tier),example_data_fixed/wind_MR-HR.tfrecord,See docs/*_notes.md for this candidate family; not resolved in detail for the secondary tier.,,,,,,repaired_e2,,data_out/wind_finetune_candidateE2_fixed_lowlambda_expanded1344,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateE2_fixed_lowlambda_expanded1344/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateE2_fixed_lowlambda_expanded1344/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateE2_fixed_lowlambda_expanded1344/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_fixed_lowlambda_expanded1344_eval/all_sample_metrics_candidateE2_fixed_lowlambda_expanded1344.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_fixed_lowlambda_expanded1344_eval/pairwise_cnn_vs_candidateE2_fixed_lowlambda_expanded1344.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_fixed_lowlambda_expanded1344_topology/candidateE2_fixed_lowlambda_expanded1344_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_fixed_lowlambda_expanded1344_topology/candidateE2_fixed_lowlambda_expanded1344_topology_comparison.csv,pd_distance_candidateE2_fixed_lowlambda_expanded1344,mt_distance_candidateE2_fixed_lowlambda_expanded1344,exact_method_suffixed_columns,docs/topology_finetuning_candidateE2_fixed_lowlambda_expanded1344_eval.md,docs/topology_finetuning_candidateE2_fixed_lowlambda_expanded1344_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,not_checked_secondary_tier,26.990525662424073,5.710196949186779,,,no_expected_value,"Same architecture confound as e2_fixed_refiner_672, 1344-sample scale."
