analysis_family,design_or_contrast_id,metric,sign_test_p_raw,sign_test_p_holm_global,sign_test_p_holm_within_metric,sign_test_p_holm_within_analysis_family,wilcoxon_p_raw,wilcoxon_p_holm_global,wilcoxon_p_holm_within_metric,wilcoxon_p_holm_within_analysis_family
B_FACTORIAL_2x3,grad:levelset,comp_abs_t5,1.0683059075368144e-05,0.0015276774477776445,7.478141352757701e-05,0.0003418578904117806,7.412541374007484e-08,1.0525808751090627e-05,5.188778961805239e-07,2.372013239682395e-06
B_FACTORIAL_2x3,speed:grad:levelset,comp_abs_t5,1.0486261302202993e-07,1.8036369439789146e-05,9.437635171982693e-07,4.404229746925257e-06,1.2894324864009195e-09,2.0630919782414712e-07,1.1604892377608275e-08,4.770900199683402e-08
B_FACTORIAL_2x3,speed,comp_abs_t10,1.852211704844198e-30,6.3716082646640415e-28,3.148759898235137e-29,1.5002914809238004e-28,6.97318125859671e-26,2.384827990440075e-23,1.0807875063964038e-24,5.439081381705434e-24
B_FACTORIAL_2x3,grad,comp_abs_t10,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.544132660017136e-29,1.4908617387700417e-26,7.0922046392428035e-28,3.73987501022519e-27
B_FACTORIAL_2x3,levelset,comp_abs_t10,1.1591500654062517e-34,4.2540807400409437e-32,2.3183001308125033e-33,9.852775555953139e-33,1.8922540847235635e-27,7.039185195171656e-25,3.784508169447127e-26,1.6462610537095003e-25
B_FACTORIAL_2x3,speed:grad,comp_abs_t10,9.113778720543226e-32,3.208050109631215e-29,1.731617956903213e-30,7.564436338050877e-30,4.063216319952814e-27,1.48713717310273e-24,7.720111007910348e-26,3.453733871959892e-25
B_FACTORIAL_2x3,speed:levelset,comp_abs_t10,1.0626966311362296e-27,3.4856449501268328e-25,1.3815056204770984e-26,7.970224733521721e-26,3.098109833722534e-26,1.0750441123017194e-23,5.266786717328308e-25,2.5094689653152527e-24
B_FACTORIAL_2x3,grad:levelset,comp_abs_t10,2.3654761475961347e-21,6.8125713050768675e-19,1.6558333033172945e-20,1.5375594959374876e-19,3.5886940091962795e-21,1.0371325686577248e-18,2.8709552073570236e-20,2.3685380460695445e-19
B_FACTORIAL_2x3,speed:grad:levelset,comp_abs_t10,3.288579594489767e-22,9.73419559968971e-20,2.6308636755918136e-21,2.2033483283081438e-20,6.039856073094754e-20,1.673040132247247e-17,4.227899251166328e-19,3.805109326049695e-18
B_FACTORIAL_2x3,speed,comp_abs_t15,9.26659156198842e-27,2.983842482960271e-24,1.2973228186783787e-25,6.764611840251546e-25,2.909862153901387e-23,8.957601917631166e-21,4.36479323085208e-22,2.0951007508089985e-21
B_FACTORIAL_2x3,grad,comp_abs_t15,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.544386663087824e-29,1.4908617387700417e-26,7.124282656645908e-28,3.73987501022519e-27
B_FACTORIAL_2x3,levelset,comp_abs_t15,1.6640115908925767e-18,4.542751643136734e-16,1.8304127499818345e-17,1.0150470704444718e-16,1.2283197070412768e-19,3.3533128002226857e-17,1.4739836484495322e-18,7.492750212951788e-18
B_FACTORIAL_2x3,speed:grad,comp_abs_t15,1.1379336265117956e-29,3.891733002670341e-27,1.820693802418873e-28,9.103469012094365e-28,4.197405053778269e-25,1.3977358829081636e-22,6.71584808604523e-24,3.232001891409267e-23
B_FACTORIAL_2x3,speed:levelset,comp_abs_t15,3.2214134396357504e-24,9.889739259681754e-22,4.187837471526476e-23,2.2227752733486677e-22,1.282174188059478e-22,3.859344306059029e-20,1.7950438632832692e-21,8.975219316416347e-21
B_FACTORIAL_2x3,grad:levelset,comp_abs_t15,1.2382035726606729e-27,4.0489256826004002e-25,1.8573053589910094e-26,9.162706437688979e-26,2.1114546951062297e-22,6.313249538367627e-20,2.7448911036380985e-21,1.4569037396232985e-20
B_FACTORIAL_2x3,speed:grad:levelset,comp_abs_t15,3.308526765395249e-14,7.775037898678835e-12,2.517951155818589e-13,1.7866044533134343e-12,7.942076682979775e-16,1.834619713768328e-13,5.5594536780858426e-15,4.288721408809079e-14
B_FACTORIAL_2x3,speed,pd_distance,0.4875669955799865,1.0,1.0,1.0,0.7695238094480941,1.0,1.0,1.0
B_FACTORIAL_2x3,grad,pd_distance,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,levelset,pd_distance,0.00014114383798112973,0.017642979747641216,0.0014114383798112973,0.004234315139433892,8.550517459502722e-07,0.00010688146824378403,8.550517459502723e-06,2.3941448886607623e-05
B_FACTORIAL_2x3,speed:grad,pd_distance,1.6123871117942558e-07,2.7571819611681774e-05,2.0961032453325324e-06,6.610787158356449e-06,1.5959570518487116e-06,0.0001931108032736941,1.4363613466638404e-05,4.309084039991521e-05
B_FACTORIAL_2x3,speed:levelset,pd_distance,0.0025179898516854418,0.24928099531685874,0.020143918813483534,0.0604317564404506,0.019160225399711094,1.0,0.11496135239826656,0.2853816005520973
B_FACTORIAL_2x3,grad:levelset,pd_distance,0.9385334053887997,1.0,1.0,1.0,0.29007379912823705,1.0,1.0,1.0
B_FACTORIAL_2x3,speed:grad:levelset,pd_distance,0.247081971798657,1.0,0.988327887194628,1.0,0.29224548019358665,1.0,1.0,1.0
B_FACTORIAL_2x3,speed,mt_distance,0.0025179898516854418,0.24928099531685874,0.02769788836853986,0.0604317564404506,0.00469814673043954,0.36848236398153744,0.04228332057395586,0.0783025023460767
B_FACTORIAL_2x3,grad,mt_distance,0.004171262245533499,0.3879273888346154,0.04171262245533499,0.08342524491066998,1.7579428101939625e-05,0.001968895947417238,0.000281270849631034,0.000421906274446551
B_FACTORIAL_2x3,levelset,mt_distance,0.6997974882614125,1.0,1.0,1.0,0.4829217755595403,1.0,1.0,1.0
B_FACTORIAL_2x3,speed:grad,mt_distance,8.73914118940249e-07,0.0001407001731493801,1.4856540021984234e-05,3.320873651972946e-05,2.4323646404104268e-08,3.599899667807432e-06,4.1350198886977255e-07,8.270039777395451e-07
B_FACTORIAL_2x3,speed:levelset,mt_distance,1.4454317999387109e-09,2.818592009880486e-07,2.6017772398896795e-08,6.793529459711941e-08,8.042657674896354e-11,1.4074650931068619e-08,1.4476783814813437e-09,3.297489646707505e-09
B_FACTORIAL_2x3,grad:levelset,mt_distance,0.10491191481478204,1.0,0.6294714888886923,1.0,0.08148232873464141,1.0,0.5703763011424898,0.8963056160810555
B_FACTORIAL_2x3,speed:grad:levelset,mt_distance,0.0004805507257089446,0.05286057982798391,0.0067277101599252246,0.01249431886843256,2.1447744342285795e-05,0.0023592518776514373,0.00032171616513428694,0.00048294082461306485
B_SCAFFOLD_CRIT_E2_2x2,crit,psnruv,0.024968665281135283,1.0,0.024968665281135283,0.19974932224908226,0.03530584156064972,1.0,0.03530584156064972,0.24714089092454802
B_SCAFFOLD_CRIT_E2_2x2,e2,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6043724582776771e-27
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6043724582776771e-27
B_SCAFFOLD_CRIT_E2_2x2,crit,ssim_speed,,,,,,,,
B_SCAFFOLD_CRIT_E2_2x2,e2,ssim_speed,,,,,,,,
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,ssim_speed,,,,,,,,
B_SCAFFOLD_CRIT_E2_2x2,crit,speed_mae,5.160780146238432e-10,1.0476383696864017e-07,1.5482340438715297e-09,1.1353716321724551e-08,2.1414625047067927e-17,5.26799776157871e-15,8.565850018827171e-17,6.852680015061737e-16
B_SCAFFOLD_CRIT_E2_2x2,e2,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6043724582776771e-27
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,speed_mae,3.33298643379015e-26,1.0698886452466382e-23,1.666493216895075e-25,1.266534844840257e-24,5.745649042040731e-26,1.9765032704620113e-23,2.8728245210203653e-25,2.413172597657107e-24
B_SCAFFOLD_CRIT_E2_2x2,crit,speed_rmse,1.4454317999387109e-09,2.818592009880486e-07,2.8908635998774218e-09,3.035406779871293e-08,6.289648614717198e-16,1.4654881272291072e-13,1.886894584415159e-15,1.8239980982679874e-14
B_SCAFFOLD_CRIT_E2_2x2,e2,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6043724582776771e-27
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,speed_rmse,1.337530310651348e-36,5.0959904835816355e-34,6.68765155325674e-36,6.286392460061335e-35,1.2233576262296804e-28,4.8996771394386104e-26,7.131113759874182e-28,5.994452368525434e-27
B_SCAFFOLD_CRIT_E2_2x2,crit,wpd_mae,0.07566911610226444,1.0,0.15133823220452888,0.4540146966135866,3.1091544341638975e-05,0.003264612155872092,6.218308868327795e-05,0.00043528162078294565
B_SCAFFOLD_CRIT_E2_2x2,e2,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6043724582776771e-27
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,wpd_mae,5.78936643471018e-42,2.350482772492333e-39,4.631493147768144e-41,2.89468321735509e-40,5.695963578728568e-29,2.3524329580148987e-26,7.131113759874182e-28,2.9095522156825563e-27
B_SCAFFOLD_CRIT_E2_2x2,crit,wpd_w1,7.472092213994618e-38,2.8991717790299116e-35,1.5691393649388697e-36,3.5866042627174164e-36,1.0170613334057937e-25,3.437667306911583e-23,1.932416533471008e-24,4.169951466963754e-24
B_SCAFFOLD_CRIT_E2_2x2,e2,wpd_w1,4.08308761658268e-33,1.4699115419697648e-30,8.16617523316536e-32,1.8782203036280328e-31,1.7581995420059804e-27,6.558084291682307e-25,3.8680389924131566e-26,8.08771789322751e-26
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,wpd_w1,4.08308761658268e-33,1.4699115419697648e-30,8.16617523316536e-32,1.8782203036280328e-31,8.76758175446231e-28,3.3228507979118913e-25,2.0165438035263313e-26,4.1207634245972856e-26
B_SCAFFOLD_CRIT_E2_2x2,crit,wpd_bias_abs,5.506680125892977e-31,1.927338044062542e-28,1.1564028264375252e-29,2.3678724541339802e-29,1.4855563982776938e-24,4.828058294402505e-22,2.822557156727618e-23,5.496558673627468e-23
B_SCAFFOLD_CRIT_E2_2x2,e2,wpd_bias_abs,5.491309367550057e-29,1.8615538755994694e-26,1.0982618735100115e-27,2.196523747020023e-27,2.6322343340486873e-25,8.817985019063103e-23,5.2644686680973745e-24,1.026571390278988e-23
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,wpd_bias_abs,7.603570013268806e-16,1.9237032133570078e-13,1.2165712021230089e-14,2.1289996037152655e-14,3.7369442492666863e-13,7.585996826011373e-11,5.23172194897336e-12,7.84758292346004e-12
B_SCAFFOLD_CRIT_E2_2x2,crit,grad_mae,4.225175945596205e-45,1.7999249528239834e-42,1.0140422269430893e-43,2.281595010621951e-43,3.2152183432845376e-29,1.4908617387700417e-26,7.71652402388289e-28,1.7362179053736503e-27
B_SCAFFOLD_CRIT_E2_2x2,e2,grad_mae,0.006751369163205467,0.607623224688492,0.0405082149792328,0.06751369163205467,0.025645722831287496,1.0,0.10258289132514999,0.20516578265029997
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,grad_mae,1.7538320135283241e-43,7.243326215871979e-41,4.0338136311151455e-42,9.295309671700118e-42,5.595292722466455e-29,2.3164511871011123e-26,1.23096439894262e-27,2.9095522156825563e-27
B_SCAFFOLD_CRIT_E2_2x2,crit,grad_w1,0.14245334559436543,1.0,0.28490669118873085,0.7122667279718271,0.004606029549769218,0.36848236398153744,0.009212059099538436,0.0506663250474614
B_SCAFFOLD_CRIT_E2_2x2,e2,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6043724582776771e-27
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,grad_w1,1.7538320135283241e-43,7.243326215871979e-41,1.2276824094698269e-42,9.295309671700118e-42,3.3926647066547165e-29,1.4908617387700417e-26,7.131113759874182e-28,1.7981122945269998e-27
B_SCAFFOLD_CRIT_E2_2x2,crit,grad_kurtosis_abs_delta,0.0014846946055304061,0.14995415515857102,0.01930102987189528,0.017816335266364874,3.263788811259435e-05,0.0033943403637098123,0.0005222062098015096,0.00043528162078294565
B_SCAFFOLD_CRIT_E2_2x2,e2,grad_kurtosis_abs_delta,0.1895052721714433,1.0,1.0,0.7580210886857732,0.6426153523620655,1.0,1.0,1.0
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,grad_kurtosis_abs_delta,4.25351951171799e-06,0.0006337744072459806,7.656335121092382e-05,8.081687072264181e-05,1.702356243738034e-08,2.5875814904818114e-06,3.404712487476068e-07,2.8940056143546573e-07
B_SCAFFOLD_CRIT_E2_2x2,crit,psd_log_l2,1.9580390976135314e-11,4.151042886940687e-09,3.916078195227063e-11,4.5034899245111224e-10,1.1853077454790578e-15,2.714354737147042e-13,2.3706154909581156e-15,3.318861687341362e-14
B_SCAFFOLD_CRIT_E2_2x2,e2,psd_log_l2,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6043724582776771e-27
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,psd_log_l2,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6043724582776771e-27
B_SCAFFOLD_CRIT_E2_2x2,crit,psd_slope_abs_delta,0.05343240458128752,1.0,0.05343240458128752,0.37402683206901266,0.04329082725015982,1.0,0.04329082725015982,0.25974496350095894
B_SCAFFOLD_CRIT_E2_2x2,e2,psd_slope_abs_delta,4.430292479224891e-14,1.0366884401386245e-11,6.645438718837337e-13,1.1961789693907207e-12,6.303851018910649e-19,1.65160896695459e-16,1.0564924447807953e-17,2.1433093464296208e-17
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,psd_slope_abs_delta,5.491309367550057e-29,1.8615538755994694e-26,1.153174967185512e-27,2.196523747020023e-27,1.0181772186792583e-26,3.614529126311367e-24,2.1381721592264423e-25,4.479979762188736e-25
B_SCAFFOLD_CRIT_E2_2x2,crit,exceed_abs_t5,9.020235670869813e-06,0.0013079341722761228,9.922259237956794e-05,0.00016236424207565663,9.56299440258802e-10,1.5396420988166712e-07,9.562994402588019e-09,1.8169689364917236e-08
B_SCAFFOLD_CRIT_E2_2x2,e2,exceed_abs_t5,1.78061588575196e-24,5.555521563546114e-22,3.3831701829287235e-23,6.588278777282251e-23,1.7654664823150252e-25,5.949622045401635e-23,3.707479612861553e-24,7.0618659292601e-24
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,exceed_abs_t5,0.0002636516495278558,0.031374546293814844,0.001581909897167135,0.003954774742917837,8.092956232058132e-08,1.1411068287201966e-05,6.474364985646506e-07,1.2948729971293011e-06
B_SCAFFOLD_CRIT_E2_2x2,crit,exceed_abs_t10,0.0025179898516854418,0.24928099531685874,0.03273386807191074,0.02769788836853986,0.14996678483637108,1.0,0.7498339241818553,0.7498339241818553
B_SCAFFOLD_CRIT_E2_2x2,e2,exceed_abs_t10,4.0947447895527606e-19,1.1342443067061146e-16,1.0646336452837177e-17,1.3922132284479387e-17,1.8689190004998023e-15,4.261135321139549e-13,4.672297501249506e-14,5.0460813013494664e-14
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,exceed_abs_t10,0.5892869358592498,1.0,1.0,1.0,0.7026918332569905,1.0,1.0,1.0
B_SCAFFOLD_CRIT_E2_2x2,crit,exceed_abs_t15,1.997715174343611e-18,5.413808122471185e-16,3.595887313818499e-17,6.592460075333916e-17,9.671523644454909e-14,2.0503630126244407e-11,1.7408742560018836e-12,2.321165674669178e-12
B_SCAFFOLD_CRIT_E2_2x2,e2,exceed_abs_t15,1.8901080346392734e-12,4.21494091724558e-10,3.0241728554228374e-11,4.914280890062111e-11,1.4350066711956986e-13,3.027864076222924e-11,2.4395113410326876e-12,3.3005153437501067e-12
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,exceed_abs_t15,1.0101982379731631e-30,3.4851839210074127e-28,2.72753524252754e-29,4.1418127756899687e-29,7.73947315356838e-25,2.546286667523997e-22,2.0896577514634626e-23,2.940999798355984e-23
B_SCAFFOLD_CRIT_E2_2x2,crit,exceed_abs_p90,2.7276165626071624e-21,7.828259534682557e-19,5.727994781475041e-20,9.546657969125068e-20,5.8999593532112106e-21,1.6991882937248287e-18,1.2389914641743543e-19,2.1239853671560359e-19
B_SCAFFOLD_CRIT_E2_2x2,e2,exceed_abs_p90,4.2115308911297774e-17,1.099209562584872e-14,6.738449425807644e-16,1.2634592673389333e-15,5.233369700779054e-17,1.266475467588531e-14,8.896728491324392e-16,1.6223446072415067e-15
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,exceed_abs_p90,1.997715174343611e-18,5.413808122471185e-16,3.795658831252861e-17,6.592460075333916e-17,2.2067891764670901e-16,5.2300903482270036e-14,3.5308626823473442e-15,6.620367529401271e-15
B_SCAFFOLD_CRIT_E2_2x2,crit,comp_curve_l1,6.181833481984467e-12,1.3290941986266605e-09,1.8545500445953402e-11,1.4836400356762722e-10,1.9071877549802086e-13,3.92880677525923e-11,5.721563264940626e-13,4.1958130609564586e-12
B_SCAFFOLD_CRIT_E2_2x2,e2,comp_curve_l1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.5466229496471064e-29,1.4908617387700417e-26,7.124567159344359e-28,1.6043724582776771e-27
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,comp_curve_l1,4.4783599083590004e-12,9.762824600222622e-10,1.7913439633436002e-11,1.1195899770897501e-10,2.9643467954434865e-14,6.402989078157931e-12,1.1857387181773946e-13,7.707301668153065e-13
B_SCAFFOLD_CRIT_E2_2x2,crit,comp_abs_t5,4.84190847563253e-16,1.2298447528106625e-13,1.0168007798828313e-14,1.4041534579334336e-14,5.4895147638526106e-14,1.1747561594644587e-11,8.783223622164177e-13,1.3723786909631527e-12
B_SCAFFOLD_CRIT_E2_2x2,e2,comp_abs_t5,3.618093320163726e-09,6.874377308311079e-07,4.341711984196471e-08,7.236186640327452e-08,9.725842345378116e-13,1.9062650996941107e-10,1.2643595048991551e-11,1.9451684690756232e-11
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,comp_abs_t5,9.176460450517718e-05,0.01174586937666268,0.00036705841802070873,0.001468233672082835,1.8442295606714513e-07,2.4528253156930304e-05,9.221147803357256e-07,2.766344341007177e-06
B_SCAFFOLD_CRIT_E2_2x2,crit,comp_abs_t10,5.889338708315932e-40,2.3203994510764773e-37,1.3545479029126644e-38,2.885775967074807e-38,6.121802513354309e-28,2.3324067575879915e-25,1.346796552937948e-26,2.938465206410068e-26
B_SCAFFOLD_CRIT_E2_2x2,e2,comp_abs_t10,9.113778720543226e-32,3.208050109631215e-29,1.731617956903213e-30,4.010062637039019e-30,1.2346427877369286e-26,4.345942612833989e-24,2.2223570179264713e-25,5.308963987268793e-25
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,comp_abs_t10,0.009756084718005828,0.8390232857485013,0.019512169436011657,0.08780476246205246,0.00872598749370838,0.6282710995470034,0.01745197498741676,0.08725987493708381
B_SCAFFOLD_CRIT_E2_2x2,crit,comp_abs_t15,0.5360050623796357,1.0,0.5360050623796357,1.0,0.5339703221311226,1.0,0.5339703221311226,1.0
B_SCAFFOLD_CRIT_E2_2x2,e2,comp_abs_t15,1.7538320135283241e-43,7.243326215871979e-41,3.858430429762313e-42,9.295309671700118e-42,6.968538562575378e-29,2.8640693492184803e-26,1.7421346406438445e-27,3.484269281287689e-27
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,comp_abs_t15,8.710626981516842e-18,2.3083161501019633e-15,8.710626981516842e-17,2.700294364270221e-16,1.058947863294167e-18,2.7320854872989506e-16,9.530530769647502e-18,3.494527948870751e-17
B_SCAFFOLD_CRIT_E2_2x2,crit,pd_distance,0.0002636516495278558,0.031374546293814844,0.0023728648457507022,0.003954774742917837,0.013909271337064235,0.9736489935944964,0.09736489935944964,0.12518344203357812
B_SCAFFOLD_CRIT_E2_2x2,e2,pd_distance,5.506680125892977e-31,1.927338044062542e-28,1.0462692239196656e-29,2.3678724541339802e-29,6.19591169970778e-27,2.2367241235945087e-24,1.239182339941556e-25,2.788160264868501e-25
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,pd_distance,1.8638787920586882e-05,0.0026280690968027505,0.00020502666712645572,0.000316859394649977,1.8146749509520839e-09,2.8853331720138136e-07,2.359077436237709e-08,3.266414911713751e-08
B_SCAFFOLD_CRIT_E2_2x2,crit,mt_distance,0.0008548765507311462,0.09147179092823264,0.0111133951595049,0.0111133951595049,0.0010979138746207877,0.09907437642583591,0.012077052620828666,0.013174966495449452
B_SCAFFOLD_CRIT_E2_2x2,e2,mt_distance,7.690700853769712e-23,2.299519555277144e-20,2.0764892305178222e-21,2.7686523073570963e-21,1.5195847275718414e-19,4.1332704589954087e-17,3.9509202916867876e-18,5.318546546501445e-18
B_SCAFFOLD_CRIT_E2_2x2,crit:e2,mt_distance,0.1895052721714433,1.0,0.9475263608572165,0.7580210886857732,0.2958891613733172,1.0,1.0,1.0
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6041802703234981e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6041802703234981e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,psnruv,8.73914118940249e-07,0.0001407001731493801,1.747828237880498e-06,1.835219649774523e-05,5.573187196304776e-10,9.140027001939832e-08,1.1146374392609552e-09,1.2261011831870508e-08
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,ssim_speed,,,,,,,,
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,ssim_speed,,,,,,,,
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,ssim_speed,,,,,,,,
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6041802703234981e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6041802703234981e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,speed_mae,1.8638787920586882e-05,0.0026280690968027505,3.7277575841173765e-05,0.00033549818257056386,1.1228056924052802e-07,1.538243798595234e-05,2.2456113848105605e-07,2.1333308155700325e-06
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6041802703234981e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6041802703234981e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,speed_rmse,0.6997974882614125,1.0,0.6997974882614125,1.0,0.1468536077152808,1.0,0.1468536077152808,0.734268038576404
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6041802703234981e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6041802703234981e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,wpd_mae,0.5892869358592498,1.0,0.5892869358592498,1.0,0.0021339029608999143,0.18564955759829255,0.0021339029608999143,0.025606835530798972
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,wpd_w1,0.03692680427705723,1.0,0.2584876299394006,0.36926804277057235,0.002606027300214327,0.2215123205182178,0.015636163801285963,0.028666300302357596
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,wpd_w1,6.646310284617397e-08,1.1631042998080444e-05,7.310941313079136e-07,1.4621882626158272e-06,8.698390008186483e-06,0.000991616460933259,6.088873005730538e-05,0.00013560404870022007
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,wpd_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6041802703234981e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,wpd_bias_abs,0.006751369163205467,0.607623224688492,0.03375684581602734,0.0810164299584656,0.02815584605501828,1.0,0.05631169211003656,0.16893507633010968
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,wpd_bias_abs,0.5892869358592498,1.0,0.5892869358592498,1.0,0.9987363332534059,1.0,0.9987363332534059,1.0
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,wpd_bias_abs,1.337530310651348e-36,5.0959904835816355e-34,3.0763197144981003e-35,6.018886397931066e-35,7.053677272266643e-29,2.8920076816293237e-26,1.8339560907893272e-27,3.3152283179653225e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,grad_mae,1.8901080346392734e-12,4.21494091724558e-10,2.268129641567128e-11,5.859334907381747e-11,1.5015453017461736e-17,3.738847801347972e-15,2.102163422444643e-16,4.955099495762373e-16
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,grad_mae,5.593404540671203e-13,1.2752962352730344e-10,7.271425902872564e-12,1.789889453014785e-11,1.5597421506656042e-13,3.275458516397769e-11,1.871690580798725e-12,4.679226451996813e-12
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,grad_mae,2.1416199587982636e-35,7.923993847553576e-33,4.283239917596527e-34,9.208965822832533e-34,4.279000568068086e-28,1.6474152187062131e-25,8.558001136136172e-27,1.882760249949958e-26
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6041802703234981e-27
