sample_idx,sample_name,pair_id,pair_type,birth_vid,death_vid,birth_y,birth_x,death_y,death_x,birth_val,death_val,persistence
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1649,1,12461,11154,77,141,69,114,14.224678039550781,24.0577392578125,9.833061218261719
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1380,1,2727,3046,17,7,19,6,11.886962890625,21.509443283081055,9.622480392456055
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,144,0,9873,10355,61,113,64,115,2.298042058944702,11.514632225036621,9.21658992767334
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,55,0,15943,16424,99,103,102,104,1.2176893949508667,10.431228637695312,9.213539123535156
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,127,0,208,832,1,48,5,32,2.09967041015625,11.288795471191406,9.189125061035156
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,10,0,13727,15497,85,127,96,137,0.4821929931640625,9.595015525817871,9.112822532653809
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,123,0,10845,11010,67,125,68,130,2.03253173828125,10.965301513671875,8.932769775390625
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1909,1,9258,8612,57,138,53,132,20.413833618164062,29.334388732910156,8.920555114746094
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,82,0,3043,3205,19,3,20,5,1.605270504951477,10.483108520507812,8.877838134765625
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1501,1,15025,14861,93,145,92,141,12.64382266998291,21.497238159179688,8.853415489196777
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,85,0,11441,11611,71,81,72,91,1.6541062593460083,10.437332153320312,8.783226013183594
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1745,1,4527,4201,28,47,26,41,15.549178123474121,24.1126708984375,8.563492774963379
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1744,1,6634,5996,41,74,37,76,15.469833374023438,24.024169921875,8.554336547851562
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1382,1,11142,11621,69,102,72,101,11.902220726013184,20.416885375976562,8.514664649963379
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1932,1,10399,10067,64,159,62,147,21.738332748413086,30.17365264892578,8.435319900512695
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1892,1,8894,10823,55,94,67,103,19.8797607421875,28.30896759033203,8.429206848144531
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1859,1,15039,14873,93,159,92,153,18.359933853149414,26.776939392089844,8.41700553894043
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,443,1,10452,10771,65,52,67,51,6.09149169921875,14.481034278869629,8.389542579650879
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1935,1,802,1126,5,2,7,6,21.97027587890625,30.33539581298828,8.365119934082031
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,129,0,3396,2914,21,36,18,34,2.10882568359375,10.379348754882812,8.270523071289062
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,270,0,9401,9238,58,121,57,118,3.769035577774048,12.0059814453125,8.236946105957031
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,21,0,14979,17547,93,99,109,107,0.7416000366210938,8.829002380371094,8.08740234375
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1449,1,15946,15461,99,106,96,101,12.305061340332031,20.3161678314209,8.011106491088867
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,106,0,7203,7370,45,3,46,10,1.91046142578125,9.839165687561035,7.928704261779785
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1622,0,0,2,0,0,0,2,13.818779945373535,21.71392059326172,7.895140647888184
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,243,0,11140,11459,69,100,71,99,3.4974212646484375,11.114837646484375,7.6174163818359375
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,19,0,6908,6419,43,28,40,19,0.717185914516449,8.328498840332031,7.6113128662109375
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,140,0,7113,9197,44,73,57,77,2.2614214420318604,9.869682312011719,7.6082611083984375
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,145,0,11656,11819,72,136,73,139,2.3041458129882812,9.851371765136719,7.5472259521484375
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1690,1,12954,12786,80,154,79,146,14.755699157714844,22.19001007080078,7.4343109130859375
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1868,1,12157,11176,75,157,69,136,18.579666137695312,25.91326904296875,7.3336029052734375
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1452,1,10214,9571,63,134,59,131,12.326422691345215,19.614242553710938,7.287819862365723
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,164,0,4800,5120,30,0,32,0,2.4964141845703125,9.561446189880371,7.065032005310059
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,143,0,10506,10676,65,106,66,116,2.2766802310943604,9.338661193847656,7.061981201171875
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1732,1,9385,10027,58,105,62,107,15.369117736816406,22.31208038330078,6.942962646484375
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,124,0,14353,14996,89,113,93,116,2.07525634765625,8.929718017578125,6.854461669921875
28,candidateD_GT_s28_speed_p160_x0_y0_pd_port_0,1747,1,2922,3565,18,42,22,45,15.604110717773438,22.455520629882812,6.851409912109375
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1801,1,17893,16436,111,133,102,116,15.356910705566406,31.85826873779297,16.501358032226562
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1599,1,2911,7924,18,31,49,84,12.75368595123291,29.160438537597656,16.406753540039062
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1744,1,12724,14661,79,84,91,101,14.419998168945312,30.115659713745117,15.695661544799805
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1913,1,3703,9166,23,23,57,46,18.26227569580078,33.79314041137695,15.530864715576172
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,31,0,2099,2583,13,19,16,23,0.9155579209327698,14.865561485290527,13.950003623962402
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,661,1,13894,14861,86,134,92,141,6.918548107147217,20.859397888183594,13.940849304199219
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1330,1,11124,10971,69,84,68,91,10.699790954589844,24.628442764282227,13.928651809692383
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,4,0,19499,14987,121,139,93,107,0.4699859619140625,14.313179016113281,13.843193054199219
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,42,0,6638,6960,41,78,43,80,1.1474990844726562,14.645835876464844,13.498336791992188
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1696,1,8239,9851,51,79,61,91,13.776054382324219,25.87359619140625,12.097541809082031
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,51,0,8243,9371,51,83,58,91,1.2939834594726562,13.309120178222656,12.01513671875
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,132,0,12319,12315,76,159,76,155,2.4170684814453125,14.352851867675781,11.935783386230469
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1606,1,5011,4201,31,51,26,41,12.796409606933594,24.521621704101562,11.725212097167969
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,43,0,1606,2881,10,6,18,1,1.1505509614944458,12.805564880371094,11.655014038085938
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,10,0,9439,8470,58,159,52,150,0.5554352402687073,11.920531272888184,11.365096092224121
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1449,1,4646,5930,29,6,37,10,11.535995483398438,22.82173728942871,11.285741806030273
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1303,1,13413,13239,83,133,82,119,10.528883934020996,21.76274871826172,11.233864784240723
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,55,0,3396,6443,21,36,40,43,1.379440188407898,12.527846336364746,11.148406028747559
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1540,1,10992,11154,68,112,69,114,12.186042785644531,23.191017150878906,11.004974365234375
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,7,0,9900,10207,61,140,63,127,0.5066070556640625,11.032441139221191,10.525834083557129
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,68,0,181,3101,1,21,19,61,1.5808563232421875,10.769981384277344,9.189125061035156
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,14,0,11579,20714,72,59,129,74,0.7293930053710938,9.90631103515625,9.176918029785156
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1416,1,15948,15460,99,108,96,100,11.322364807128906,20.465713500976562,9.143348693847656
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1,0,15994,12900,99,154,80,100,0.3997955322265625,9.524826049804688,9.125030517578125
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1978,1,10399,10067,64,159,62,147,20.731224060058594,29.75554656982422,9.024322509765625
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1776,1,2762,2599,17,42,16,39,14.947967529296875,23.9478759765625,8.999908447265625
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,35,0,9873,10355,61,113,64,115,0.967437744140625,9.92462158203125,8.957183837890625
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,70,0,6994,9576,43,114,59,136,1.6022186279296875,10.516677856445312,8.914459228515625
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,148,0,2757,2115,17,37,13,35,2.5543978214263916,11.441390991210938,8.886993408203125
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,66,0,9365,10656,58,85,66,96,1.5747528076171875,10.397659301757812,8.822906494140625
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1585,1,13076,13226,81,116,82,106,12.573623657226562,21.259193420410156,8.685569763183594
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1398,1,11296,11461,70,96,71,101,11.197242736816406,19.83702850341797,8.639785766601562
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1822,1,17085,17889,106,125,111,129,15.912353515625,24.39039421081543,8.47804069519043
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1766,1,5511,5835,34,71,36,75,14.810630798339844,23.282567977905273,8.47193717956543
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1469,1,857,2301,5,57,14,61,11.685539245605469,20.13611602783203,8.450576782226562
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,58,0,10506,10674,65,106,66,114,1.4099578857421875,9.830009460449219,8.420051574707031
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,18,0,6906,8197,43,26,51,37,0.8209457397460938,9.231849670410156,8.410903930664062
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,103,0,7113,8874,44,73,55,74,2.09661865234375,10.379349708557129,8.282731056213379
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1996,1,2,1126,0,2,7,6,21.72307586669922,29.944761276245117,8.221685409545898
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,2005,1,6598,6269,41,38,39,29,22.06182861328125,30.27436065673828,8.212532043457031
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1932,1,15199,14710,94,159,91,150,18.808555603027344,26.660972595214844,7.8524169921875
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,146,0,14310,15596,89,70,97,76,2.5391387939453125,10.364081382751465,7.824942588806152
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,184,0,15789,15626,98,109,97,106,2.8199081420898438,10.583816528320312,7.763908386230469
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,2,0,14074,12587,87,154,78,107,0.4455719292163849,8.206428527832031,7.760856628417969
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,80,0,11615,11940,72,95,74,100,1.7273484468460083,9.433273315429688,7.705924987792969
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1952,1,9536,10823,59,96,67,103,19.486068725585938,27.054658889770508,7.56859016418457
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,496,1,18362,18681,114,122,116,121,5.767997741699219,13.220619201660156,7.4526214599609375
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,110,0,10536,10380,65,136,64,140,2.1240923404693604,9.576705932617188,7.452613830566406
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,138,0,9090,8446,56,130,52,126,2.5025174617767334,9.91546630859375,7.4129486083984375
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,169,0,208,831,1,48,5,31,2.7069931030273438,10.05279541015625,7.345802307128906
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1827,1,11342,11176,70,142,69,136,16.010009765625,23.349708557128906,7.339698791503906
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1835,1,9544,10027,59,104,62,107,16.22669219970703,23.529767990112305,7.303075790405273
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,72,0,11656,12300,72,136,76,140,1.6327438354492188,8.902252197265625,7.269508361816406
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,227,0,9401,8756,58,121,54,116,3.3356704711914062,10.501419067382812,7.165748596191406
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1989,1,9258,8612,57,138,53,132,21.390424728393555,28.32422637939453,6.933801651000977
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,37,0,11472,11634,71,112,72,114,0.979644775390625,7.885986804962158,6.906342029571533
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1338,1,10583,8673,66,23,54,33,10.748619079589844,17.487106323242188,6.738487243652344
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1774,1,2244,2885,14,4,18,5,14.911346435546875,21.63457489013672,6.723228454589844
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,112,0,14352,14838,89,112,92,118,2.1790237426757812,8.86562442779541,6.686600685119629
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1313,1,3413,3090,21,53,19,50,10.596023559570312,17.273475646972656,6.677452087402344
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1778,1,12953,12786,80,153,79,146,14.960174560546875,21.604049682617188,6.6438751220703125
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,16,0,12122,13430,75,122,83,150,0.7873764038085938,7.3976898193359375,6.610313415527344
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,1891,1,4663,4660,29,23,29,20,17.615280151367188,24.17981719970703,6.564537048339844
29,candidateD_GT_s29_speed_p160_x0_y0_pd_port_0,78,0,11823,11819,73,143,73,139,1.7029342651367188,8.239997863769531,6.5370635986328125
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1637,1,2115,7924,13,35,49,84,11.816764831542969,28.757591247558594,16.940826416015625
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,2028,1,4023,9166,25,23,57,46,18.19208526611328,33.234657287597656,15.042572021484375
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1,0,14236,15146,88,156,94,106,0.15564727783203125,14.706871032714844,14.551223754882812
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1908,1,12404,14661,77,84,91,101,15.14939022064209,29.319129943847656,14.169739723205566
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,33,0,1606,2880,10,6,18,0,0.7599105834960938,14.893035888671875,14.133125305175781
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1433,1,10965,10810,68,85,67,90,10.342720031738281,24.1187744140625,13.776054382324219
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1948,1,17087,16436,106,127,102,116,15.9306640625,29.706716537475586,13.776052474975586
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,753,1,13894,14698,86,134,91,138,6.857505798339844,20.435195922851562,13.577690124511719
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1052,1,13703,13239,85,103,82,119,8.255255699157715,21.253089904785156,12.997834205627441
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,236,0,2099,1453,13,19,9,13,2.978607177734375,15.271462440490723,12.292855262756348
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,70,0,6476,5351,40,76,33,71,1.2146377563476562,13.019195556640625,11.804557800292969
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1766,1,4531,2438,28,51,15,38,12.942901611328125,24.683372497558594,11.740470886230469
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1573,1,4002,5930,25,2,37,10,11.316262245178223,22.17475128173828,10.858489036560059
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,11,0,9115,10365,56,155,64,125,0.32959747314453125,11.084320068359375,10.754722595214844
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1659,1,10992,11804,68,112,73,124,11.9754638671875,22.589799880981445,10.614336013793945
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,44,0,3234,6123,20,34,38,43,0.8789368271827698,11.32541561126709,10.446478843688965
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,60,0,2889,3211,18,9,20,11,1.120025634765625,11.33457088470459,10.214545249938965
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1871,1,2921,4201,18,41,26,41,14.487136840820312,24.457534790039062,9.97039794921875
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,52,0,9900,8149,61,140,50,149,1.0071104764938354,10.956146240234375,9.94903564453125
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,178,0,8243,8568,51,83,53,88,2.4140169620513916,12.253181457519531,9.839164733886719
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1987,1,15038,14710,93,158,91,150,16.986602783203125,26.60908317565918,9.622480392456055
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,477,1,19490,19487,121,130,121,127,5.157630920410156,14.75875186920166,9.601120948791504
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,2095,1,2,1126,0,2,7,6,21.231727600097656,30.747398376464844,9.515670776367188
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,102,0,12319,12474,76,159,77,154,1.6754684448242188,11.151466369628906,9.475997924804688
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1353,1,18209,18850,113,129,117,130,9.817802429199219,19.144264221191406,9.326461791992188
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,84,0,665,9576,4,25,59,136,1.5045623779296875,10.776084899902344,9.271522521972656
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,2,0,15617,20548,97,97,128,68,0.17700959742069244,9.378341674804688,9.201332092285156
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,119,0,2596,2914,16,36,18,34,1.89825439453125,11.081268310546875,9.183013916015625
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1757,1,12953,12948,80,153,80,148,12.82692813873291,21.97027587890625,9.14334774017334
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1949,1,7921,9851,49,81,61,91,16.04052734375,25.107574462890625,9.067047119140625
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,186,0,10535,10372,65,135,64,132,2.4445343017578125,11.447494506835938,9.002960205078125
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,344,0,15789,16107,98,109,100,107,3.9521484375,12.924591064453125,8.972442626953125
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,61,0,9202,10818,57,82,67,98,1.1352920532226562,9.927674293518066,8.79238224029541
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1798,1,15627,15460,97,107,96,100,13.217567443847656,21.65898895263672,8.441421508789062
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,14,0,6905,9484,43,25,59,44,0.4364166259765625,8.722190856933594,8.285774230957031
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,3,0,19823,22984,123,143,143,104,0.21668243408203125,8.429214477539062,8.212532043457031
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,87,0,13278,13433,82,158,83,153,1.5320281982421875,9.677421569824219,8.145393371582031
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1997,1,18377,17889,114,137,111,129,17.215492248535156,25.351722717285156,8.13623046875
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,55,0,9872,12299,61,112,76,139,1.062042236328125,9.161659240722656,8.099617004394531
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,106,0,9090,4388,56,130,27,68,1.7181930541992188,9.356971740722656,7.6387786865234375
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,74,0,11656,10355,72,136,64,115,1.3122941255569458,8.932769775390625,7.620475769042969
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1520,1,1179,2301,7,59,14,61,10.873748779296875,18.420974731445312,7.5472259521484375
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1548,1,11137,11461,69,97,71,101,11.169776916503906,18.652915954589844,7.4831390380859375
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1901,1,7120,5835,44,80,36,75,15.005950927734375,22.34870147705078,7.342750549316406
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,2075,1,10399,10067,64,159,62,147,20.22766876220703,27.564315795898438,7.336647033691406
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,112,0,7578,7426,47,58,46,66,1.7975387573242188,9.073150634765625,7.275611877441406
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,2044,1,9536,10662,59,96,66,102,18.845176696777344,26.05670166015625,7.211524963378906
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,22,0,12103,12587,75,103,78,107,0.5432281494140625,7.6509928703308105,7.107764720916748
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,554,0,3723,3239,23,43,20,39,5.847343921661377,12.872711181640625,7.025367259979248
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1779,0,481,802,3,1,5,2,13.028350830078125,20.0445556640625,7.016204833984375
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,62,0,15941,15779,99,101,98,99,1.1413955688476562,8.148445129394531,7.007049560546875
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,116,0,348,346,2,28,2,26,1.8585739135742188,8.801536560058594,6.942962646484375
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,4,0,15828,12780,98,148,79,140,0.25635528564453125,7.168799877166748,6.912444591522217
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,133,0,10677,11332,66,117,70,132,2.04168701171875,8.896148681640625,6.854461669921875
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,68,0,11472,11634,71,112,72,114,1.1932754516601562,8.0477294921875,6.854454040527344
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,169,0,10506,10674,65,106,66,114,2.3133010864257812,9.048736572265625,6.735435485839844
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1883,1,9701,9865,60,101,61,105,14.685508728027344,21.417892456054688,6.732383728027344
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,140,0,15143,14981,94,103,93,101,2.08441162109375,8.777122497558594,6.692710876464844
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1498,1,11703,10593,73,23,66,33,10.727256774902344,17.401657104492188,6.674400329589844
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,126,0,11451,11780,71,91,73,100,1.96234130859375,8.572647094726562,6.6103057861328125
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,167,0,1014,672,6,54,4,32,2.3071975708007812,8.890045166015625,6.582847595214844
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,2082,1,9258,8612,57,138,53,132,20.520645141601562,27.060760498046875,6.5401153564453125
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,35,0,3845,6582,24,5,41,22,0.7660140991210938,7.205421447753906,6.4394073486328125
30,candidateD_GT_s30_speed_p160_x0_y0_pd_port_0,1930,1,2581,1780,16,21,11,20,15.515610694885254,21.903135299682617,6.387524604797363
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1724,1,2910,7924,18,30,49,84,11.667228698730469,29.35575294494629,17.68852424621582
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1656,1,11151,11804,69,111,73,124,11.194190979003906,25.382247924804688,14.188056945800781
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1938,1,14987,16436,93,107,102,116,15.143287658691406,29.325231552124023,14.181943893432617
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,606,1,15028,14698,93,148,91,138,5.844291687011719,19.9041748046875,14.059883117675781
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1,0,23358,18383,145,158,114,143,0.28687286376953125,13.840141296386719,13.553268432617188
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,2088,1,3054,9166,19,14,57,46,20.16358184814453,32.987457275390625,12.823875427246094
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1778,1,4530,2277,28,50,14,37,12.298957824707031,25.077056884765625,12.778099060058594
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,103,0,1445,2880,9,5,18,0,1.4618377685546875,13.696709632873535,12.234871864318848
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1400,1,4480,5769,28,0,36,9,9.640800476074219,21.24393653869629,11.60313606262207
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1506,1,12094,10810,75,94,67,90,10.272529602050781,21.83904266357422,11.566513061523438
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1148,1,18212,18849,113,132,117,129,8.484146118164062,19.888916015625,11.404769897460938
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,102,0,6476,5350,40,76,33,70,1.458786129951477,12.619400024414062,11.160614013671875
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1794,1,15948,15460,99,108,96,100,12.454605102539062,23.587753295898438,11.133148193359375
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,288,0,8404,8566,52,84,53,86,3.216651678085327,14.072081565856934,10.855429649353027
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,2002,1,12403,14661,77,83,91,101,16.779075622558594,27.45750617980957,10.678430557250977
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1476,0,320,802,2,0,5,2,10.08331298828125,20.45350456237793,10.37019157409668
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1158,1,11298,11461,70,98,71,101,8.560440063476562,18.875701904296875,10.315261840820312
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1646,1,12952,12948,80,152,80,148,11.069061279296875,21.375167846679688,10.306106567382812
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1452,1,13542,13239,84,102,82,119,9.95819091796875,20.0537109375,10.09552001953125
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,2101,1,2,1126,0,2,7,6,20.590835571289062,30.640586853027344,10.049751281738281
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1937,1,4525,4201,28,45,26,41,15.140236854553223,24.948883056640625,9.808646202087402
