sample_idx,method_a,method_b,delta_sample_idx,delta_psnr,delta_wpd_bias,delta_wpd_mae,delta_wpd_rmse,delta_wpd_w1,delta_psd_log_l2,delta_psd_slope_gt,delta_psd_slope_sr,delta_psd_slope_delta,delta_psd_slope_abs_delta,delta_grad_mae,delta_grad_w1,delta_grad_kurtosis_gt,delta_grad_kurtosis_sr,delta_grad_kurtosis_delta,delta_grad_kurtosis_abs_delta,delta_exceed_frac_gt_t5,delta_exceed_frac_sr_t5,delta_exceed_frac_delta_t5,delta_exceed_frac_abs_delta_t5,delta_exceed_frac_gt_t10,delta_exceed_frac_sr_t10,delta_exceed_frac_delta_t10,delta_exceed_frac_abs_delta_t10,delta_exceed_frac_gt_t15,delta_exceed_frac_sr_t15,delta_exceed_frac_delta_t15,delta_exceed_frac_abs_delta_t15,delta_exceed_frac_gt_p90,delta_exceed_frac_sr_p90,delta_exceed_frac_delta_p90,delta_exceed_frac_abs_delta_p90,delta_exceed_frac_gt_p95,delta_exceed_frac_sr_p95,delta_exceed_frac_delta_p95,delta_exceed_frac_abs_delta_p95,delta_exceed_frac_gt_p99,delta_exceed_frac_sr_p99,delta_exceed_frac_delta_p99,delta_exceed_frac_abs_delta_p99,delta_pd_distance,delta_mt_distance
34,cnn,gan,0.0,0.05497171530664602,-57.90983462220947,7.183425173050637,10.389009307981269,57.90983462220947,0.6155487764369361,0.0,-0.344298373491176,-0.344298373491176,0.344298373491176,0.019103613237077044,0.18821127135619667,0.0,1.5120728275504192,1.5120728275504192,-1.5120728275504192,0.0,-0.02334399999999992,-0.02334399999999992,0.02334399999999992,0.0,-0.019456,-0.01945600000000003,0.01945600000000003,0.0,-0.004188,-0.004187999999999997,0.004187999999999997,0.0,-0.002596,-0.002596000000000001,0.002596000000000001,0.0,-0.001712,-0.0017119999999999982,0.0017119999999999982,0.0,-0.0006720000000000001,-0.0006720000000000007,0.0006720000000000007,0.017672874971893293,5.211324691772461
35,cnn,gan,0.0,0.06193627827058634,-51.60140832469028,13.640188345437082,13.352788550796049,51.60140832468983,0.5366497497511298,0.0,-0.33399847592275156,-0.33399847592275145,0.33399847592275145,0.02484489105090404,0.16858720890275247,0.0,1.4929705530797683,1.4929705530797683,-1.4929705530797683,0.0,-0.029536000000000007,-0.029536000000000007,0.029536000000000007,0.0,-0.01963200000000001,-0.019632000000000094,0.019632000000000094,0.0,-0.0018840000000000003,-0.0018840000000000245,0.0018840000000000245,0.0,-0.0012319999999999996,-0.001231999999999997,0.001231999999999997,0.0,-0.001128,-0.001127999999999997,0.001127999999999997,0.0,-0.000816,-0.0008160000000000008,0.0008160000000000008,-0.768690759374735,3.4874534606933594
36,cnn,gan,0.0,0.06399731262974129,-46.699038112330754,16.077251994263634,15.388334029807083,46.483134387654445,0.5767844287961928,0.0,-0.42830630160307925,-0.42830630160307925,0.42830630160307925,0.021384147433017864,0.1808937426944141,0.0,1.4497782521541218,1.4497782521541218,1.4497782521541218,0.0,-0.03792800000000007,-0.03792800000000007,0.03792800000000007,0.0,-0.015660000000000007,-0.015660000000000007,0.015660000000000007,0.0,-0.0021399999999999995,-0.002140000000000003,0.002140000000000003,0.0,-0.0009679999999999997,-0.0009679999999999966,0.0009679999999999966,0.0,-0.0007440000000000001,-0.0007440000000000016,0.0007440000000000016,0.0,-0.0006320000000000001,-0.0006320000000000006,0.0006320000000000006,-1.265969544963184,2.6825132369995117
37,cnn,gan,0.0,0.06568548537369168,-41.41864831813382,14.052933730791437,15.155513197689288,41.248702073754885,0.5471984458421993,0.0,-0.43233041618234114,-0.43233041618234114,0.43233041618234114,0.01836237179018385,0.17369948468813298,0.0,6.813118266056019,6.813118266056019,6.813118266056019,0.0,-0.03416399999999997,-0.03416399999999997,0.03416399999999997,0.0,-0.014704000000000009,-0.01470400000000005,0.01470400000000005,0.0,-0.0027999999999999995,-0.0028000000000000247,0.0028000000000000247,0.0,-0.0005319999999999999,-0.0005320000000000047,0.0005320000000000047,0.0,-0.00040799999999999994,-0.00040799999999999864,0.00040799999999999864,0.0,-0.000316,-0.0003159999999999986,0.0003159999999999986,-2.6466211610580785,-0.4620227813720703
38,cnn,gan,0.0,0.055249133726334776,-26.989362035224303,6.662936937548466,10.821473773666185,26.989362035224303,0.41377316107558304,0.0,-0.4176115197269505,-0.41761151972695054,0.41761151972695054,0.014681407041511607,0.14554127628536556,0.0,7.974086199186683,7.974086199186683,7.974086199186683,0.0,-0.024695999999999996,-0.024695999999999996,0.024695999999999996,0.0,-0.006340000000000012,-0.006340000000000012,0.006340000000000012,0.0,-0.001712,-0.0017119999999999913,0.0017119999999999913,0.0,-0.000304,-0.0003039999999999987,0.0003039999999999987,0.0,-0.00043999999999999985,-0.00043999999999999595,0.00043999999999999595,0.0,-0.000428,-0.0004280000000000013,0.0004280000000000013,-0.7142836196476381,0.3478736877441406
39,cnn,gan,0.0,0.04889744248543337,-18.6657969463306,4.949576215547722,6.626980333149277,18.568632362334938,0.5145557982231526,0.0,-0.47179652048544635,-0.4717965204854463,0.4717965204854463,-0.00727194576681317,0.12330869728680224,0.0,1.31951061931953,1.31951061931953,1.31951061931953,0.0,-0.020455999999999974,-0.020455999999999974,0.020455999999999974,0.0,-0.003007999999999997,-0.003007999999999955,0.003007999999999955,0.0,-0.00039599999999999965,-0.00039600000000000746,0.00039600000000000746,0.0,-0.00043999999999999985,-0.00043999999999999595,0.00043999999999999595,0.0,-0.0003440000000000001,-0.0003439999999999971,0.0003439999999999971,0.0,-0.00028000000000000003,-0.00028000000000000073,0.00028000000000000073,-1.383326452423546,-0.8843412399291992
40,cnn,gan,0.0,0.05128213219288469,-17.188323870855356,2.497076016562005,5.880554588486575,17.15305805124376,0.8286507758402589,0.0,-0.45382957362117127,-0.45382957362117127,0.45382957362117127,-0.02573913096778291,0.1166707528511993,0.0,-1.2562757374370186,-1.2562757374370186,0.5873144671061716,0.0,-0.01967599999999997,-0.01967599999999997,0.01967599999999997,0.0,-0.005832000000000004,-0.005832000000000004,0.005832000000000004,0.0,0.0005079999999999998,0.0005080000000000084,-0.0005080000000000084,0.0,-0.00040799999999999994,-0.0004079999999999917,0.0004079999999999917,0.0,-0.000404,-0.0004040000000000016,0.0004040000000000016,0.0,-0.00016,-0.00016000000000000042,0.00016000000000000042,0.3903841965135726,1.0869808197021484
41,cnn,gan,0.0,0.07080794555827907,-17.001756425607937,-3.033451596279974,3.7302419582974835,17.00175642560771,0.7104345497847506,0.0,-0.38187768455830684,-0.38187768455830684,0.38187768455830684,-0.0241387050010633,0.09988444827649559,0.0,-3.4832383316609956,-3.4832383316609956,-3.4832383316609956,0.0,-0.015604000000000007,-0.015604000000000007,0.015604000000000007,0.0,-0.007300000000000001,-0.007299999999999973,0.007299999999999973,0.0,0.001432000000000001,0.0014320000000000027,-0.0014320000000000027,0.0,0.0009480000000000001,0.0009480000000000044,-0.0009480000000000044,0.0,-0.000864,-0.0008639999999999967,0.0008639999999999967,0.0,-0.00015600000000000002,-0.0001559999999999999,0.0001559999999999999,1.3565250737165009,0.2697792053222656
42,cnn,gan,0.0,0.07259102861897304,-20.151573263261525,-3.162524648350427,2.496193076127838,19.796746948029522,0.3171521308274514,0.0,-0.4323615642891085,-0.43236156428910855,0.43236156428910855,-0.029917515873536138,0.09939285023185629,0.0,-3.957352193528493,-3.957352193528493,-3.957352193528493,0.0,-0.014359999999999984,-0.014359999999999984,0.014359999999999984,0.0,-0.009164000000000005,-0.009164000000000005,0.009164000000000005,0.0,-0.00020399999999999932,-0.00020399999999999585,0.00020399999999999585,0.0,0.0002559999999999993,0.00025599999999999234,-0.00025599999999999234,0.0,0.0005080000000000006,0.0005080000000000015,-0.0005080000000000015,0.0,-0.00014,-0.00014000000000000123,0.00014000000000000123,3.158476683791992,0.4467020034790039
43,cnn,gan,0.0,0.08208149782387508,-27.834575362385294,-7.941430361646553,-7.434064033692721,26.881465789024674,0.2179608829547428,0.0,-0.3885079569163503,-0.3885079569163503,0.3885079569163503,-0.033245238816760225,0.1016850521060011,0.0,-5.787060093483731,-5.787060093483731,-5.787060093483731,0.0,-0.015120000000000022,-0.015120000000000022,0.015120000000000022,0.0,-0.008936,-0.008936,0.008936,0.0,-0.0016000000000000007,-0.0016000000000000042,0.0016000000000000042,0.0,-0.0014040000000000025,-0.0014040000000000025,0.0014040000000000025,0.0,-0.0008720000000000012,-0.0008720000000000047,0.0008720000000000047,0.0,-0.00047999999999999996,-0.00048000000000000126,0.00048000000000000126,2.092290766315852,-1.3191709518432617
44,cnn,gan,0.0,0.09521145296971412,-35.71966411049266,-18.498032850652635,-31.247886634724182,28.4342209233763,0.18063276177055354,0.0,-0.3958046839150039,-0.3958046839150039,0.3958046839150039,-0.03732735532015155,0.09226771539191417,0.0,-5.539922334744084,-5.539922334744084,-5.539922334744084,0.0,-0.011675999999999964,-0.011675999999999964,0.011675999999999964,0.0,-0.0072480000000000044,-0.007247999999999977,0.007247999999999977,0.0,-0.001924000000000002,-0.001924000000000002,0.001924000000000002,0.0,-0.0022799999999999973,-0.0022800000000000042,0.0022800000000000042,0.0,-0.001412,-0.001412,0.001412,0.0,-0.0016239999999999996,-0.0016239999999999996,0.0016239999999999996,-0.7504796258588229,-1.0838055610656738
45,cnn,gan,0.0,0.12449562628989241,-58.50045352322468,-37.99766838067603,-77.64113325943958,25.694790850972993,0.3220775947932927,0.0,-0.3862713169506605,-0.3862713169506605,0.3862713169506605,-0.03908899311536351,0.12181614500094373,0.0,6.670523855211094,6.670523855211094,3.7163520487810047,0.0,-0.014939999999999953,-0.014939999999999953,0.014939999999999953,0.0,-0.013072,-0.013072,0.013072,0.0,-0.008384000000000003,-0.008384000000000003,-0.0005040000000000044,0.0,-0.006084000000000006,-0.006084000000000006,0.006084000000000006,0.0,-0.00836,-0.00836,-0.0005999999999999964,0.0,-0.002911999999999998,-0.002911999999999998,-0.002911999999999998,-1.5526905353276348,-3.3874611854553223
46,cnn,gan,0.0,0.15949494541445475,-92.46359272520371,-71.30483993439589,-159.81396851930413,-31.673834455403323,0.1772088327595287,0.0,-0.30589458425140786,-0.3058945842514078,0.3058945842514078,-0.038828942080257445,0.13722214510377248,0.0,2.770111717363797,2.770111717363797,2.770111717363797,0.0,-0.012071999999999972,-0.012071999999999972,0.012071999999999972,0.0,-0.01564400000000002,-0.01564400000000002,0.01564400000000002,0.0,-0.005472000000000005,-0.005472000000000005,-0.005472000000000005,0.0,-0.007664000000000004,-0.007664000000000004,-0.007664000000000004,0.0,-0.005204,-0.005204,-0.005204,0.0,-0.008856000000000003,-0.008856000000000003,-0.008856000000000003,-3.474924337530311,-4.106870651245117
47,cnn,gan,0.0,0.17399208727501048,-108.12875447276673,-90.25013249487097,-207.2364461150969,-70.055504858561,0.015309352351745242,0.0,-0.2508637655594134,-0.2508637655594135,0.2508637655594135,-0.04587200834656335,0.13426622992152049,0.0,13.41693247690992,13.41693247690992,13.320373349141768,0.0,-0.01485599999999998,-0.01485599999999998,0.01485599999999998,0.0,-0.009940000000000004,-0.009940000000000004,0.009940000000000004,0.0,-0.007179999999999992,-0.007179999999999992,-0.007179999999999992,0.0,-0.011644000000000015,-0.011644000000000015,-0.011644000000000015,0.0,-0.009299999999999989,-0.009299999999999989,-0.009299999999999989,0.0,-0.007440000000000002,-0.007440000000000009,-0.007440000000000009,-2.3886391184960303,-3.575115203857422
48,cnn,gan,0.0,0.19071358595317278,-126.87107875993314,-109.71287659371455,-279.42385615808735,-99.07193694428895,-0.060067988105265924,0.0,-0.23062259932328105,-0.2306225993232811,0.2306225993232811,-0.05516209074229561,0.12917210343866603,0.0,7.268289415040602,7.268289415040602,7.268289415040602,0.0,-0.016271999999999953,-0.016271999999999953,0.016271999999999953,0.0,-0.009523999999999977,-0.009523999999999977,0.009523999999999977,0.0,-0.010399999999999993,-0.010399999999999993,-0.010399999999999993,0.0,-0.009875999999999996,-0.009875999999999996,-0.009875999999999996,0.0,-0.01361599999999999,-0.01361599999999999,-0.01361599999999999,0.0,-0.008563999999999988,-0.008563999999999988,-0.008563999999999988,0.8078659378669926,-4.385376453399658
49,cnn,gan,0.0,0.2121215435138577,-133.67438350502323,-120.33241269841687,-315.9078768303193,-107.60914677976098,-0.1130154513771281,0.0,-0.24499408992706678,-0.24499408992706684,0.24499408992706684,-0.06712445024155594,0.09173529685541615,0.0,5.071792813497527,5.071792813497527,1.6036581090093485,0.0,-0.013847999999999971,-0.013847999999999971,0.013847999999999971,0.0,-0.008496000000000004,-0.008496000000000004,0.008496000000000004,0.0,-0.011700000000000002,-0.011700000000000002,-0.011700000000000002,0.0,-0.005671999999999983,-0.005671999999999983,-0.005671999999999983,0.0,-0.009848000000000023,-0.009848000000000023,-0.009848000000000023,0.0,-0.010683999999999999,-0.010683999999999999,-0.010683999999999999,-2.5916741682788818,-1.7657604217529297
50,cnn,gan,0.0,0.2472103956311642,-150.6139468860522,-138.2354418581333,-346.26903786847834,-127.63677570210405,-0.16801968438503068,0.0,-0.24850966703340815,-0.24850966703340815,0.24850966703340815,-0.08414822929401078,0.02580972944110592,0.0,0.6870252407569275,0.6870252407569275,-0.6870252407569275,0.0,-0.01406799999999997,-0.01406799999999997,0.01406799999999997,0.0,-0.008740000000000026,-0.008740000000000026,-0.008740000000000026,0.0,-0.013780000000000014,-0.013780000000000014,-0.013780000000000014,0.0,-0.00785199999999997,-0.00785199999999997,-0.00785199999999997,0.0,-0.008031999999999984,-0.008031999999999984,-0.008031999999999984,0.0,-0.013824000000000003,-0.013824000000000003,-0.013824000000000003,-2.9825825091170337,-3.7035131454467773
51,cnn,gan,0.0,0.2594789099305679,-152.0556815455717,-140.82252342987726,-344.9605189610065,-135.82985892862393,-0.20889296526190582,0.0,-0.25453044175243805,-0.254530441752438,0.254530441752438,-0.09543653129333213,-0.01055834208814524,0.0,-2.2721811642879004,-2.2721811642879004,2.2721811642879004,0.0,-0.00960799999999995,-0.00960799999999995,0.00960799999999995,0.0,-0.01485599999999998,-0.01485599999999998,-0.01485599999999998,0.0,-0.0070360000000000145,-0.0070360000000000145,-0.0070360000000000145,0.0,-0.010843999999999965,-0.010843999999999965,-0.010843999999999965,0.0,-0.010884000000000005,-0.010884000000000005,-0.010884000000000005,0.0,-0.008711999999999998,-0.008711999999999998,-0.008711999999999998,-3.6525861373173925,-4.563408374786377
52,cnn,gan,0.0,0.3130921440877721,-177.3122510548801,-168.5949348929994,-403.51218982689034,-170.98537387188185,-0.28102047451244727,0.0,-0.3188697910642802,-0.31886979106428026,0.31886979106428026,-0.11627272587267812,-0.07982255228533733,0.0,-1.3332482651900115,-1.3332482651900115,1.3332482651900115,0.0,-0.00675199999999998,-0.00675199999999998,0.00675199999999998,0.0,-0.01800799999999997,-0.01800799999999997,-0.01800799999999997,0.0,-0.010731999999999992,-0.010731999999999992,-0.010731999999999992,0.0,-0.016268000000000005,-0.016267999999999977,-0.016267999999999977,0.0,-0.013396000000000019,-0.013396000000000019,-0.013396000000000019,0.0,-0.012619999999999992,-0.012619999999999992,-0.012619999999999992,-4.900033739019378,-4.347179412841797
53,cnn,gan,0.0,0.3831276565569244,-204.08532427058844,-199.0229082279527,-444.8388305683893,-201.2111492154611,-0.3136120471166488,0.0,-0.27602781641186663,-0.2760278164118666,0.2760278164118666,-0.13731316017859319,-0.13477425835546009,0.0,-1.6156727431262272,-1.6156727431262272,1.6156727431262272,0.0,-0.0049280000000000435,-0.0049280000000000435,0.0049280000000000435,0.0,-0.019100000000000006,-0.019100000000000006,-0.019100000000000006,0.0,-0.022363999999999995,-0.022363999999999995,-0.022363999999999995,0.0,-0.018203999999999998,-0.018203999999999998,-0.018203999999999998,0.0,-0.01644000000000001,-0.01644000000000001,-0.01644000000000001,0.0,-0.013595999999999997,-0.013595999999999997,-0.013595999999999997,-5.20784033792496,-3.756105422973633
54,cnn,gan,0.0,0.4423891817424064,-228.37241046595113,-223.29801598666927,-495.264650161741,-228.01926195086844,-0.3505548101512159,0.0,-0.2895177577228837,-0.2895177577228837,0.2895177577228837,-0.15112331671673052,-0.1771695846953601,0.0,-0.4459484864578638,-0.4459484864578638,0.4459484864578638,0.0,-0.0039639999999999675,-0.0039639999999999675,0.0039639999999999675,0.0,-0.013736000000000026,-0.01373599999999997,-0.01373599999999997,0.0,-0.024788000000000004,-0.024788000000000004,-0.024788000000000004,0.0,-0.01395200000000002,-0.013952000000000075,-0.013952000000000075,0.0,-0.012431999999999999,-0.012431999999999999,-0.012431999999999999,0.0,-0.012648000000000048,-0.012648000000000048,-0.012648000000000048,-5.826225149982594,-2.3453617095947266
55,cnn,gan,0.0,0.4913475812717003,-247.33745293689572,-243.97226655938584,-529.7111885352429,-246.8966637309304,-0.3531972394996754,0.0,-0.26978713312361574,-0.2697871331236158,0.2697871331236158,-0.15100246618240826,-0.187986718220367,0.0,2.499580518436968,2.499580518436968,2.143201024807208,0.0,0.00046800000000002395,0.00046800000000002395,0.00046800000000002395,0.0,-0.014936000000000005,-0.014936000000000005,-0.014936000000000005,0.0,-0.025604000000000016,-0.025604000000000016,-0.025604000000000016,0.0,-0.014488000000000001,-0.014487999999999945,-0.014487999999999945,0.0,-0.010307999999999984,-0.010307999999999984,-0.010307999999999984,0.0,-0.014635999999999982,-0.014635999999999982,-0.014635999999999982,-5.438746381383552,-5.86595344543457
56,cnn,gan,0.0,0.5334281349055576,-269.2310423289857,-265.8460559519574,-567.3286893858535,-268.8680465287364,-0.3456545406676066,0.0,-0.26961707049256445,-0.26961707049256456,0.26961707049256456,-0.16144037737318728,-0.2071054463948121,0.0,1.6298367526884103,1.6298367526884103,-1.6298367526884103,0.0,0.0013159999999999838,0.0013159999999999838,0.0013159999999999838,0.0,-0.016719999999999957,-0.016719999999999957,-0.016719999999999957,0.0,-0.02343999999999999,-0.02343999999999999,-0.02343999999999999,0.0,-0.01718799999999998,-0.01718799999999998,-0.01718799999999998,0.0,-0.015612000000000015,-0.015612000000000015,-0.015612000000000015,0.0,-0.019403999999999977,-0.019403999999999977,-0.019403999999999977,-6.413245124620229,-5.16975212097168
57,cnn,gan,0.0,0.5799936658357048,-300.37535241821956,-300.86449854329817,-658.2742663892805,-300.16529174678794,-0.36336835369629217,0.0,-0.2700826111788201,-0.27008261117882015,0.27008261117882015,-0.17196320307536245,-0.22706453692853582,0.0,4.6373005816327595,4.6373005816327595,4.147860798773712,0.0,0.0022680000000000478,0.0022680000000000478,0.0022680000000000478,0.0,-0.017336000000000018,-0.017336000000000018,-0.017336000000000018,0.0,-0.02368400000000001,-0.02368400000000001,-0.02368400000000001,0.0,-0.019428,-0.019428,-0.019428,0.0,-0.021024000000000043,-0.021024000000000043,-0.021024000000000043,0.0,-0.020899999999999974,-0.020899999999999974,-0.020899999999999974,-7.083254054786924,-4.392292022705078
58,cnn,gan,0.0,0.6254900979271287,-332.49669666982345,-332.3479506052606,-752.2210982475808,-332.432079989936,-0.37554507525598524,0.0,-0.3087010401928662,-0.30870104019286615,0.30870104019286615,-0.176036512344603,-0.25018319367746744,0.0,5.2925249780534,5.2925249780534,5.29250623714934,0.0,-0.0021320000000000228,-0.0021320000000000228,-0.0021320000000000228,0.0,-0.019279999999999964,-0.019279999999999964,-0.019279999999999964,0.0,-0.02236000000000002,-0.02236000000000002,-0.02236000000000002,0.0,-0.020635999999999988,-0.020635999999999988,-0.020635999999999988,0.0,-0.020516000000000034,-0.020516000000000034,-0.020516000000000034,0.0,-0.021432000000000007,-0.021432000000000007,-0.021432000000000007,-7.488758936969379,-6.505007743835449
59,cnn,gan,0.0,0.6908950552261395,-378.2777137474902,-378.77312368613775,-842.8367802607922,-378.2076068396925,-0.4005711873854394,0.0,-0.25636972125043694,-0.2563697212504369,0.2563697212504369,-0.192490349185168,-0.2807909067368181,0.0,4.3633186481530934,4.3633186481530934,4.3633186481530934,0.0,-0.0018120000000000358,-0.0018120000000000358,-0.0018120000000000358,0.0,-0.014151999999999998,-0.014152000000000053,-0.014152000000000053,0.0,-0.026732000000000006,-0.026732000000000006,-0.026732000000000006,0.0,-0.016216000000000008,-0.016216000000000008,-0.016216000000000008,0.0,-0.021648,-0.021648,-0.021648,0.0,-0.02541600000000005,-0.02541600000000005,-0.02541600000000005,-7.776884579010872,-6.0908708572387695
60,cnn,gan,0.0,0.7304486790334277,-422.44564145406093,-422.88610731760264,-917.7795209344276,-422.34098111804224,-0.42898284611451554,0.0,-0.22555577214783568,-0.22555577214783573,0.22555577214783573,-0.19547168676332605,-0.26921551957205875,0.0,4.410429263866405,4.410429263866405,4.410429263866405,0.0,0.0011759999999999549,0.0011759999999999549,0.0011759999999999549,0.0,-0.010180000000000022,-0.010180000000000022,-0.010180000000000022,0.0,-0.029980000000000007,-0.029980000000000007,-0.029980000000000007,0.0,-0.01396799999999998,-0.01396799999999998,-0.01396799999999998,0.0,-0.02062799999999998,-0.02062799999999998,-0.02062799999999998,0.0,-0.027876000000000012,-0.027876000000000012,-0.027876000000000012,-7.898678507991587,-9.853255271911621
61,cnn,gan,0.0,0.7270146875825567,-471.87887995348365,-472.3729625357432,-1057.5970612852498,-471.8437238869951,-0.4191287072103337,0.0,-0.18401929182618015,-0.18401929182618015,0.18401929182618015,-0.1924789723576935,-0.2672249688114719,0.0,5.503407811431934,5.503407811431934,5.503407811431934,0.0,-0.0018880000000000008,-0.0018880000000000008,-0.0018880000000000008,0.0,-0.00939599999999996,-0.00939599999999996,-0.00939599999999996,0.0,-0.027627999999999986,-0.027627999999999986,-0.027627999999999986,0.0,-0.012071999999999972,-0.012071999999999972,-0.012071999999999972,0.0,-0.016520000000000035,-0.016520000000000035,-0.016520000000000035,0.0,-0.021851999999999983,-0.021851999999999983,-0.021851999999999983,-8.337766803132155,-12.736973762512207
62,cnn,gan,0.0,0.7159756448596113,-425.259461537129,-425.82722519844265,-891.1554957728745,-425.23343059755643,-0.3945003373951669,0.0,-0.19534901541623506,-0.19534901541623517,0.19534901541623517,-0.17692708425172,-0.23104613605391222,0.0,3.0766846349737325,3.0766846349737325,3.0766846349737325,0.0,6.399999999995298e-05,6.399999999995298e-05,6.399999999995298e-05,0.0,-0.01130399999999998,-0.01130399999999998,-0.01130399999999998,0.0,-0.03244400000000003,-0.03244400000000003,-0.03244400000000003,0.0,-0.01571200000000006,-0.01571200000000006,-0.01571200000000006,0.0,-0.01927200000000001,-0.01927200000000001,-0.01927200000000001,0.0,-0.026312000000000002,-0.026312000000000002,-0.026312000000000002,-7.16491620693504,-11.379819869995117
63,cnn,gan,0.0,0.7809461332333285,-394.92816010801835,-395.20790783305983,-840.2584820476804,-394.91839840123566,-0.40550891625984264,0.0,-0.18825312067660965,-0.1882531206766097,0.1882531206766097,-0.18409936734109833,-0.26034559704757626,0.0,1.5201025163309971,1.5201025163309971,1.5201025163309971,0.0,-0.0037119999999999376,-0.0037119999999999376,-0.0037119999999999376,0.0,-0.023260000000000003,-0.02326000000000006,-0.02326000000000006,0.0,-0.02663600000000005,-0.02663600000000005,-0.02663600000000005,0.0,-0.02376800000000001,-0.02376800000000001,-0.02376800000000001,0.0,-0.02338800000000002,-0.02338800000000002,-0.02338800000000002,0.0,-0.026704000000000006,-0.026704000000000006,-0.026704000000000006,-5.537889851070222,-11.583309650421143
64,cnn,gan,0.0,0.658176074713765,-347.3608636448621,-347.4647405697642,-708.5180219172703,-347.3452218576599,-0.38950057917801484,0.0,-0.15316690695354732,-0.1531669069535473,0.1531669069535473,-0.1759276635150469,-0.253802969644381,0.0,2.6782130661719457,2.6782130661719457,2.6782130661719457,0.0,-0.0044399999999999995,-0.0044399999999999995,-0.0044399999999999995,0.0,-0.01555200000000001,-0.01555200000000001,-0.01555200000000001,0.0,-0.024844000000000033,-0.024844000000000033,-0.024844000000000033,0.0,-0.01751999999999998,-0.01751999999999998,-0.01751999999999998,0.0,-0.021084000000000047,-0.021084000000000047,-0.021084000000000047,0.0,-0.023456000000000032,-0.023456000000000032,-0.023456000000000032,-7.498835305547889,-10.731091976165771
65,cnn,gan,0.0,0.5785066763363211,-340.16808594068016,-340.2672457675226,-580.9907934748508,-340.1217683779978,-0.3919824641499783,0.0,-0.10431264085836625,-0.10431264085836622,0.10431264085836622,-0.14715282162925042,-0.21350180041496497,0.0,11.304342442380477,11.304342442380477,11.304342442380477,0.0,-0.0033520000000000216,-0.0033520000000000216,-0.0033520000000000216,0.0,-0.014892000000000016,-0.014892000000000016,-0.014892000000000016,0.0,-0.02416400000000002,-0.02416400000000002,-0.02416400000000002,0.0,-0.014100000000000001,-0.014100000000000001,-0.014100000000000001,0.0,-0.022075999999999985,-0.022075999999999985,-0.022075999999999985,0.0,-0.02193600000000001,-0.02193600000000001,-0.02193600000000001,-7.980996251467715,-7.8482666015625
66,cnn,gan,0.0,0.5323886588784728,-372.19061977353476,-372.2732826523552,-592.9862535186248,-372.08352161900757,-0.336673987236378,0.0,-0.0063908615845513495,-0.006390861584551377,0.006390861584551377,-0.12347165663573928,-0.17325724818125532,0.0,5.8211233339386546,5.8211233339386546,5.8211233339386546,0.0,-0.00518799999999997,-0.00518799999999997,-0.00518799999999997,0.0,-0.013191999999999982,-0.013191999999999982,-0.013191999999999982,0.0,-0.025144,-0.025144,-0.025144,0.0,-0.011987999999999999,-0.011987999999999999,-0.011987999999999999,0.0,-0.01744000000000001,-0.017439999999999956,-0.017439999999999956,0.0,-0.019840000000000024,-0.019840000000000024,-0.019840000000000024,-7.4801698459631325,-6.338461399078369
67,cnn,gan,0.0,0.537437921208884,-444.09838687228284,-444.3146101047578,-684.0047487967095,-444.0135113032634,-0.39808992304829793,0.0,-0.004671201818950199,-0.004671201818950199,0.004671201818950199,-0.138238009107009,-0.19098048399050846,0.0,-0.13073423728614486,-0.13073423728614486,-0.13073423728614486,0.0,-0.0030000000000000027,-0.0030000000000000027,-0.0030000000000000027,0.0,-0.007176000000000071,-0.007176000000000071,-0.007176000000000071,0.0,-0.02570800000000001,-0.02570800000000001,-0.02570800000000001,0.0,-0.011304000000000092,-0.011304000000000092,-0.011304000000000092,0.0,-0.020843999999999974,-0.020843999999999918,-0.020843999999999918,0.0,-0.02184400000000003,-0.02184400000000003,-0.02184400000000003,-7.819645224726159,-6.609570503234863
68,cnn,gan,0.0,0.5672408444353856,-545.9391026773183,-546.1205865926459,-845.8533173072947,-545.8249710335976,-0.39118227344188816,0.0,-0.010647900509227648,-0.010647900509227592,0.010647900509227592,-0.15195324213256012,-0.21634565085714513,0.0,0.5402244290168348,0.5402244290168348,0.5402244290168348,0.0,-0.0040840000000000876,-0.0040840000000000876,-0.0040840000000000876,0.0,-0.009907999999999917,-0.009907999999999917,-0.009907999999999917,0.0,-0.020967999999999987,-0.020967999999999987,-0.020967999999999987,0.0,-0.01636000000000004,-0.01636000000000004,-0.01636000000000004,0.0,-0.016960000000000086,-0.01696000000000003,-0.01696000000000003,0.0,-0.020935999999999955,-0.020935999999999955,-0.020935999999999955,-6.447312420584687,-3.6244988441467285
69,cnn,gan,0.0,0.5446426711251462,-683.1342947840158,-683.0833409500156,-1031.9742381237393,-683.0119365611354,-0.35222724493256785,0.0,-0.008256346826005984,-0.008256346826005956,0.008256346826005956,-0.15100247799008265,-0.21335775659790246,0.0,-0.8510935165427647,-0.8510935165427647,-0.8510935165427647,0.0,-0.0030200000000000227,-0.0030200000000000227,-0.0030200000000000227,0.0,-0.0039959999999999996,-0.0039959999999999996,-0.0039959999999999996,0.0,-0.017768000000000006,-0.017768000000000006,-0.017768000000000006,0.0,-0.010863999999999985,-0.010863999999999985,-0.010863999999999985,0.0,-0.013395999999999963,-0.013395999999999963,-0.013395999999999963,0.0,-0.02038799999999996,-0.02038799999999996,-0.02038799999999996,-6.095630321751454,-6.891592979431152
