=== CONFIG ===
rows=10 methods=['cnn', 'gan']
physics_columns=35

=== GLOBAL correlations (physics vs PSNR/PD/MT) ===
wpd_bias :: PSNR: pearson=-0.3683 CI[-0.8952,0.5490] spearman=-0.4303 CI[-0.8491,0.4340]
  exceed_frac_abs_delta_p99 :: MT: pearson=-0.8931 CI[-1.0000,-0.4087] spearman=-0.8000 CI[-1.0000,-0.1111]

[gan] n=5
  wpd_bias :: PSNR: pearson=-0.8481 CI[-1.0000,0.1075] spearman=-0.8000 CI[-1.0000,-0.1111]
  wpd_bias :: PD: pearson=0.3545 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  wpd_bias :: MT: pearson=0.3237 CI[-1.0000,1.0000] spearman=0.4000 CI[-1.0000,1.0000]
  wpd_mae :: PSNR: pearson=-0.4182 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
  wpd_mae :: PD: pearson=0.9257 CI[-0.0042,1.0000] spearman=0.7000 CI[-0.6667,1.0000]
  wpd_mae :: MT: pearson=0.9618 CI[0.3141,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  wpd_rmse :: PSNR: pearson=-0.4643 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
  wpd_rmse :: PD: pearson=0.9445 CI[0.0541,1.0000] spearman=0.7000 CI[-0.6667,1.0000]
  wpd_rmse :: MT: pearson=0.9943 CI[0.2108,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  wpd_w1 :: PSNR: pearson=-0.7101 CI[-1.0000,0.6841] spearman=-0.6000 CI[-1.0000,1.0000]
  wpd_w1 :: PD: pearson=0.8138 CI[-1.0000,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  wpd_w1 :: MT: pearson=0.8402 CI[0.1693,1.0000] spearman=0.8000 CI[0.1111,1.0000]
  psd_log_l2 :: PSNR: pearson=-0.6740 CI[-1.0000,1.0000] spearman=-0.6000 CI[-1.0000,1.0000]
  psd_log_l2 :: PD: pearson=-0.2946 CI[-1.0000,1.0000] spearman=-0.6000 CI[-1.0000,1.0000]
  psd_log_l2 :: MT: pearson=-0.0740 CI[-1.0000,1.0000] spearman=-0.2000 CI[-1.0000,1.0000]
  psd_slope_delta :: PSNR: pearson=0.3032 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
  psd_slope_delta :: PD: pearson=0.0826 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
  psd_slope_delta :: MT: pearson=-0.3082 CI[-1.0000,1.0000] spearman=-0.4000 CI[-1.0000,1.0000]
  psd_slope_abs_delta :: PSNR: pearson=-0.1313 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
  psd_slope_abs_delta :: PD: pearson=-0.0985 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
  psd_slope_abs_delta :: MT: pearson=0.2403 CI[-1.0000,1.0000] spearman=0.4000 CI[-1.0000,1.0000]
  grad_mae :: PSNR: pearson=-0.6785 CI[-1.0000,0.3841] spearman=-0.6000 CI[-1.0000,1.0000]
  grad_mae :: PD: pearson=0.8971 CI[-1.0000,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  grad_mae :: MT: pearson=0.9650 CI[0.1846,1.0000] spearman=0.8000 CI[0.1111,1.0000]
  grad_w1 :: PSNR: pearson=-0.7962 CI[-1.0000,0.8015] spearman=-0.7000 CI[-1.0000,0.8750]
  grad_w1 :: PD: pearson=0.0967 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
  grad_w1 :: MT: pearson=0.0930 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.8750,1.0000]
  grad_kurtosis_delta :: PSNR: pearson=-0.5867 CI[-1.0000,0.6045] spearman=-0.7000 CI[-1.0000,0.8750]
  grad_kurtosis_delta :: PD: pearson=0.5119 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
  grad_kurtosis_delta :: MT: pearson=0.5223 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.8750,1.0000]
  grad_kurtosis_abs_delta :: PSNR: pearson=0.4091 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
  grad_kurtosis_abs_delta :: PD: pearson=-0.5677 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,1.0000]
  grad_kurtosis_abs_delta :: MT: pearson=-0.5574 CI[-1.0000,-0.1043] spearman=-0.8000 CI[-1.0000,-0.1111]
  exceed_frac_gt_t5 :: PSNR: pearson=-0.1095 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
  exceed_frac_gt_t5 :: PD: pearson=0.3781 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
  exceed_frac_gt_t5 :: MT: pearson=0.2165 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  exceed_frac_sr_t5 :: PSNR: pearson=-0.0761 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
  exceed_frac_sr_t5 :: PD: pearson=0.3081 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
  exceed_frac_sr_t5 :: MT: pearson=0.1286 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  exceed_frac_delta_t5 :: PSNR: pearson=0.3317 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
  exceed_frac_delta_t5 :: PD: pearson=-0.6647 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
  exceed_frac_delta_t5 :: MT: pearson=-0.8884 CI[-1.0000,0.2829] spearman=-0.9000 CI[-1.0000,-0.1111]
  exceed_frac_abs_delta_t5 :: PSNR: pearson=-0.5436 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t5 :: PD: pearson=0.7651 CI[-0.3816,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  exceed_frac_abs_delta_t5 :: MT: pearson=0.5455 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
  exceed_frac_gt_t10 :: PSNR: pearson=0.3246 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
  exceed_frac_gt_t10 :: PD: pearson=0.4796 CI[-0.5316,1.0000] spearman=0.7000 CI[-0.8750,1.0000]
  exceed_frac_gt_t10 :: MT: pearson=0.4602 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_sr_t10 :: PSNR: pearson=0.2882 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
  exceed_frac_sr_t10 :: PD: pearson=0.5028 CI[-0.4975,1.0000] spearman=0.7000 CI[-0.8750,1.0000]
  exceed_frac_sr_t10 :: MT: pearson=0.4804 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_delta_t10 :: PSNR: pearson=-0.8775 CI[-1.0000,0.7810] spearman=-0.7000 CI[-1.0000,0.8750]
  exceed_frac_delta_t10 :: PD: pearson=0.3177 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  exceed_frac_delta_t10 :: MT: pearson=0.2627 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t10 :: PSNR: pearson=-0.8775 CI[-1.0000,0.7810] spearman=-0.7000 CI[-1.0000,0.8750]
  exceed_frac_abs_delta_t10 :: PD: pearson=0.3177 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t10 :: MT: pearson=0.2627 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
  exceed_frac_gt_t15 :: PSNR: pearson=0.3935 CI[-0.7511,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_gt_t15 :: PD: pearson=0.1127 CI[-0.6654,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_gt_t15 :: MT: pearson=0.1985 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_sr_t15 :: PSNR: pearson=0.3635 CI[-0.8367,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_sr_t15 :: PD: pearson=0.1453 CI[-0.6314,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_sr_t15 :: MT: pearson=0.2383 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_delta_t15 :: PSNR: pearson=-0.7927 CI[-1.0000,-0.4211] spearman=-0.9000 CI[-1.0000,-0.1111]
  exceed_frac_delta_t15 :: PD: pearson=0.6877 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
  exceed_frac_delta_t15 :: MT: pearson=0.8190 CI[-0.9877,1.0000] spearman=0.7000 CI[-0.6667,1.0000]
  exceed_frac_abs_delta_t15 :: PSNR: pearson=-0.2687 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t15 :: PD: pearson=0.9922 CI[0.9257,1.0000] spearman=1.0000 CI[1.0000,1.0000]
  exceed_frac_abs_delta_t15 :: MT: pearson=0.9216 CI[-0.7918,1.0000] spearman=0.4000 CI[-0.9000,1.0000]
  exceed_frac_gt_p90 :: PSNR: pearson=0.1050 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  exceed_frac_gt_p90 :: PD: pearson=0.3214 CI[-1.0000,1.0000] spearman=0.0000 CI[-1.0000,1.0000]
  exceed_frac_gt_p90 :: MT: pearson=0.3967 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_sr_p90 :: PSNR: pearson=-0.8380 CI[-1.0000,-0.5082] spearman=-0.9000 CI[-1.0000,-0.1111]
  exceed_frac_sr_p90 :: PD: pearson=-0.1262 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_sr_p90 :: MT: pearson=-0.0598 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  exceed_frac_delta_p90 :: PSNR: pearson=-0.8374 CI[-1.0000,-0.5083] spearman=-0.9000 CI[-1.0000,-0.1111]
  exceed_frac_delta_p90 :: PD: pearson=-0.1271 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_delta_p90 :: MT: pearson=-0.0610 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p90 :: PSNR: pearson=-0.8090 CI[-1.0000,-0.5662] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_abs_delta_p90 :: PD: pearson=-0.1772 CI[-1.0000,1.0000] spearman=-0.2000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p90 :: MT: pearson=-0.0606 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_gt_p95 :: PSNR: pearson=0.0963 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_gt_p95 :: PD: pearson=0.7244 CI[0.2537,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  exceed_frac_gt_p95 :: MT: pearson=0.4714 CI[-1.0000,1.0000] spearman=0.0000 CI[-1.0000,1.0000]
  exceed_frac_sr_p95 :: PSNR: pearson=-0.8524 CI[-1.0000,-0.3159] spearman=-0.8000 CI[-1.0000,-0.1111]
  exceed_frac_sr_p95 :: PD: pearson=-0.1446 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,1.0000]
  exceed_frac_sr_p95 :: MT: pearson=-0.0160 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_delta_p95 :: PSNR: pearson=-0.8504 CI[-1.0000,-0.3052] spearman=-0.8000 CI[-1.0000,-0.1111]
  exceed_frac_delta_p95 :: PD: pearson=-0.1486 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,1.0000]
  exceed_frac_delta_p95 :: MT: pearson=-0.0188 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p95 :: PSNR: pearson=-0.8181 CI[-1.0000,-0.4408] spearman=-0.9000 CI[-1.0000,-0.1111]
  exceed_frac_abs_delta_p95 :: PD: pearson=-0.2272 CI[-1.0000,0.9569] spearman=-0.6000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p95 :: MT: pearson=-0.0835 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  exceed_frac_gt_p99 :: PSNR: pearson=-0.2341 CI[-1.0000,1.0000] spearman=-0.1118 CI[-1.0000,1.0000]
  exceed_frac_gt_p99 :: PD: pearson=-0.2462 CI[-1.0000,0.4779] spearman=-0.4472 CI[-1.0000,1.0000]
  exceed_frac_gt_p99 :: MT: pearson=-0.3772 CI[-1.0000,0.1463] spearman=-0.7826 CI[-1.0000,-0.1111]
  exceed_frac_sr_p99 :: PSNR: pearson=-0.8695 CI[-1.0000,-0.6307] spearman=-0.9000 CI[-1.0000,-0.1111]
  exceed_frac_sr_p99 :: PD: pearson=-0.0353 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_sr_p99 :: MT: pearson=0.0212 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  exceed_frac_delta_p99 :: PSNR: pearson=-0.8697 CI[-1.0000,-0.6346] spearman=-0.9000 CI[-1.0000,-0.1111]
  exceed_frac_delta_p99 :: PD: pearson=-0.0350 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_delta_p99 :: MT: pearson=0.0217 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p99 :: PSNR: pearson=-0.6405 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p99 :: PD: pearson=-0.1081 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p99 :: MT: pearson=-0.1331 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]

=== PAIRED-DELTA correlations (cnn - gan) ===
delta_wpd_bias :: dPSNR: pearson=0.4621 CI[-1.0000,1.0000] spearman=0.4000 CI[-0.8844,1.0000]
delta_wpd_bias :: dPD: pearson=0.6465 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
delta_wpd_bias :: dMT: pearson=0.7299 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
delta_wpd_mae :: dPSNR: pearson=0.5843 CI[-0.2532,1.0000] spearman=0.9000 CI[0.1111,1.0000]
delta_wpd_mae :: dPD: pearson=0.6835 CI[-1.0000,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
delta_wpd_mae :: dMT: pearson=0.8224 CI[0.1890,1.0000] spearman=0.7000 CI[-0.6719,1.0000]
delta_wpd_rmse :: dPSNR: pearson=0.7562 CI[0.2365,1.0000] spearman=0.8000 CI[0.1111,1.0000]
delta_wpd_rmse :: dPD: pearson=0.7367 CI[-0.8917,1.0000] spearman=0.7000 CI[-0.6771,1.0000]
delta_wpd_rmse :: dMT: pearson=0.9522 CI[-1.0000,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
delta_wpd_w1 :: dPSNR: pearson=0.3989 CI[-1.0000,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
delta_wpd_w1 :: dPD: pearson=0.2307 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
delta_wpd_w1 :: dMT: pearson=0.3704 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
delta_psd_log_l2 :: dPSNR: pearson=-0.3730 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
delta_psd_log_l2 :: dPD: pearson=-0.4144 CI[-1.0000,0.5102] spearman=-0.7000 CI[-1.0000,0.8750]
delta_psd_log_l2 :: dMT: pearson=-0.5003 CI[-1.0000,0.9863] spearman=-0.4000 CI[-1.0000,1.0000]
delta_psd_slope_delta :: dPSNR: pearson=-0.6978 CI[-1.0000,1.0000] spearman=-0.4000 CI[-1.0000,0.8750]
delta_psd_slope_delta :: dPD: pearson=0.2265 CI[-0.7667,1.0000] spearman=0.4000 CI[-1.0000,1.0000]
delta_psd_slope_delta :: dMT: pearson=-0.1842 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
delta_psd_slope_abs_delta :: dPSNR: pearson=0.5507 CI[-1.0000,1.0000] spearman=0.4000 CI[-0.8750,1.0000]
delta_psd_slope_abs_delta :: dPD: pearson=-0.0715 CI[-1.0000,0.8507] spearman=-0.4000 CI[-1.0000,1.0000]
delta_psd_slope_abs_delta :: dMT: pearson=0.2325 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
delta_grad_mae :: dPSNR: pearson=-0.2108 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
delta_grad_mae :: dPD: pearson=0.6618 CI[0.1228,1.0000] spearman=0.8000 CI[0.1111,1.0000]
delta_grad_mae :: dMT: pearson=0.3991 CI[-0.6653,1.0000] spearman=0.5000 CI[-0.8750,1.0000]
delta_grad_w1 :: dPSNR: pearson=-0.9539 CI[-1.0000,-0.9070] spearman=-1.0000 CI[-1.0000,-1.0000]
delta_grad_w1 :: dPD: pearson=-0.4589 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
delta_grad_w1 :: dMT: pearson=-0.8392 CI[-1.0000,1.0000] spearman=-0.4000 CI[-1.0000,1.0000]
delta_grad_kurtosis_delta :: dPSNR: pearson=0.9226 CI[0.7406,1.0000] spearman=1.0000 CI[1.0000,1.0000]
delta_grad_kurtosis_delta :: dPD: pearson=-0.0311 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
delta_grad_kurtosis_delta :: dMT: pearson=0.4412 CI[-1.0000,1.0000] spearman=0.4000 CI[-1.0000,1.0000]
delta_grad_kurtosis_abs_delta :: dPSNR: pearson=-0.8087 CI[-1.0000,0.6787] spearman=-0.7000 CI[-1.0000,0.6667]
delta_grad_kurtosis_abs_delta :: dPD: pearson=0.0602 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
delta_grad_kurtosis_abs_delta :: dMT: pearson=-0.3591 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
delta_exceed_frac_gt_t5 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_t5 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_t5 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_t5 :: dPSNR: pearson=0.0420 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
delta_exceed_frac_sr_t5 :: dPD: pearson=0.8894 CI[0.5414,1.0000] spearman=0.9000 CI[0.1111,1.0000]
delta_exceed_frac_sr_t5 :: dMT: pearson=0.7047 CI[-0.4019,1.0000] spearman=0.7000 CI[-0.6667,1.0000]
delta_exceed_frac_delta_t5 :: dPSNR: pearson=0.0420 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
delta_exceed_frac_delta_t5 :: dPD: pearson=0.8894 CI[0.5414,1.0000] spearman=0.9000 CI[0.1111,1.0000]
delta_exceed_frac_delta_t5 :: dMT: pearson=0.7047 CI[-0.4019,1.0000] spearman=0.7000 CI[-0.6667,1.0000]
delta_exceed_frac_abs_delta_t5 :: dPSNR: pearson=-0.8090 CI[-1.0000,0.1510] spearman=-0.7000 CI[-1.0000,0.6667]
delta_exceed_frac_abs_delta_t5 :: dPD: pearson=-0.4541 CI[-1.0000,1.0000] spearman=0.0000 CI[-1.0000,1.0000]
delta_exceed_frac_abs_delta_t5 :: dMT: pearson=-0.7663 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
delta_exceed_frac_gt_t10 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_t10 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_t10 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_t10 :: dPSNR: pearson=0.4086 CI[-1.0000,1.0000] spearman=0.5000 CI[-0.8750,1.0000]
delta_exceed_frac_sr_t10 :: dPD: pearson=0.2814 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
delta_exceed_frac_sr_t10 :: dMT: pearson=0.4154 CI[-1.0000,1.0000] spearman=-0.2000 CI[-1.0000,1.0000]
delta_exceed_frac_delta_t10 :: dPSNR: pearson=0.4086 CI[-1.0000,1.0000] spearman=0.5000 CI[-0.8750,1.0000]
delta_exceed_frac_delta_t10 :: dPD: pearson=0.2814 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
delta_exceed_frac_delta_t10 :: dMT: pearson=0.4154 CI[-1.0000,1.0000] spearman=-0.2000 CI[-1.0000,1.0000]
delta_exceed_frac_abs_delta_t10 :: dPSNR: pearson=-0.3771 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
delta_exceed_frac_abs_delta_t10 :: dPD: pearson=0.3540 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
delta_exceed_frac_abs_delta_t10 :: dMT: pearson=0.0723 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
delta_exceed_frac_gt_t15 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_t15 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_t15 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_t15 :: dPSNR: pearson=0.6096 CI[-1.0000,1.0000] spearman=0.4000 CI[-0.8844,1.0000]
delta_exceed_frac_sr_t15 :: dPD: pearson=0.7324 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
delta_exceed_frac_sr_t15 :: dMT: pearson=0.8758 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
delta_exceed_frac_delta_t15 :: dPSNR: pearson=0.6096 CI[-1.0000,1.0000] spearman=0.4000 CI[-0.8844,1.0000]
delta_exceed_frac_delta_t15 :: dPD: pearson=0.7324 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
delta_exceed_frac_delta_t15 :: dMT: pearson=0.8758 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
delta_exceed_frac_abs_delta_t15 :: dPSNR: pearson=0.7340 CI[0.5974,1.0000] spearman=0.9000 CI[0.1111,1.0000]
delta_exceed_frac_abs_delta_t15 :: dPD: pearson=0.7458 CI[-1.0000,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
delta_exceed_frac_abs_delta_t15 :: dMT: pearson=0.9501 CI[-0.6904,1.0000] spearman=0.7000 CI[-0.6719,1.0000]
delta_exceed_frac_gt_p90 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_p90 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_p90 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_p90 :: dPSNR: pearson=0.1279 CI[-1.0000,1.0000] spearman=0.5000 CI[-0.8750,1.0000]
delta_exceed_frac_sr_p90 :: dPD: pearson=-0.2166 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
delta_exceed_frac_sr_p90 :: dMT: pearson=-0.1137 CI[-1.0000,1.0000] spearman=-0.2000 CI[-1.0000,1.0000]
delta_exceed_frac_delta_p90 :: dPSNR: pearson=0.1279 CI[-1.0000,1.0000] spearman=0.5000 CI[-0.8750,1.0000]
delta_exceed_frac_delta_p90 :: dPD: pearson=-0.2166 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
delta_exceed_frac_delta_p90 :: dMT: pearson=-0.1137 CI[-1.0000,1.0000] spearman=-0.2000 CI[-1.0000,1.0000]
delta_exceed_frac_abs_delta_p90 :: dPSNR: pearson=0.0682 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
delta_exceed_frac_abs_delta_p90 :: dPD: pearson=-0.0312 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
delta_exceed_frac_abs_delta_p90 :: dMT: pearson=0.0005 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
delta_exceed_frac_gt_p95 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_p95 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_p95 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_p95 :: dPSNR: pearson=-0.0127 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
delta_exceed_frac_sr_p95 :: dPD: pearson=-0.3116 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
delta_exceed_frac_sr_p95 :: dMT: pearson=-0.2573 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,1.0000]
delta_exceed_frac_delta_p95 :: dPSNR: pearson=-0.0127 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
delta_exceed_frac_delta_p95 :: dPD: pearson=-0.3116 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
delta_exceed_frac_delta_p95 :: dMT: pearson=-0.2573 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,1.0000]
delta_exceed_frac_abs_delta_p95 :: dPSNR: pearson=0.4577 CI[-1.0000,1.0000] spearman=0.5000 CI[-0.8750,1.0000]
delta_exceed_frac_abs_delta_p95 :: dPD: pearson=0.1510 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
delta_exceed_frac_abs_delta_p95 :: dMT: pearson=0.3421 CI[-1.0000,1.0000] spearman=-0.2000 CI[-1.0000,1.0000]
delta_exceed_frac_gt_p99 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_p99 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_p99 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_p99 :: dPSNR: pearson=0.0101 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
delta_exceed_frac_sr_p99 :: dPD: pearson=-0.0904 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
delta_exceed_frac_sr_p99 :: dMT: pearson=-0.0765 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
delta_exceed_frac_delta_p99 :: dPSNR: pearson=0.0101 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
delta_exceed_frac_delta_p99 :: dPD: pearson=-0.0904 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
delta_exceed_frac_delta_p99 :: dMT: pearson=-0.0765 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
