=== CONFIG ===
rows=10 methods=['cnn', 'gan']
physics_columns=35

=== GLOBAL correlations (physics vs PSNR/PD/MT) ===
wpd_bias :: PSNR: pearson=-0.7647 CI[-0.9497,0.4677] spearman=-0.3000 CI[-0.9200,0.6842]
  wpd_mae :: PSNR: pearson=-0.9683 CI[-1.0000,-0.8944] spearman=-1.0000 CI[-1.0000,-1.0000]
  wpd_mae :: PD: pearson=0.5198 CI[-0.3704,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  wpd_mae :: MT: pearson=0.5456 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  wpd_rmse :: PSNR: pearson=-0.9721 CI[-1.0000,-0.8786] spearman=-1.0000 CI[-1.0000,-1.0000]
  wpd_rmse :: PD: pearson=0.4930 CI[-0.3950,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  wpd_rmse :: MT: pearson=0.5281 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  wpd_w1 :: PSNR: pearson=-0.9738 CI[-1.0000,-0.9187] spearman=-1.0000 CI[-1.0000,-1.0000]
  wpd_w1 :: PD: pearson=0.5124 CI[-0.3973,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  wpd_w1 :: MT: pearson=0.5325 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  psd_log_l2 :: PSNR: pearson=0.9042 CI[0.7911,1.0000] spearman=1.0000 CI[1.0000,1.0000]
  psd_log_l2 :: PD: pearson=-0.6224 CI[-1.0000,0.1204] spearman=-0.6000 CI[-1.0000,1.0000]
  psd_log_l2 :: MT: pearson=-0.6236 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,1.0000]
  psd_slope_delta :: PSNR: pearson=0.8909 CI[-0.5543,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  psd_slope_delta :: PD: pearson=-0.4806 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
  psd_slope_delta :: MT: pearson=-0.6386 CI[-1.0000,1.0000] spearman=-0.6000 CI[-1.0000,1.0000]
  psd_slope_abs_delta :: PSNR: pearson=-0.8909 CI[-1.0000,0.5543] spearman=-0.9000 CI[-1.0000,-0.1111]
  psd_slope_abs_delta :: PD: pearson=0.4806 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
  psd_slope_abs_delta :: MT: pearson=0.6386 CI[-1.0000,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  grad_mae :: PSNR: pearson=-0.9694 CI[-1.0000,-0.9213] spearman=-1.0000 CI[-1.0000,-1.0000]
  grad_mae :: PD: pearson=0.5510 CI[-0.3771,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  grad_mae :: MT: pearson=0.5498 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  grad_w1 :: PSNR: pearson=0.9398 CI[0.6264,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  grad_w1 :: PD: pearson=-0.1671 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,1.0000]
  grad_w1 :: MT: pearson=-0.1014 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  grad_kurtosis_delta :: PSNR: pearson=-0.8081 CI[-1.0000,-0.1626] spearman=-0.9000 CI[-1.0000,-0.1111]
  grad_kurtosis_delta :: PD: pearson=0.8408 CI[0.5378,1.0000] spearman=0.8000 CI[0.1111,1.0000]
  grad_kurtosis_delta :: MT: pearson=0.8378 CI[-1.0000,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  grad_kurtosis_abs_delta :: PSNR: pearson=-0.8007 CI[-1.0000,-0.1188] spearman=-0.8000 CI[-1.0000,-0.1111]
  grad_kurtosis_abs_delta :: PD: pearson=0.8551 CI[0.5213,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  grad_kurtosis_abs_delta :: MT: pearson=0.8531 CI[-0.8346,1.0000] spearman=0.7000 CI[-0.6667,1.0000]
  exceed_frac_gt_t5 :: PSNR: pearson=-0.9766 CI[-1.0000,-0.9065] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_gt_t5 :: PD: pearson=0.5042 CI[-0.3992,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_gt_t5 :: MT: pearson=0.5305 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_sr_t5 :: PSNR: pearson=0.7563 CI[-0.1743,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  exceed_frac_sr_t5 :: PD: pearson=-0.6557 CI[-1.0000,-0.2691] spearman=-0.8000 CI[-1.0000,-0.1111]
  exceed_frac_sr_t5 :: MT: pearson=-0.5554 CI[-1.0000,1.0000] spearman=-0.6000 CI[-1.0000,1.0000]
  exceed_frac_delta_t5 :: PSNR: pearson=0.9063 CI[0.8504,1.0000] spearman=1.0000 CI[1.0000,1.0000]
  exceed_frac_delta_t5 :: PD: pearson=-0.6022 CI[-1.0000,0.2660] spearman=-0.6000 CI[-1.0000,1.0000]
  exceed_frac_delta_t5 :: MT: pearson=-0.5655 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t5 :: PSNR: pearson=-0.9063 CI[-1.0000,-0.8504] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_abs_delta_t5 :: PD: pearson=0.6022 CI[-0.2660,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t5 :: MT: pearson=0.5655 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_gt_t10 :: PSNR: pearson=-0.9559 CI[-1.0000,-0.8845] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_gt_t10 :: PD: pearson=0.5306 CI[-0.3757,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_gt_t10 :: MT: pearson=0.5398 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_sr_t10 :: PSNR: pearson=-0.9852 CI[-1.0000,-0.8946] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_sr_t10 :: PD: pearson=0.4090 CI[-0.4853,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_sr_t10 :: MT: pearson=0.4558 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_delta_t10 :: PSNR: pearson=0.8810 CI[0.7668,1.0000] spearman=1.0000 CI[1.0000,1.0000]
  exceed_frac_delta_t10 :: PD: pearson=-0.6338 CI[-1.0000,0.0904] spearman=-0.6000 CI[-1.0000,1.0000]
  exceed_frac_delta_t10 :: MT: pearson=-0.6031 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t10 :: PSNR: pearson=-0.8810 CI[-1.0000,-0.7668] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_abs_delta_t10 :: PD: pearson=0.6338 CI[-0.0904,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t10 :: MT: pearson=0.6031 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_gt_t15 :: PSNR: pearson=-0.9486 CI[-1.0000,-0.8752] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_gt_t15 :: PD: pearson=0.5899 CI[-0.2685,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_gt_t15 :: MT: pearson=0.5949 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_sr_t15 :: PSNR: pearson=-0.9805 CI[-1.0000,-0.8866] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_sr_t15 :: PD: pearson=0.4870 CI[-0.4047,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_sr_t15 :: MT: pearson=0.5244 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_delta_t15 :: PSNR: pearson=-0.9581 CI[-1.0000,-0.8190] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_delta_t15 :: PD: pearson=0.2437 CI[-0.5475,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_delta_t15 :: MT: pearson=0.3413 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t15 :: PSNR: pearson=-0.7197 CI[-1.0000,1.0000] spearman=0.0000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t15 :: PD: pearson=-0.2587 CI[-1.0000,1.0000] spearman=-0.6000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t15 :: MT: pearson=-0.1119 CI[-1.0000,1.0000] spearman=0.0000 CI[-1.0000,1.0000]
  exceed_frac_gt_p90 :: PSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_gt_p90 :: PD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_gt_p90 :: MT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_sr_p90 :: PSNR: pearson=-0.9695 CI[-1.0000,-0.8000] spearman=-0.9000 CI[-1.0000,-0.1111]
  exceed_frac_sr_p90 :: PD: pearson=0.4265 CI[-0.4071,1.0000] spearman=0.7000 CI[-0.8750,1.0000]
  exceed_frac_sr_p90 :: MT: pearson=0.5005 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_delta_p90 :: PSNR: pearson=-0.9695 CI[-1.0000,-0.8000] spearman=-0.9000 CI[-1.0000,-0.1111]
  exceed_frac_delta_p90 :: PD: pearson=0.4265 CI[-0.4071,1.0000] spearman=0.7000 CI[-0.8750,1.0000]
  exceed_frac_delta_p90 :: MT: pearson=0.5005 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_abs_delta_p90 :: PSNR: pearson=0.8994 CI[0.6485,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  exceed_frac_abs_delta_p90 :: PD: pearson=-0.7189 CI[-1.0000,-0.0436] spearman=-0.7000 CI[-1.0000,0.8750]
  exceed_frac_abs_delta_p90 :: MT: pearson=-0.7526 CI[-1.0000,1.0000] spearman=-0.6000 CI[-1.0000,0.9000]
  exceed_frac_gt_p95 :: PSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_gt_p95 :: PD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_gt_p95 :: MT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_sr_p95 :: PSNR: pearson=-0.9869 CI[-1.0000,-0.9225] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_sr_p95 :: PD: pearson=0.3875 CI[-0.4834,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_sr_p95 :: MT: pearson=0.4456 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_delta_p95 :: PSNR: pearson=-0.9869 CI[-1.0000,-0.9225] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_delta_p95 :: PD: pearson=0.3875 CI[-0.4834,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_delta_p95 :: MT: pearson=0.4456 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p95 :: PSNR: pearson=-0.7704 CI[-1.0000,1.0000] spearman=-0.6000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p95 :: PD: pearson=0.0177 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p95 :: MT: pearson=0.2354 CI[-0.3485,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  exceed_frac_gt_p99 :: PSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_gt_p99 :: PD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_gt_p99 :: MT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_sr_p99 :: PSNR: pearson=-0.9866 CI[-1.0000,-0.9142] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_sr_p99 :: PD: pearson=0.3995 CI[-0.4705,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_sr_p99 :: MT: pearson=0.4583 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_delta_p99 :: PSNR: pearson=-0.9866 CI[-1.0000,-0.9142] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_delta_p99 :: PD: pearson=0.3995 CI[-0.4705,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_delta_p99 :: MT: pearson=0.4583 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p99 :: PSNR: pearson=-0.9866 CI[-1.0000,-0.9142] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_abs_delta_p99 :: PD: pearson=0.3995 CI[-0.4705,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p99 :: MT: pearson=0.4583 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]

=== PAIRED-DELTA correlations (cnn - gan) ===
delta_wpd_bias :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_wpd_bias :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_wpd_bias :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_wpd_mae :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_wpd_mae :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_wpd_mae :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_wpd_rmse :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_wpd_rmse :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_wpd_rmse :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_wpd_w1 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_wpd_w1 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_wpd_w1 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_psd_log_l2 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_psd_log_l2 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_psd_log_l2 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_psd_slope_delta :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_psd_slope_delta :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_psd_slope_delta :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_psd_slope_abs_delta :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_psd_slope_abs_delta :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_psd_slope_abs_delta :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_grad_mae :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_grad_mae :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_grad_mae :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_grad_w1 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_grad_w1 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_grad_w1 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_grad_kurtosis_delta :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_grad_kurtosis_delta :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_grad_kurtosis_delta :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_grad_kurtosis_abs_delta :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_grad_kurtosis_abs_delta :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_grad_kurtosis_abs_delta :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_t5 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_t5 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_t5 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_t5 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_t5 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_t5 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_t5 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_t5 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_t5 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_t5 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_t5 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_t5 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_t10 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_t10 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_t10 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_t10 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_t10 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_t10 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_t10 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_t10 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_t10 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_t10 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_t10 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_t10 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_t15 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_t15 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_t15 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_t15 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_t15 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_t15 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_t15 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_t15 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_t15 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_t15 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_t15 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_t15 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_p90 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_p90 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_p90 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_p90 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_p90 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_p90 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_p90 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_p90 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_p90 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_p90 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_p90 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_p90 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_p95 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_p95 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_p95 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_p95 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_p95 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_p95 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_p95 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_p95 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_p95 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_p95 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_p95 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_p95 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_p99 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_p99 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_gt_p99 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_p99 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_p99 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_sr_p99 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_p99 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_p99 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_delta_p99 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_p99 :: dPSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_p99 :: dPD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
delta_exceed_frac_abs_delta_p99 :: dMT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]

=== PSNR-tie / topology-break candidates ===
s3: cnn vs gan | ΔPSNR=0.000 dB | zΔPD=1.60, zΔMT=2.18
