method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
gan,15,11.746308158587926,4105.438276152102,4672.3728778896,6597.3698045398305,4107.907375784282,1.5877369651494257,2.0884185367384487,0.608711837955016,-1.4797066987834326,1.4797066987834326,0.5103402342849477,0.272846464924725,15.54703224686489,14.723371698599474,-0.8236605482654156,0.8236605482654156,0.856176,0.863056,0.006879999999999997,0.006879999999999997,0.585716,0.688836,0.10311999999999999,0.10311999999999999,0.241248,0.524556,0.283308,0.283308,0.1,0.423376,0.323376,0.323376,0.05,0.369952,0.319952,0.319952,0.01,0.301732,0.291732,0.291732,gan_s15_speed_p160_x0_y0,36.75140799454055,15.863845825195312
gan,16,11.911568472328977,4602.2074983756775,5154.966094569993,7280.062848701662,4602.646552159013,1.6341007632826081,1.9217163301940903,0.5116308438969356,-1.4100854862971546,1.4100854862971546,0.4828869551786993,0.2682396656458208,17.778672672315093,14.186322576645077,-3.5923500956700156,3.5923500956700156,0.838356,0.873856,0.035499999999999976,0.035499999999999976,0.549872,0.700756,0.15088400000000002,0.15088400000000002,0.266504,0.53068,0.264176,0.264176,0.1,0.409052,0.309052,0.309052,0.05,0.359316,0.30931600000000004,0.30931600000000004,0.01,0.289436,0.279436,0.279436,gan_s16_speed_p160_x0_y0,37.43079384587334,13.078662872314453
gan,17,11.688583539511619,5280.901818622433,5803.654604627312,8249.720608280546,5281.401053417256,1.7386817416221656,1.6959044870528743,0.33581545374800675,-1.3600890333048676,1.3600890333048676,0.4447652467640071,0.24626737496222875,18.110533198112872,16.151185896770823,-1.9593473013420493,1.9593473013420493,0.82844,0.884528,0.05608800000000003,0.05608800000000003,0.52062,0.718124,0.197504,0.197504,0.291112,0.559916,0.268804,0.268804,0.1,0.402556,0.30255600000000005,0.30255600000000005,0.05,0.353744,0.303744,0.303744,0.01,0.293812,0.283812,0.283812,gan_s17_speed_p160_x0_y0,37.90377886210898,12.974454879760742
gan,18,11.779826269853992,6163.440746356039,6632.289257060862,9479.788600242064,6163.83944134146,1.7525270508047934,1.562141682604286,0.2343444592735432,-1.3277972233307427,1.3277972233307427,0.4316886098886787,0.22614473354171913,22.33240868259696,17.717252579532236,-4.615156103064724,4.615156103064724,0.831792,0.893084,0.06129200000000001,0.06129200000000001,0.504612,0.759,0.25438800000000006,0.25438800000000006,0.311664,0.601648,0.28998399999999996,0.28998399999999996,0.1,0.405108,0.30510800000000005,0.30510800000000005,0.05,0.363084,0.31308400000000003,0.31308400000000003,0.01,0.312884,0.302884,0.302884,gan_s18_speed_p160_x0_y0,39.013865627400655,14.845152854919434
gan,19,11.692913569640172,7168.84100172212,7547.186154911411,10963.901812187194,7169.024965707082,1.7338288496186243,1.4401612937504107,0.1947602173650587,-1.245401076385352,1.245401076385352,0.44502501616912554,0.2370821690681034,24.520500488515083,15.98675723260319,-8.533743255911892,8.533743255911892,0.844788,0.896772,0.05198400000000003,0.05198400000000003,0.500632,0.797044,0.296412,0.296412,0.324748,0.630132,0.30538400000000004,0.30538400000000004,0.1,0.417448,0.31744799999999995,0.31744799999999995,0.05,0.385048,0.335048,0.335048,0.01,0.335864,0.325864,0.325864,gan_s19_speed_p160_x0_y0,40.482377584982224,12.929351806640625
gan,20,11.674565153580158,7914.276229841303,8187.242622284353,12081.105621304909,7914.294913565354,1.555876986541943,1.2958909957741354,0.18467291526395407,-1.1112180805101812,1.1112180805101812,0.4527561005284424,0.23250804585739074,22.66851704798297,17.30076759081478,-5.367749457168191,5.367749457168191,0.85964,0.9052,0.045560000000000045,0.045560000000000045,0.500952,0.821984,0.3210320000000001,0.3210320000000001,0.328004,0.635648,0.307644,0.307644,0.1,0.427268,0.327268,0.327268,0.05,0.4016,0.3516,0.3516,0.01,0.354412,0.344412,0.344412,gan_s20_speed_p160_x0_y0,39.672926190157405,14.964215278625488
gan,21,12.587488293861899,8608.44494661157,8762.250171825692,13235.507160746562,8608.465327221076,1.2971186573722868,1.2885254220292468,0.27029196156716456,-1.0182334604620822,1.0182334604620822,0.5079932098245445,0.2535657140993114,16.84472192537275,13.281141176233364,-3.563580749139385,3.563580749139385,0.874236,0.916132,0.04189599999999993,0.04189599999999993,0.50246,0.825824,0.323364,0.323364,0.326276,0.61548,0.289204,0.289204,0.1,0.434036,0.334036,0.334036,0.05,0.413352,0.363352,0.363352,0.01,0.365768,0.355768,0.355768,gan_s21_speed_p160_x0_y0,42.27371070531597,12.76113510131836
gan,22,13.038927831250493,9355.132543637952,9470.764702992843,14308.346417596125,9355.342118780633,1.003775774349926,1.2336671041332852,0.25087091252134996,-0.9827961916119352,0.9827961916119352,0.5248007212560442,0.20887085298364017,19.014271446321327,12.382444660485321,-6.631826785836006,6.631826785836006,0.900088,0.932832,0.032743999999999995,0.032743999999999995,0.56674,0.8246,0.25786,0.25786,0.32034,0.63594,0.31559999999999994,0.31559999999999994,0.099996,0.468552,0.368556,0.368556,0.05,0.44272,0.39272,0.39272,0.01,0.387864,0.377864,0.377864,gan_s22_speed_p160_x0_y0,38.89499913226495,7.886898994445801
gan,23,13.476093829620211,9715.2251980358,9912.977339330284,15115.957327726814,9718.374319412205,0.8757337779387016,1.1223641828071944,0.21435832297318808,-0.9080058598340064,0.9080058598340064,0.509006605832016,0.12386868013637434,25.3709924396701,13.358869569101115,-12.012122870568986,12.012122870568986,0.934368,0.93078,-0.0035879999999999246,0.0035879999999999246,0.633184,0.800256,0.167072,0.167072,0.317004,0.61104,0.294036,0.294036,0.1,0.477236,0.377236,0.377236,0.05,0.457,0.40700000000000003,0.40700000000000003,0.01,0.409564,0.399564,0.399564,gan_s23_speed_p160_x0_y0,31.160138614802932,6.634105682373047
gan,24,13.847336163290258,9649.081381797218,10019.766905753739,15658.964515837526,9675.140186826928,0.9672722118823142,1.187593212125584,0.19324261716105626,-0.9943505949645278,0.9943505949645278,0.5245757446003472,0.08440445713051473,28.658118112788017,13.525655689064584,-15.132462423723434,15.132462423723434,0.95646,0.912148,-0.04431200000000002,0.04431200000000002,0.672988,0.761632,0.08864399999999995,0.08864399999999995,0.31482,0.564948,0.250128,0.250128,0.1,0.44718,0.34718000000000004,0.34718000000000004,0.05,0.430316,0.380316,0.380316,0.01,0.395472,0.385472,0.385472,gan_s24_speed_p160_x0_y0,35.39916734128288,8.685693740844727
