method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
cnn,80,12.42707152624142,5409.532689472824,5415.231147390379,6890.976262384572,5409.715665285339,0.9965953708822466,1.7614486370526423,0.3105247543248496,-1.4509238827277926,1.4509238827277926,0.4372858913450525,0.05885433701504631,15.023566310259097,16.645906422815393,1.6223401125562962,1.6223401125562962,0.854032,0.942292,0.08826,0.08826,0.440972,0.818968,0.37799600000000005,0.37799600000000005,0.01062,0.654652,0.644032,0.644032,0.1,0.731004,0.631004,0.631004,0.05,0.709084,0.659084,0.659084,0.01,0.651888,0.641888,0.641888,cnn_s80_speed_p160_x0_y0,37.91510700069518,11.60774040222168
cnn,81,12.614682857377005,5185.565151040944,5190.742346022004,6597.465190455894,5185.633154561702,1.0238556760764461,1.861145261055505,0.31703213515629297,-1.544113125899212,1.544113125899212,0.43229941940888916,0.06311052239773746,15.672547189048242,17.39850867988991,1.7259614908416694,1.7259614908416694,0.856564,0.944888,0.08832399999999996,0.08832399999999996,0.428712,0.821316,0.39260400000000006,0.39260400000000006,0.009048,0.643568,0.63452,0.63452,0.1,0.734152,0.634152,0.634152,0.05,0.70882,0.65882,0.65882,0.01,0.648256,0.638256,0.638256,cnn_s81_speed_p160_x0_y0,38.36409269486838,9.47352123260498
cnn,82,12.537615439058545,4957.641165841288,4963.5126509062975,6324.737550919363,4957.661789952484,0.9821510684498664,1.8465384084396437,0.34280491388725715,-1.5037334945523866,1.5037334945523866,0.43268790979229854,0.053036368733882434,15.836974736240547,17.079399524315523,1.2424247880749757,1.2424247880749757,0.856104,0.944676,0.08857199999999998,0.08857199999999998,0.41252,0.82144,0.40891999999999995,0.40891999999999995,0.007988,0.63452,0.626532,0.626532,0.1,0.738392,0.6383920000000001,0.6383920000000001,0.05,0.710108,0.6601079999999999,0.6601079999999999,0.01,0.645984,0.635984,0.635984,cnn_s82_speed_p160_x0_y0,37.73072930950799,9.221940994262695
cnn,83,12.593967680778071,4813.938779283191,4819.51055866097,6144.802728880451,4813.94807003264,1.0017114181332798,1.8801276251979937,0.33047366181637294,-1.5496539633816209,1.5496539633816209,0.42481839817946326,0.05327495420106772,15.838612782848116,15.784187945993656,-0.05442483685446042,0.05442483685446042,0.858272,0.948748,0.090476,0.090476,0.398948,0.82042,0.421472,0.421472,0.00688,0.62814,0.62126,0.62126,0.1,0.741768,0.641768,0.641768,0.05,0.71286,0.66286,0.66286,0.01,0.64718,0.63718,0.63718,cnn_s83_speed_p160_x0_y0,37.454525524470526,11.2464017868042
cnn,84,12.721898946751992,4757.670226613387,4763.712053913557,6087.713099662032,4757.67155955777,1.032973180795731,1.948814665853435,0.3723642259183577,-1.5764504399350774,1.5764504399350774,0.4282063742767009,0.04643859364550028,15.885954350487575,17.030873574855402,1.1449192243678272,1.1449192243678272,0.867724,0.95334,0.08561599999999991,0.08561599999999991,0.386356,0.817516,0.43116000000000004,0.43116000000000004,0.006692,0.6211,0.614408,0.614408,0.1,0.748496,0.6484960000000001,0.6484960000000001,0.05,0.717612,0.667612,0.667612,0.01,0.641864,0.631864,0.631864,cnn_s84_speed_p160_x0_y0,37.37238360383675,13.639805793762207
cnn,85,12.739797807584385,4748.571402888457,4755.387703126723,6067.576284443055,4748.571669017099,1.0479859814374584,2.001044689341188,0.38802334300802493,-1.613021346333163,1.613021346333163,0.4184706451419083,0.057413978251444044,15.777345164058529,14.915966931126295,-0.8613782329322337,0.8613782329322337,0.877972,0.956696,0.07872400000000002,0.07872400000000002,0.381432,0.821024,0.439592,0.439592,0.007412,0.619448,0.612036,0.612036,0.1,0.751524,0.651524,0.651524,0.05,0.719136,0.669136,0.669136,0.01,0.63616,0.6261599999999999,0.6261599999999999,cnn_s85_speed_p160_x0_y0,36.58051276742986,13.024733543395996
cnn,86,12.601175395753463,4230.921781089262,4237.7253946532255,5508.4468419218365,4230.921781617052,1.0676756537868846,2.012328972684512,0.39503713396856266,-1.6172918387159494,1.6172918387159494,0.4102309599750459,0.05310720797918741,15.964436387777495,14.199466146061123,-1.7649702417163713,1.7649702417163713,0.880024,0.957764,0.07773999999999992,0.07773999999999992,0.304776,0.81226,0.507484,0.507484,0.005456,0.565616,0.56016,0.56016,0.1,0.744224,0.644224,0.644224,0.05,0.70898,0.65898,0.65898,0.01,0.614124,0.604124,0.604124,cnn_s86_speed_p160_x0_y0,36.555783673107385,13.544218063354492
cnn,87,13.197392508790056,3704.7129815514936,3711.160475085399,5122.268796705107,3704.713028987092,1.036579826144764,1.9041805823880569,0.38018676477692015,-1.5239938176111367,1.5239938176111367,0.3975731658939833,0.04437025925428408,16.56985961774842,13.229656719736942,-3.340202898011478,3.340202898011478,0.825052,0.944664,0.11961199999999994,0.11961199999999994,0.258608,0.752788,0.49418,0.49418,0.003508,0.457148,0.45364,0.45364,0.1,0.669448,0.5694480000000001,0.5694480000000001,0.05,0.6253,0.5752999999999999,0.5752999999999999,0.01,0.534768,0.524768,0.524768,cnn_s87_speed_p160_x0_y0,34.89086600239789,8.46773624420166
cnn,88,12.65575697460866,3480.8777708910384,3484.6545845600863,5061.496444735041,3480.8778132439934,1.055227826355886,1.8021431757219004,0.33469332952576436,-1.467449846196136,1.467449846196136,0.3569829496124438,0.03001192237107338,19.569464813218392,13.047535038760685,-6.521929774457707,6.521929774457707,0.782788,0.932572,0.14978399999999992,0.14978399999999992,0.23332,0.700996,0.467676,0.467676,0.001812,0.406996,0.40518400000000004,0.40518400000000004,0.1,0.60682,0.50682,0.50682,0.05,0.560504,0.510504,0.510504,0.01,0.485624,0.475624,0.475624,cnn_s88_speed_p160_x0_y0,30.677053553722207,7.651012897491455
cnn,89,11.728587740987084,3518.687853851152,3520.7858707213677,5219.2276007600485,3518.688040257573,1.1297039684113002,1.6940700823660413,0.28665616280624834,-1.407413919559793,1.407413919559793,0.31786169568134753,0.024306999915392136,22.4279480140921,16.278994569596357,-6.148953444495742,6.148953444495742,0.780712,0.942664,0.16195199999999998,0.16195199999999998,0.227076,0.702948,0.475872,0.475872,0.000824,0.392008,0.39118400000000003,0.39118400000000003,0.1,0.592576,0.492576,0.492576,0.05,0.536496,0.486496,0.486496,0.01,0.469936,0.459936,0.459936,cnn_s89_speed_p160_x0_y0,28.32623122213673,8.429685592651367
cnn,90,11.833567640745471,3656.855662701147,3658.7977513360356,5501.855923065829,3656.855751880357,1.1967038491392896,1.5819256009224811,0.24518045061348745,-1.3367451503089938,1.3367451503089938,0.30033029488234086,0.016556006447855206,28.875152755869006,20.907973996254558,-7.967178759614448,7.967178759614448,0.794,0.94926,0.15525999999999995,0.15525999999999995,0.228684,0.7151,0.48641599999999996,0.48641599999999996,0.000632,0.391264,0.390632,0.390632,0.1,0.591304,0.4913040000000001,0.4913040000000001,0.05,0.524316,0.474316,0.474316,0.01,0.456196,0.446196,0.446196,cnn_s90_speed_p160_x0_y0,26.93908349026711,8.072452545166016
cnn,91,12.581957829171678,3836.2990347337122,3838.6650904743174,5872.183937698102,3836.3103514425666,1.1575820442603695,1.581878537482647,0.23022124553041323,-1.3516572919522338,1.3516572919522338,0.3004459400908877,0.014665747882364405,33.667051242173436,21.536482762605413,-12.130568479568023,12.130568479568023,0.811336,0.953472,0.14213600000000004,0.14213600000000004,0.23678,0.727732,0.49095200000000006,0.49095200000000006,0.001584,0.399296,0.397712,0.397712,0.1,0.573276,0.47327600000000003,0.47327600000000003,0.05,0.506504,0.45650399999999997,0.45650399999999997,0.01,0.443792,0.433792,0.433792,cnn_s91_speed_p160_x0_y0,27.235585582142722,7.781002044677734
cnn,92,13.1651870754413,4178.340213354411,4183.353461716403,6490.2137749033,4178.468214467876,1.1758598458843112,1.6563314440697423,0.24590457841664662,-1.4104268656530956,1.4104268656530956,0.3212194886542946,0.021023625447355518,29.36109044608353,21.853320451463187,-7.507769994620343,7.507769994620343,0.8365,0.956276,0.119776,0.119776,0.272204,0.729124,0.45692,0.45692,0.006032,0.42522,0.419188,0.419188,0.1,0.56398,0.46398000000000006,0.46398000000000006,0.05,0.500856,0.450856,0.450856,0.01,0.435844,0.425844,0.425844,cnn_s92_speed_p160_x0_y0,26.643613866440504,7.774722576141357
cnn,93,12.81472321459406,4733.36880222179,4745.596088267818,7148.4064004513,4733.862127133449,1.1658527363878757,1.56163537793814,0.2333597675247649,-1.328275610413375,1.328275610413375,0.362331736170322,0.03422122021869344,21.971993135035977,21.844585394105867,-0.12740774093010998,0.12740774093010998,0.899392,0.9596,0.06020800000000004,0.06020800000000004,0.340824,0.767048,0.42622399999999994,0.42622399999999994,0.013852,0.489164,0.475312,0.475312,0.1,0.59568,0.49568,0.49568,0.05,0.542008,0.49200800000000006,0.49200800000000006,0.01,0.479124,0.469124,0.469124,cnn_s93_speed_p160_x0_y0,30.176553021236728,8.861827850341797
cnn,94,12.471430324769667,5356.275461876775,5379.359360215274,7735.201413562755,5357.12153007192,1.2079497382768993,1.7329050935174648,0.2490712188831618,-1.483833874634303,1.483833874634303,0.3955932849068707,0.04689333858078853,17.923918857446207,20.88508054488886,2.9611616874426545,2.9611616874426545,0.95324,0.970364,0.017124000000000028,0.017124000000000028,0.406692,0.837388,0.430696,0.430696,0.020704,0.554008,0.533304,0.533304,0.1,0.66218,0.56218,0.56218,0.05,0.605584,0.555584,0.555584,0.01,0.518432,0.508432,0.508432,cnn_s94_speed_p160_x0_y0,31.350337789884023,8.629904747009277
cnn,95,11.871562450304769,5797.940016832323,5827.171341381191,8147.1527104256575,5798.61950547675,1.3134529098200596,1.9402455540914685,0.26700122992232134,-1.673244324169147,1.673244324169147,0.4213236539441306,0.04738225186782325,15.718881183776828,20.970825506113258,5.2519443223364295,5.2519443223364295,0.963832,0.974672,0.01083999999999996,0.01083999999999996,0.453776,0.873188,0.41941199999999995,0.41941199999999995,0.026652,0.62284,0.5961879999999999,0.5961879999999999,0.1,0.712592,0.612592,0.612592,0.05,0.663004,0.613004,0.613004,0.01,0.557208,0.547208,0.547208,cnn_s95_speed_p160_x0_y0,33.445163461051685,6.951667308807373
cnn,96,11.742377077940727,6066.116278721174,6102.120798962629,8385.689010988595,6066.457644298345,1.362318097371411,2.1679361868800595,0.31104818767534703,-1.8568879992047125,1.8568879992047125,0.4412271136600228,0.054380718447042044,14.590661334670031,18.353469250243688,3.7628079155736565,3.7628079155736565,0.965408,0.976204,0.010795999999999917,0.010795999999999917,0.502312,0.879936,0.37762400000000007,0.37762400000000007,0.031816,0.66204,0.630224,0.630224,0.1,0.73512,0.63512,0.63512,0.05,0.69058,0.6405799999999999,0.6405799999999999,0.01,0.590156,0.580156,0.580156,cnn_s96_speed_p160_x0_y0,34.77351918291079,10.570521354675293
cnn,97,11.608577438955667,6185.99580818909,6224.332477774747,8367.394299520083,6186.033161371576,1.392838469178835,2.3341016532677004,0.29560312158121077,-2.0384985316864896,2.0384985316864896,0.44771914385900846,0.0922228489849817,13.885476966980777,19.03351761829028,5.148040651309502,5.148040651309502,0.96586,0.979468,0.013607999999999953,0.013607999999999953,0.535756,0.879108,0.343352,0.343352,0.032336,0.684452,0.6521159999999999,0.6521159999999999,0.1,0.749844,0.649844,0.649844,0.05,0.7115,0.6615,0.6615,0.01,0.606244,0.596244,0.596244,cnn_s97_speed_p160_x0_y0,34.95993418299238,9.191466331481934
cnn,98,11.561811229491,6255.980223960249,6292.773030936005,8368.164552083621,6255.986846091145,1.3895334006529694,2.528816574847857,0.3611543740918691,-2.167662200755988,2.167662200755988,0.4532991532301342,0.0758867090491449,13.489604505084262,16.52891687855382,3.0393123734695564,3.0393123734695564,0.96566,0.980836,0.015176000000000078,0.015176000000000078,0.550252,0.876396,0.326144,0.326144,0.0301,0.696328,0.6662279999999999,0.6662279999999999,0.1,0.757496,0.657496,0.657496,0.05,0.720788,0.6707879999999999,0.6707879999999999,0.01,0.633024,0.623024,0.623024,cnn_s98_speed_p160_x0_y0,35.690585104844466,11.993157386779785
cnn,99,11.720832128460145,6167.12223021866,6199.960647771901,8058.1318579763265,6167.122231936333,1.3946068317989606,2.618510361209369,0.429529718050725,-2.188980643158644,2.188980643158644,0.4513217721953718,0.07588945318601752,12.942233252423064,15.39820922146494,2.4559759690418765,2.4559759690418765,0.964368,0.982648,0.018279999999999963,0.018279999999999963,0.558748,0.879296,0.32054799999999994,0.32054799999999994,0.026324,0.70404,0.677716,0.677716,0.1,0.764668,0.664668,0.664668,0.05,0.733984,0.6839839999999999,0.6839839999999999,0.01,0.65066,0.64066,0.64066,cnn_s99_speed_p160_x0_y0,36.53020154438857,11.022207260131836
cnn,100,11.528618735282038,6052.042370609029,6084.145381234853,7825.779580785564,6052.042371579191,1.3944838492315024,2.693181861347955,0.4282688212198,-2.264913040128155,2.264913040128155,0.4492849872994763,0.05817525183694226,13.294254669018512,15.783226938775075,2.4889722697565624,2.4889722697565624,0.962576,0.986112,0.023536,0.023536,0.561248,0.89286,0.331612,0.331612,0.02136,0.701604,0.680244,0.680244,0.1,0.763264,0.6632640000000001,0.6632640000000001,0.05,0.733136,0.683136,0.683136,0.01,0.662916,0.6529159999999999,0.6529159999999999,cnn_s100_speed_p160_x0_y0,36.718313311494306,12.226722717285156
cnn,101,10.887108911275124,5917.102879988994,5950.08298774277,7668.9734822359505,5917.102880331685,1.4216803336093056,2.759581513238965,0.460304931519574,-2.2992765817193908,2.2992765817193908,0.44721775413848436,0.04294693557436568,13.88516497776316,14.97521705026616,1.0900520725029992,1.0900520725029992,0.959872,0.985908,0.02603600000000006,0.02603600000000006,0.575588,0.8978,0.32221200000000005,0.32221200000000005,0.0208,0.68924,0.6684399999999999,0.6684399999999999,0.1,0.760776,0.660776,0.660776,0.05,0.72778,0.6777799999999999,0.6777799999999999,0.01,0.655256,0.6452559999999999,0.6452559999999999,cnn_s101_speed_p160_x0_y0,35.951245738898734,12.674586296081543
cnn,102,11.020736272522996,5759.313958128289,5791.618545688752,7426.619383297542,5759.313958196587,1.3593183697823992,2.6533815172713897,0.48468475118853116,-2.1686967660828587,2.1686967660828587,0.43343815229737503,0.04170753243791261,13.695840643868602,15.950482247547962,2.25464160367936,2.25464160367936,0.960656,0.98368,0.023024000000000044,0.023024000000000044,0.6005,0.902212,0.301712,0.301712,0.015644,0.688624,0.67298,0.67298,0.1,0.772704,0.672704,0.672704,0.05,0.741732,0.6917319999999999,0.6917319999999999,0.01,0.668328,0.658328,0.658328,cnn_s102_speed_p160_x0_y0,34.15580103494121,10.271135330200195
cnn,103,10.769612650000479,5722.983644102614,5750.188520723047,7334.3779548244065,5722.98364417708,1.2262143827851466,2.7522262259562367,0.6234236102875569,-2.12880261566868,2.12880261566868,0.42505927603263327,0.041434833583880094,12.918668166201327,15.79851185360166,2.8798436874003333,2.8798436874003333,0.96332,0.986932,0.023612000000000077,0.023612000000000077,0.622064,0.914572,0.2925080000000001,0.2925080000000001,0.01606,0.698432,0.6823720000000001,0.6823720000000001,0.1,0.77944,0.67944,0.67944,0.05,0.750972,0.7009719999999999,0.7009719999999999,0.01,0.672468,0.662468,0.662468,cnn_s103_speed_p160_x0_y0,35.159461063196254,11.071194648742676
cnn,104,10.553205903580096,5926.532448654444,5943.370576841464,7580.698346878433,5926.532451567764,1.0801871073902172,2.765584976958164,0.7496328478936655,-2.0159521290644986,2.0159521290644986,0.427415707529968,0.031098264340401627,13.072164702682043,16.097583581085548,3.0254188784035048,3.0254188784035048,0.9676,0.99006,0.022460000000000035,0.022460000000000035,0.639764,0.929736,0.289972,0.289972,0.019812,0.710852,0.69104,0.69104,0.1,0.780448,0.680448,0.680448,0.05,0.746112,0.696112,0.696112,0.01,0.679012,0.6690119999999999,0.6690119999999999,cnn_s104_speed_p160_x0_y0,35.18632119915297,13.296687126159668
cnn,105,10.774993538833353,6159.88955419368,6174.3566644848315,7916.0778393168475,6159.8895702137415,1.0172787182516516,2.5268482174855538,0.7181409494527401,-1.8087072680328138,1.8087072680328138,0.4140295756400673,0.042242729631413144,13.365248422530465,19.206370254529578,5.8411218319991125,5.8411218319991125,0.96918,0.993572,0.02439199999999997,0.02439199999999997,0.653404,0.942092,0.28868800000000006,0.28868800000000006,0.026896,0.713212,0.6863159999999999,0.6863159999999999,0.1,0.793976,0.693976,0.693976,0.05,0.750756,0.7007559999999999,0.7007559999999999,0.01,0.661536,0.651536,0.651536,cnn_s105_speed_p160_x0_y0,36.37858293690307,13.770055770874023
cnn,106,11.112867947604038,6253.754273388825,6262.4216652325995,8058.425858670613,6253.754273817163,1.0091247005212258,2.404372034997911,0.6441800901277369,-1.7601919448701744,1.7601919448701744,0.39993942582907716,0.05706572540679564,13.973378262410726,17.174114708410418,3.2007364459996914,3.2007364459996914,0.969512,0.995008,0.025495999999999963,0.025495999999999963,0.66638,0.957044,0.29066400000000003,0.29066400000000003,0.02658,0.72292,0.69634,0.69634,0.1,0.798552,0.6985520000000001,0.6985520000000001,0.05,0.757812,0.707812,0.707812,0.01,0.66008,0.65008,0.65008,cnn_s106_speed_p160_x0_y0,37.02202114129641,13.011298179626465
cnn,107,10.716842600713342,6545.090806973937,6547.789806377262,8450.092934588249,6545.090806999247,0.9630674256961593,2.37118763393717,0.6365469526067294,-1.7346406813304402,1.7346406813304402,0.3935503743827238,0.059316379721222515,14.499407762195059,19.449500958808816,4.950093196613757,4.950093196613757,0.970908,0.994568,0.023660000000000014,0.023660000000000014,0.677896,0.966436,0.2885399999999999,0.2885399999999999,0.03712,0.740396,0.703276,0.703276,0.1,0.801796,0.701796,0.701796,0.05,0.757112,0.707112,0.707112,0.01,0.6737,0.6637,0.6637,cnn_s107_speed_p160_x0_y0,37.492103735944546,13.247636795043945
cnn,108,11.521874417727368,6842.985355112346,6845.681551698989,8862.284208451687,6842.985355112345,1.0107098965179993,2.346439339301328,0.592907922293823,-1.7535314170075051,1.7535314170075051,0.386020111501705,0.06431605671913719,14.410811136604876,17.950262713625133,3.539451577020257,3.539451577020257,0.971252,0.995588,0.024336000000000024,0.024336000000000024,0.674524,0.967836,0.293312,0.293312,0.051952,0.76628,0.714328,0.714328,0.1,0.799784,0.6997840000000001,0.6997840000000001,0.05,0.764224,0.714224,0.714224,0.01,0.67184,0.66184,0.66184,cnn_s108_speed_p160_x0_y0,35.91648141314297,14.35383415222168
cnn,109,10.636782462351725,7178.9595790845,7181.319430767663,9261.302363157492,7178.959579276114,1.0220775114815752,2.4584123600931336,0.6424534077642191,-1.8159589523289146,1.8159589523289146,0.3848035046981884,0.061484981726407206,14.524527024298004,18.683434785598543,4.158907761300538,4.158907761300538,0.970816,0.993796,0.02298,0.02298,0.666652,0.967688,0.30103599999999997,0.30103599999999997,0.070228,0.788952,0.718724,0.718724,0.1,0.804764,0.7047640000000001,0.7047640000000001,0.05,0.771772,0.721772,0.721772,0.01,0.69102,0.68102,0.68102,cnn_s109_speed_p160_x0_y0,35.275557246291065,15.214360237121582
cnn,110,11.168454389804708,7457.3390503414485,7462.5716469342915,9631.998760590304,7457.339050729493,1.0584484838924781,2.511627326419359,0.6131119806863377,-1.8985153457330213,1.8985153457330213,0.3806169289907395,0.06610019383978455,14.8881813789416,22.149324906121564,7.261143527179964,7.261143527179964,0.972044,0.994028,0.021984000000000004,0.021984000000000004,0.6523,0.967008,0.314708,0.314708,0.09396,0.796268,0.7023079999999999,0.7023079999999999,0.1,0.799224,0.6992240000000001,0.6992240000000001,0.05,0.767096,0.717096,0.717096,0.01,0.683972,0.673972,0.673972,cnn_s110_speed_p160_x0_y0,35.625101862189204,13.815155982971191
cnn,111,11.79317908971058,7749.004956716475,7752.684002604673,10070.364080506317,7749.004957270507,1.100323409688964,2.5179108518785767,0.6524200260959787,-1.865490825782598,1.865490825782598,0.3716512842084322,0.0412313549429514,16.43280752404175,23.8791131825872,7.446305658545452,7.446305658545452,0.970996,0.993536,0.022540000000000004,0.022540000000000004,0.627288,0.962368,0.33508000000000004,0.33508000000000004,0.126452,0.790792,0.66434,0.66434,0.1,0.779356,0.6793560000000001,0.6793560000000001,0.05,0.745392,0.695392,0.695392,0.01,0.652216,0.642216,0.642216,cnn_s111_speed_p160_x0_y0,33.74244687650233,14.776040077209473
cnn,112,10.994373378320162,7852.487420967774,7853.708576720295,10469.569744658083,7852.487423543197,1.1624067228172994,2.552142296104724,0.5840235648755883,-1.968118731229136,1.968118731229136,0.3471761063012909,0.05352268822693373,17.356303881892384,22.91429526353866,5.557991381646275,5.557991381646275,0.960496,0.993392,0.032896000000000036,0.032896000000000036,0.588268,0.943224,0.35495599999999994,0.35495599999999994,0.15344,0.767272,0.6138319999999999,0.6138319999999999,0.1,0.740864,0.640864,0.640864,0.05,0.69246,0.6424599999999999,0.6424599999999999,0.01,0.603036,0.593036,0.593036,cnn_s112_speed_p160_x0_y0,33.07792657827439,10.652641296386719
cnn,113,10.398844558460784,7794.544983254855,7795.349204275295,10876.222178779843,7794.544983400167,1.1805826687399035,2.4314850464402054,0.5366935253666267,-1.8947915210735786,1.8947915210735786,0.3280639323078201,0.05247234318644375,17.818271719812817,18.70748584741251,0.8892141275996934,0.8892141275996934,0.950016,0.992124,0.042108000000000034,0.042108000000000034,0.542524,0.910796,0.36827200000000004,0.36827200000000004,0.177548,0.721504,0.543956,0.543956,0.1,0.680988,0.5809880000000001,0.5809880000000001,0.049996,0.613596,0.5636,0.5636,0.01,0.529124,0.519124,0.519124,cnn_s113_speed_p160_x0_y0,30.403231393855748,10.468160629272461
cnn,114,10.444246682672539,7853.896050159464,7855.404016753222,11442.6631505644,7853.896311823885,1.2257562806212678,2.453174486823783,0.5895469070164929,-1.8636275798072899,1.8636275798072899,0.32614531824054943,0.021769856961912446,19.395069100987183,18.5362582513781,-0.8588108496090818,0.8588108496090818,0.942708,0.991936,0.04922800000000005,0.04922800000000005,0.505588,0.8894,0.38381199999999993,0.38381199999999993,0.197052,0.675192,0.47814,0.47814,0.1,0.624652,0.524652,0.524652,0.05,0.552456,0.5024559999999999,0.5024559999999999,0.01,0.472692,0.462692,0.462692,cnn_s114_speed_p160_x0_y0,30.146223916651287,9.326315879821777
cnn,115,11.101047260224295,7891.338179145321,7894.561653067401,11787.409796161648,7891.338193047576,1.2498915833208444,2.5391530204852932,0.5966668192040917,-1.9424862012812016,1.9424862012812016,0.31975621875299537,0.03649250012776513,19.188254489306573,20.99657104457757,1.8083165552709985,1.8083165552709985,0.935092,0.9915,0.056408000000000014,0.056408000000000014,0.483236,0.866372,0.38313600000000003,0.38313600000000003,0.20792,0.645544,0.437624,0.437624,0.1,0.586576,0.486576,0.486576,0.05,0.519044,0.46904399999999996,0.46904399999999996,0.01,0.452452,0.442452,0.442452,cnn_s115_speed_p160_x0_y0,29.840914946550186,8.4431791305542
cnn,116,10.91650627292756,7916.427858443684,7919.294051995399,11974.081261718251,7916.428778440127,1.2804599800418721,2.663864975019489,0.6142125598182678,-2.049652415201221,2.049652415201221,0.33484496599120994,0.03759281268081608,17.80915753610798,18.495301621394002,0.6861440852860241,0.6861440852860241,0.932248,0.987516,0.055267999999999984,0.055267999999999984,0.476428,0.863232,0.386804,0.386804,0.206224,0.617056,0.4108320000000001,0.4108320000000001,0.1,0.55504,0.45504,0.45504,0.05,0.505548,0.455548,0.455548,0.01,0.43744,0.42744,0.42744,cnn_s116_speed_p160_x0_y0,30.739825234031546,10.808460235595703
cnn,117,11.040031487668507,7944.671718864506,7948.644396672826,12035.611112290064,7944.673935560902,1.2284374154225322,2.6822441095304974,0.6705924209227081,-2.011651688607789,2.011651688607789,0.3474144930843074,0.041951238681560914,15.662541793566836,16.403361545563598,0.7408197519967619,0.7408197519967619,0.932936,0.984528,0.05159199999999997,0.05159199999999997,0.481824,0.880176,0.398352,0.398352,0.198556,0.60436,0.405804,0.405804,0.1,0.541864,0.44186400000000003,0.44186400000000003,0.05,0.50214,0.45214000000000004,0.45214000000000004,0.01,0.428812,0.418812,0.418812,cnn_s117_speed_p160_x0_y0,34.297013327703105,11.412581443786621
cnn,118,11.058782518608236,7991.151510985641,7994.817466739584,11942.999995044076,7991.152278806311,1.1020849685415224,2.402877690571366,0.7079384071447353,-1.6949392834266308,1.6949392834266308,0.3494878124029149,0.052777135074010814,15.276077226999801,15.9365488895696,0.6604716625697993,0.6604716625697993,0.92256,0.97242,0.049859999999999904,0.049859999999999904,0.5093,0.897224,0.38792400000000005,0.38792400000000005,0.182984,0.624996,0.44201199999999996,0.44201199999999996,0.1,0.546064,0.446064,0.446064,0.05,0.499148,0.449148,0.449148,0.01,0.432432,0.422432,0.422432,cnn_s118_speed_p160_x0_y0,39.57073903887771,10.767620086669922
cnn,119,10.880572075303768,8201.821793244322,8203.91427916074,11967.00705556502,8201.837629869342,0.9558220778744464,2.13877279961903,0.7351132328558591,-1.4036595667631708,1.4036595667631708,0.3524751607554164,0.04146787499704131,14.040633301305752,14.46806514777997,0.42743184647421906,0.42743184647421906,0.913044,0.958488,0.04544400000000004,0.04544400000000004,0.55378,0.89418,0.3403999999999999,0.3403999999999999,0.185688,0.671496,0.485808,0.485808,0.1,0.565952,0.46595200000000003,0.46595200000000003,0.05,0.510904,0.46090400000000004,0.46090400000000004,0.01,0.449432,0.439432,0.439432,cnn_s119_speed_p160_x0_y0,40.588904196518314,12.658984184265137
cnn,120,10.332382078413584,8466.24375920331,8468.713699144693,12042.327949495837,8466.256412112514,0.9163012175523975,1.8271397891062153,0.5555071880578385,-1.2716326010483767,1.2716326010483767,0.3571008906058046,0.04630283604273158,15.608537130845946,18.299365778818693,2.6908286479727472,2.6908286479727472,0.909956,0.94634,0.03638399999999997,0.03638399999999997,0.596408,0.898192,0.30178399999999994,0.30178399999999994,0.187684,0.729088,0.541404,0.541404,0.1,0.618116,0.518116,0.518116,0.05,0.542492,0.492492,0.492492,0.01,0.47312,0.46312,0.46312,cnn_s120_speed_p160_x0_y0,40.8737060920996,13.103515625
cnn,121,9.567788569551311,8896.829842079998,8898.063293011688,12374.332102587645,8896.833311263346,0.8545777260809475,1.5422565884057362,0.5079137795374961,-1.03434280886824,1.03434280886824,0.3515765160364483,0.050142045574584876,13.494882949295077,17.675932728531464,4.181049779236387,4.181049779236387,0.911144,0.939076,0.027932000000000068,0.027932000000000068,0.619796,0.902228,0.282432,0.282432,0.189976,0.764452,0.574476,0.574476,0.1,0.659844,0.559844,0.559844,0.05,0.592424,0.5424239999999999,0.5424239999999999,0.01,0.50518,0.49517999999999995,0.49517999999999995,cnn_s121_speed_p160_x0_y0,42.707387104237576,13.544977188110352
