method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
cnn,88,12.65575697460866,3480.877770891039,3484.654584560086,5061.49644473504,3480.877813243993,1.0552278263558859,1.802143175721899,0.3346933295257606,-1.4674498461961385,1.4674498461961385,0.35698294961244376,0.030011922371073384,19.569464813218396,13.047535038760683,-6.521929774457712,6.521929774457712,0.782788,0.932572,0.14978399999999992,0.14978399999999992,0.23332,0.700996,0.467676,0.467676,0.001812,0.406996,0.40518400000000004,0.40518400000000004,0.1,0.60682,0.50682,0.50682,0.05,0.560504,0.510504,0.510504,0.01,0.485624,0.475624,0.475624,cnn_s88_speed_p160_x0_y0,30.677053553722207,7.651012897491455
cnn,89,11.728587740987084,3518.687853851152,3520.7858707213677,5219.227600760049,3518.688040257573,1.1297039684113002,1.6940700823660408,0.2866561628062549,-1.407413919559786,1.407413919559786,0.3178616956813475,0.024306999915392136,22.42794801409209,16.278994569596364,-6.148953444495728,6.148953444495728,0.780712,0.942664,0.16195199999999998,0.16195199999999998,0.227076,0.702948,0.475872,0.475872,0.000824,0.392008,0.39118400000000003,0.39118400000000003,0.1,0.592576,0.492576,0.492576,0.05,0.536496,0.486496,0.486496,0.01,0.469936,0.459936,0.459936,cnn_s89_speed_p160_x0_y0,28.32623122213673,8.429685592651367
cnn,90,11.833567640745471,3656.8556627011476,3658.7977513360365,5501.855923065829,3656.855751880357,1.19670384913929,1.5819256009224787,0.24518045061348914,-1.3367451503089895,1.3367451503089895,0.3003302948823409,0.016556006447855202,28.875152755868967,20.90797399625456,-7.967178759614406,7.967178759614406,0.794,0.94926,0.15525999999999995,0.15525999999999995,0.228684,0.7151,0.48641599999999996,0.48641599999999996,0.000632,0.391264,0.390632,0.390632,0.1,0.591304,0.4913040000000001,0.4913040000000001,0.05,0.524316,0.474316,0.474316,0.01,0.456196,0.446196,0.446196,cnn_s90_speed_p160_x0_y0,26.93908349026711,8.072452545166016
cnn,91,12.581957829171676,3836.2990347337122,3838.665090474317,5872.1839376981015,3836.310351442567,1.1575820442603688,1.5818785374826487,0.2302212455304207,-1.351657291952228,1.351657291952228,0.30044594009088776,0.014665747882364405,33.667051242173436,21.536482762605406,-12.13056847956803,12.13056847956803,0.811336,0.953472,0.14213600000000004,0.14213600000000004,0.23678,0.727732,0.49095200000000006,0.49095200000000006,0.001584,0.399296,0.397712,0.397712,0.1,0.573276,0.47327600000000003,0.47327600000000003,0.05,0.506504,0.45650399999999997,0.45650399999999997,0.01,0.443792,0.433792,0.433792,cnn_s91_speed_p160_x0_y0,27.235585582142722,7.781002044677734
cnn,92,13.1651870754413,4178.340213354411,4183.353461716403,6490.213774903299,4178.468214467876,1.1758598458843115,1.6563314440697425,0.24590457841664703,-1.4104268656530956,1.4104268656530956,0.32121948865429456,0.021023625447355518,29.36109044608353,21.853320451463183,-7.507769994620347,7.507769994620347,0.8365,0.956276,0.119776,0.119776,0.272204,0.729124,0.45692,0.45692,0.006032,0.42522,0.419188,0.419188,0.1,0.56398,0.46398000000000006,0.46398000000000006,0.05,0.500856,0.450856,0.450856,0.01,0.435844,0.425844,0.425844,cnn_s92_speed_p160_x0_y0,26.643613866440504,7.774722576141357
cnn,93,12.81472321459406,4733.368802221791,4745.596088267819,7148.406400451299,4733.86212713345,1.165852736387875,1.5616353779381367,0.23335976752477047,-1.3282756104133662,1.3282756104133662,0.36233173617032194,0.03422122021869344,21.971993135035994,21.844585394105888,-0.12740774093010643,0.12740774093010643,0.899392,0.9596,0.06020800000000004,0.06020800000000004,0.340824,0.767048,0.42622399999999994,0.42622399999999994,0.013852,0.489164,0.475312,0.475312,0.1,0.59568,0.49568,0.49568,0.05,0.542008,0.49200800000000006,0.49200800000000006,0.01,0.479124,0.469124,0.469124,cnn_s93_speed_p160_x0_y0,30.176553021236728,8.861827850341797
cnn,94,12.471430324769667,5356.275461876775,5379.359360215274,7735.201413562755,5357.12153007192,1.2079497382768993,1.7329050935174708,0.24907121888316144,-1.4838338746343094,1.4838338746343094,0.3955932849068707,0.04689333858078852,17.9239188574462,20.885080544888858,2.961161687442658,2.961161687442658,0.95324,0.970364,0.017124000000000028,0.017124000000000028,0.406692,0.837388,0.430696,0.430696,0.020704,0.554008,0.533304,0.533304,0.1,0.66218,0.56218,0.56218,0.05,0.605584,0.555584,0.555584,0.01,0.518432,0.508432,0.508432,cnn_s94_speed_p160_x0_y0,31.350337789884023,8.629904747009277
cnn,95,11.871562450304769,5797.940016832324,5827.17134138119,8147.152710425657,5798.61950547675,1.3134529098200602,1.9402455540914754,0.26700122992232794,-1.6732443241691475,1.6732443241691475,0.4213236539441307,0.04738225186782326,15.718881183776826,20.970825506113258,5.251944322336431,5.251944322336431,0.963832,0.974672,0.01083999999999996,0.01083999999999996,0.453776,0.873188,0.41941199999999995,0.41941199999999995,0.026652,0.62284,0.5961879999999999,0.5961879999999999,0.1,0.712592,0.612592,0.612592,0.05,0.663004,0.613004,0.613004,0.01,0.557208,0.547208,0.547208,cnn_s95_speed_p160_x0_y0,33.445163461051685,6.951667308807373
cnn,96,11.742377077940727,6066.116278721174,6102.120798962629,8385.689010988595,6066.457644298344,1.3623180973714115,2.167936186880058,0.3110481876753547,-1.8568879992047034,1.8568879992047034,0.4412271136600229,0.05438071844704204,14.590661334670035,18.353469250243684,3.7628079155736494,3.7628079155736494,0.965408,0.976204,0.010795999999999917,0.010795999999999917,0.502312,0.879936,0.37762400000000007,0.37762400000000007,0.031816,0.66204,0.630224,0.630224,0.1,0.73512,0.63512,0.63512,0.05,0.69058,0.6405799999999999,0.6405799999999999,0.01,0.590156,0.580156,0.580156,cnn_s96_speed_p160_x0_y0,34.77351918291079,10.570521354675293
cnn,97,11.608577438955667,6185.995808189089,6224.3324777747475,8367.394299520083,6186.033161371576,1.3928384691788347,2.3341016532676946,0.29560312158120955,-2.038498531686485,2.038498531686485,0.4477191438590085,0.0922228489849817,13.885476966980777,19.03351761829028,5.148040651309502,5.148040651309502,0.96586,0.979468,0.013607999999999953,0.013607999999999953,0.535756,0.879108,0.343352,0.343352,0.032336,0.684452,0.6521159999999999,0.6521159999999999,0.1,0.749844,0.649844,0.649844,0.05,0.7115,0.6615,0.6615,0.01,0.606244,0.596244,0.596244,cnn_s97_speed_p160_x0_y0,34.95993418299238,9.191466331481934
cnn,98,11.561811229490996,6255.980223960249,6292.773030936004,8368.164552083621,6255.986846091147,1.38953340065297,2.5288165748478613,0.361154374091871,-2.1676622007559905,2.1676622007559905,0.45329915323013414,0.07588670904914488,13.48960450508427,16.528916878553822,3.039312373469553,3.039312373469553,0.96566,0.980836,0.015176000000000078,0.015176000000000078,0.550252,0.876396,0.326144,0.326144,0.0301,0.696328,0.6662279999999999,0.6662279999999999,0.1,0.757496,0.657496,0.657496,0.05,0.720788,0.6707879999999999,0.6707879999999999,0.01,0.633024,0.623024,0.623024,cnn_s98_speed_p160_x0_y0,35.690585104844466,11.993157386779785
cnn,99,11.720832128460145,6167.122230218661,6199.960647771901,8058.131857976327,6167.122231936332,1.3946068317989597,2.6185103612093688,0.4295297180507251,-2.1889806431586436,2.1889806431586436,0.4513217721953718,0.0758894531860175,12.942233252423062,15.39820922146494,2.4559759690418783,2.4559759690418783,0.964368,0.982648,0.018279999999999963,0.018279999999999963,0.558748,0.879296,0.32054799999999994,0.32054799999999994,0.026324,0.70404,0.677716,0.677716,0.1,0.764668,0.664668,0.664668,0.05,0.733984,0.6839839999999999,0.6839839999999999,0.01,0.65066,0.64066,0.64066,cnn_s99_speed_p160_x0_y0,36.53020154438857,11.022207260131836
cnn,100,11.528618735282041,6052.042370609028,6084.145381234854,7825.779580785564,6052.042371579189,1.3944838492315028,2.6931818613479512,0.42826882121980975,-2.2649130401281417,2.2649130401281417,0.4492849872994762,0.05817525183694226,13.294254669018509,15.78322693877508,2.4889722697565713,2.4889722697565713,0.962576,0.986112,0.023536,0.023536,0.561248,0.89286,0.331612,0.331612,0.02136,0.701604,0.680244,0.680244,0.1,0.763264,0.6632640000000001,0.6632640000000001,0.05,0.733136,0.683136,0.683136,0.01,0.662916,0.6529159999999999,0.6529159999999999,cnn_s100_speed_p160_x0_y0,36.718313311494306,12.226722717285156
cnn,101,10.887108911275124,5917.102879988994,5950.082987742771,7668.97348223595,5917.102880331686,1.421680333609306,2.7595815132389667,0.46030493151957563,-2.299276581719391,2.299276581719391,0.4472177541384843,0.042946935574365686,13.88516497776316,14.975217050266162,1.090052072503001,1.090052072503001,0.959872,0.985908,0.02603600000000006,0.02603600000000006,0.575588,0.8978,0.32221200000000005,0.32221200000000005,0.0208,0.68924,0.6684399999999999,0.6684399999999999,0.1,0.760776,0.660776,0.660776,0.05,0.72778,0.6777799999999999,0.6777799999999999,0.01,0.655256,0.6452559999999999,0.6452559999999999,cnn_s101_speed_p160_x0_y0,35.951245738898734,12.674586296081543
cnn,102,11.020736272522996,5759.313958128289,5791.618545688752,7426.619383297541,5759.313958196587,1.3593183697823987,2.653381517271387,0.48468475118853044,-2.1686967660828564,2.1686967660828564,0.4334381522973748,0.04170753243791261,13.6958406438686,15.950482247547962,2.254641603679362,2.254641603679362,0.960656,0.98368,0.023024000000000044,0.023024000000000044,0.6005,0.902212,0.301712,0.301712,0.015644,0.688624,0.67298,0.67298,0.1,0.772704,0.672704,0.672704,0.05,0.741732,0.6917319999999999,0.6917319999999999,0.01,0.668328,0.658328,0.658328,cnn_s102_speed_p160_x0_y0,34.15580103494121,10.271135330200195
cnn,103,10.769612650000479,5722.983644102615,5750.188520723047,7334.3779548244065,5722.983644177079,1.226214382785147,2.7522262259562447,0.6234236102875567,-2.128802615668688,2.128802615668688,0.4250592760326334,0.041434833583880094,12.918668166201329,15.798511853601658,2.8798436874003297,2.8798436874003297,0.96332,0.986932,0.023612000000000077,0.023612000000000077,0.622064,0.914572,0.2925080000000001,0.2925080000000001,0.01606,0.698432,0.6823720000000001,0.6823720000000001,0.1,0.77944,0.67944,0.67944,0.05,0.750972,0.7009719999999999,0.7009719999999999,0.01,0.672468,0.662468,0.662468,cnn_s103_speed_p160_x0_y0,35.159461063196254,11.071194648742676
cnn,104,10.553205903580096,5926.532448654443,5943.370576841463,7580.698346878433,5926.532451567765,1.0801871073902158,2.7655849769581633,0.7496328478936655,-2.0159521290644977,2.0159521290644977,0.427415707529968,0.03109826434040163,13.072164702682043,16.097583581085566,3.0254188784035225,3.0254188784035225,0.9676,0.99006,0.022460000000000035,0.022460000000000035,0.639764,0.929736,0.289972,0.289972,0.019812,0.710852,0.69104,0.69104,0.1,0.780448,0.680448,0.680448,0.05,0.746112,0.696112,0.696112,0.01,0.679012,0.6690119999999999,0.6690119999999999,cnn_s104_speed_p160_x0_y0,35.18632119915297,13.296687126159668
cnn,105,10.774993538833353,6159.88955419368,6174.3566644848315,7916.0778393168475,6159.889570213742,1.0172787182516516,2.5268482174855538,0.7181409494527349,-1.808707268032819,1.808707268032819,0.4140295756400673,0.04224272963141315,13.365248422530462,19.206370254529578,5.841121831999116,5.841121831999116,0.96918,0.993572,0.02439199999999997,0.02439199999999997,0.653404,0.942092,0.28868800000000006,0.28868800000000006,0.026896,0.713212,0.6863159999999999,0.6863159999999999,0.1,0.793976,0.693976,0.693976,0.05,0.750756,0.7007559999999999,0.7007559999999999,0.01,0.661536,0.651536,0.651536,cnn_s105_speed_p160_x0_y0,36.37858293690307,13.770055770874023
cnn,106,11.112867947604038,6253.754273388823,6262.421665232599,8058.425858670613,6253.754273817163,1.0091247005212258,2.4043720349979085,0.6441800901277355,-1.760191944870173,1.760191944870173,0.39993942582907716,0.05706572540679563,13.973378262410721,17.174114708410418,3.2007364459996968,3.2007364459996968,0.969512,0.995008,0.025495999999999963,0.025495999999999963,0.66638,0.957044,0.29066400000000003,0.29066400000000003,0.02658,0.72292,0.69634,0.69634,0.1,0.798552,0.6985520000000001,0.6985520000000001,0.05,0.757812,0.707812,0.707812,0.01,0.66008,0.65008,0.65008,cnn_s106_speed_p160_x0_y0,37.02202114129641,13.011298179626465
cnn,107,10.716842600713342,6545.090806973937,6547.789806377262,8450.092934588249,6545.090806999246,0.9630674256961578,2.3711876339371654,0.6365469526067293,-1.734640681330436,1.734640681330436,0.3935503743827238,0.059316379721222515,14.499407762195059,19.449500958808812,4.950093196613754,4.950093196613754,0.970908,0.994568,0.023660000000000014,0.023660000000000014,0.677896,0.966436,0.2885399999999999,0.2885399999999999,0.03712,0.740396,0.703276,0.703276,0.1,0.801796,0.701796,0.701796,0.05,0.757112,0.707112,0.707112,0.01,0.6737,0.6637,0.6637,cnn_s107_speed_p160_x0_y0,37.492103735944546,13.247636795043945
cnn,108,11.521874417727368,6842.985355112346,6845.68155169899,8862.284208451689,6842.985355112345,1.010709896518,2.346439339301334,0.5929079222938262,-1.7535314170075078,1.7535314170075078,0.386020111501705,0.06431605671913719,14.41081113660488,17.950262713625122,3.539451577020243,3.539451577020243,0.971252,0.995588,0.024336000000000024,0.024336000000000024,0.674524,0.967836,0.293312,0.293312,0.051952,0.76628,0.714328,0.714328,0.1,0.799784,0.6997840000000001,0.6997840000000001,0.05,0.764224,0.714224,0.714224,0.01,0.67184,0.66184,0.66184,cnn_s108_speed_p160_x0_y0,35.91648141314297,14.35383415222168
cnn,109,10.636782462351725,7178.959579084501,7181.319430767663,9261.302363157492,7178.959579276114,1.0220775114815748,2.4584123600931362,0.6424534077642167,-1.8159589523289195,1.8159589523289195,0.3848035046981885,0.06148498172640721,14.524527024298001,18.683434785598553,4.1589077613005525,4.1589077613005525,0.970816,0.993796,0.02298,0.02298,0.666652,0.967688,0.30103599999999997,0.30103599999999997,0.070228,0.788952,0.718724,0.718724,0.1,0.804764,0.7047640000000001,0.7047640000000001,0.05,0.771772,0.721772,0.721772,0.01,0.69102,0.68102,0.68102,cnn_s109_speed_p160_x0_y0,35.275557246291065,15.214360237121582
cnn,110,11.168454389804708,7457.3390503414485,7462.57164693429,9631.998760590304,7457.339050729493,1.058448483892478,2.5116273264193554,0.6131119806863359,-1.8985153457330195,1.8985153457330195,0.38061692899073946,0.06610019383978455,14.8881813789416,22.149324906121553,7.261143527179954,7.261143527179954,0.972044,0.994028,0.021984000000000004,0.021984000000000004,0.6523,0.967008,0.314708,0.314708,0.09396,0.796268,0.7023079999999999,0.7023079999999999,0.1,0.799224,0.6992240000000001,0.6992240000000001,0.05,0.767096,0.717096,0.717096,0.01,0.683972,0.673972,0.673972,cnn_s110_speed_p160_x0_y0,35.625101862189204,13.815155982971191
cnn,111,11.793179089710577,7749.004956716475,7752.684002604673,10070.364080506317,7749.004957270506,1.100323409688964,2.517910851878576,0.6524200260959786,-1.8654908257825977,1.8654908257825977,0.3716512842084322,0.0412313549429514,16.432807524041753,23.879113182587197,7.446305658545445,7.446305658545445,0.970996,0.993536,0.022540000000000004,0.022540000000000004,0.627288,0.962368,0.33508000000000004,0.33508000000000004,0.126452,0.790792,0.66434,0.66434,0.1,0.779356,0.6793560000000001,0.6793560000000001,0.05,0.745392,0.695392,0.695392,0.01,0.652216,0.642216,0.642216,cnn_s111_speed_p160_x0_y0,33.74244687650233,14.776040077209473
cnn,112,10.994373378320162,7852.4874209677755,7853.708576720297,10469.569744658083,7852.487423543198,1.1624067228173003,2.5521422961047304,0.5840235648755879,-1.9681187312291426,1.9681187312291426,0.34717610630129087,0.05352268822693372,17.356303881892384,22.91429526353866,5.557991381646275,5.557991381646275,0.960496,0.993392,0.032896000000000036,0.032896000000000036,0.588268,0.943224,0.35495599999999994,0.35495599999999994,0.15344,0.767272,0.6138319999999999,0.6138319999999999,0.1,0.740864,0.640864,0.640864,0.05,0.69246,0.6424599999999999,0.6424599999999999,0.01,0.603036,0.593036,0.593036,cnn_s112_speed_p160_x0_y0,33.07792657827439,10.652641296386719
cnn,113,10.398844558460784,7794.544983254854,7795.349204275295,10876.222178779843,7794.544983400167,1.1805826687399033,2.431485046440205,0.5366935253666262,-1.8947915210735786,1.8947915210735786,0.3280639323078201,0.052472343186443754,17.818271719812817,18.707485847412507,0.8892141275996899,0.8892141275996899,0.950016,0.992124,0.042108000000000034,0.042108000000000034,0.542524,0.910796,0.36827200000000004,0.36827200000000004,0.177548,0.721504,0.543956,0.543956,0.1,0.680988,0.5809880000000001,0.5809880000000001,0.049996,0.613596,0.5636,0.5636,0.01,0.529124,0.519124,0.519124,cnn_s113_speed_p160_x0_y0,30.403231393855748,10.468160629272461
cnn,114,10.444246682672539,7853.896050159463,7855.404016753221,11442.6631505644,7853.896311823885,1.2257562806212667,2.4531744868237766,0.5895469070164929,-1.8636275798072837,1.8636275798072837,0.3261453182405495,0.021769856961912446,19.3950691009872,18.5362582513781,-0.8588108496090996,0.8588108496090996,0.942708,0.991936,0.04922800000000005,0.04922800000000005,0.505588,0.8894,0.38381199999999993,0.38381199999999993,0.197052,0.675192,0.47814,0.47814,0.1,0.624652,0.524652,0.524652,0.05,0.552456,0.5024559999999999,0.5024559999999999,0.01,0.472692,0.462692,0.462692,cnn_s114_speed_p160_x0_y0,30.146223916651287,9.326315879821777
cnn,115,11.101047260224298,7891.338179145324,7894.5616530674015,11787.409796161648,7891.338193047575,1.249891583320845,2.539153020485293,0.5966668192040916,-1.9424862012812012,1.9424862012812012,0.3197562187529953,0.03649250012776513,19.188254489306573,20.996571044577575,1.808316555271002,1.808316555271002,0.935092,0.9915,0.056408000000000014,0.056408000000000014,0.483236,0.866372,0.38313600000000003,0.38313600000000003,0.20792,0.645544,0.437624,0.437624,0.1,0.586576,0.486576,0.486576,0.05,0.519044,0.46904399999999996,0.46904399999999996,0.01,0.452452,0.442452,0.442452,cnn_s115_speed_p160_x0_y0,29.840914946550186,8.4431791305542
cnn,116,10.916506272927556,7916.427858443684,7919.294051995399,11974.081261718253,7916.428778440129,1.2804599800418717,2.663864975019489,0.6142125598182663,-2.0496524152012228,2.0496524152012228,0.33484496599121005,0.03759281268081608,17.809157536107968,18.495301621394002,0.6861440852860348,0.6861440852860348,0.932248,0.987516,0.055267999999999984,0.055267999999999984,0.476428,0.863232,0.386804,0.386804,0.206224,0.617056,0.4108320000000001,0.4108320000000001,0.1,0.55504,0.45504,0.45504,0.05,0.505548,0.455548,0.455548,0.01,0.43744,0.42744,0.42744,cnn_s116_speed_p160_x0_y0,30.739825234031546,10.808460235595703
cnn,117,11.040031487668507,7944.671718864505,7948.644396672826,12035.611112290066,7944.6739355609025,1.2284374154225324,2.6822441095304903,0.6705924209227088,-2.0116516886077815,2.0116516886077815,0.3474144930843074,0.04195123868156091,15.662541793566826,16.403361545563584,0.7408197519967583,0.7408197519967583,0.932936,0.984528,0.05159199999999997,0.05159199999999997,0.481824,0.880176,0.398352,0.398352,0.198556,0.60436,0.405804,0.405804,0.1,0.541864,0.44186400000000003,0.44186400000000003,0.05,0.50214,0.45214000000000004,0.45214000000000004,0.01,0.428812,0.418812,0.418812,cnn_s117_speed_p160_x0_y0,34.297013327703105,11.412581443786621
cnn,118,11.058782518608236,7991.15151098564,7994.817466739583,11942.999995044076,7991.152278806309,1.1020849685415222,2.4028776905713585,0.7079384071447276,-1.6949392834266308,1.6949392834266308,0.34948781240291477,0.052777135074010814,15.276077226999792,15.936548889569613,0.6604716625698206,0.6604716625698206,0.92256,0.97242,0.049859999999999904,0.049859999999999904,0.5093,0.897224,0.38792400000000005,0.38792400000000005,0.182984,0.624996,0.44201199999999996,0.44201199999999996,0.1,0.546064,0.446064,0.446064,0.05,0.499148,0.449148,0.449148,0.01,0.432432,0.422432,0.422432,cnn_s118_speed_p160_x0_y0,39.57073903887771,10.767620086669922
cnn,119,10.880572075303768,8201.821793244324,8203.914279160741,11967.00705556502,8201.83762986934,0.9558220778744465,2.138772799619028,0.7351132328558582,-1.40365956676317,1.40365956676317,0.35247516075541646,0.041467874997041305,14.040633301305743,14.46806514777997,0.42743184647422794,0.42743184647422794,0.913044,0.958488,0.04544400000000004,0.04544400000000004,0.55378,0.89418,0.3403999999999999,0.3403999999999999,0.185688,0.671496,0.485808,0.485808,0.1,0.565952,0.46595200000000003,0.46595200000000003,0.05,0.510904,0.46090400000000004,0.46090400000000004,0.01,0.449432,0.439432,0.439432,cnn_s119_speed_p160_x0_y0,40.588904196518314,12.658984184265137
cnn,120,10.332382078413588,8466.24375920331,8468.713699144693,12042.327949495837,8466.256412112512,0.916301217552398,1.8271397891062162,0.5555071880578342,-1.271632601048382,1.271632601048382,0.3571008906058045,0.046302836042731596,15.608537130845948,18.299365778818707,2.6908286479727597,2.6908286479727597,0.909956,0.94634,0.03638399999999997,0.03638399999999997,0.596408,0.898192,0.30178399999999994,0.30178399999999994,0.187684,0.729088,0.541404,0.541404,0.1,0.618116,0.518116,0.518116,0.05,0.542492,0.492492,0.492492,0.01,0.47312,0.46312,0.46312,cnn_s120_speed_p160_x0_y0,40.8737060920996,13.103515625
cnn,121,9.567788569551308,8896.829842079998,8898.063293011688,12374.332102587645,8896.833311263348,0.8545777260809464,1.5422565884057362,0.5079137795375036,-1.0343428088682325,1.0343428088682325,0.35157651603644835,0.05014204557458488,13.494882949295075,17.675932728531457,4.181049779236382,4.181049779236382,0.911144,0.939076,0.027932000000000068,0.027932000000000068,0.619796,0.902228,0.282432,0.282432,0.189976,0.764452,0.574476,0.574476,0.1,0.659844,0.559844,0.559844,0.05,0.592424,0.5424239999999999,0.5424239999999999,0.01,0.50518,0.49517999999999995,0.49517999999999995,cnn_s121_speed_p160_x0_y0,42.707387104237576,13.544977188110352
cnn,122,9.6514927244571,9383.042320018329,9384.125189803934,12718.545128519248,9383.050436380305,0.8920865430983085,1.447192335273558,0.45022116350156427,-0.9969711717719938,0.9969711717719938,0.3505188452283737,0.041353464492553546,13.13327209479545,13.653205121890176,0.5199330270947264,0.5199330270947264,0.91018,0.938072,0.027892000000000028,0.027892000000000028,0.639764,0.903764,0.264,0.264,0.20568,0.785736,0.580056,0.580056,0.1,0.704028,0.604028,0.604028,0.05,0.647508,0.5975079999999999,0.5975079999999999,0.01,0.563256,0.553256,0.553256,cnn_s122_speed_p160_x0_y0,43.89000299694416,12.73664379119873
cnn,123,9.897737145324609,9997.326915250442,9998.233252961512,13264.406774262781,9997.333948263968,0.8512883554638933,1.3276385751160749,0.43431847638462673,-0.8933200987314481,0.8933200987314481,0.34984872301930486,0.04604424581806353,13.066719807886246,16.219690245469433,3.1529704375831873,3.1529704375831873,0.909328,0.94592,0.03659199999999996,0.03659199999999996,0.665172,0.903712,0.23853999999999997,0.23853999999999997,0.228052,0.803692,0.5756399999999999,0.5756399999999999,0.1,0.744328,0.644328,0.644328,0.05,0.697256,0.6472559999999999,0.6472559999999999,0.01,0.6246,0.6146,0.6146,cnn_s123_speed_p160_x0_y0,44.53211515599249,12.742769241333008
cnn,124,10.28481965155348,10684.851962633675,10685.61756604558,13931.485691904638,10684.8582587372,0.8688555870765794,1.2477450906372733,0.42689316125599325,-0.8208519293812802,0.8208519293812802,0.34855108255382805,0.04173067131061602,13.409004349790742,17.812626229961317,4.403621880170576,4.403621880170576,0.907868,0.951568,0.04369999999999996,0.04369999999999996,0.680916,0.903964,0.22304800000000002,0.22304800000000002,0.248032,0.815776,0.5677439999999999,0.5677439999999999,0.1,0.755972,0.655972,0.655972,0.05,0.728152,0.678152,0.678152,0.01,0.669396,0.659396,0.659396,cnn_s124_speed_p160_x0_y0,44.57438839751205,12.947576522827148
cnn,125,9.89487501714095,11398.798638336932,11399.548128986506,14776.423399703162,11398.807504249808,0.9269700408107135,1.3292063391943603,0.45577779146341274,-0.8734285477309476,0.8734285477309476,0.3488719383403658,0.036653163079498494,13.957858602880808,13.687162179420861,-0.27069642345994716,0.27069642345994716,0.911408,0.95618,0.044772000000000034,0.044772000000000034,0.690376,0.902916,0.21254000000000006,0.21254000000000006,0.268312,0.82912,0.560808,0.560808,0.1,0.768908,0.6689080000000001,0.6689080000000001,0.05,0.746736,0.6967359999999999,0.6967359999999999,0.01,0.700032,0.690032,0.690032,cnn_s125_speed_p160_x0_y0,42.76952978383624,14.168416023254395
cnn,126,10.365239372421506,12069.485922284744,12070.905101303186,15649.913010252865,12069.48592228929,0.9002275212928843,1.6033758786833776,0.5673359027688242,-1.0360399759145533,1.0360399759145533,0.35124748691580626,0.04399709562194592,13.248735770585899,18.49700551930888,5.248269748722979,5.248269748722979,0.916108,0.966712,0.05060399999999998,0.05060399999999998,0.695312,0.905028,0.209716,0.209716,0.279492,0.838036,0.5585439999999999,0.5585439999999999,0.1,0.771932,0.671932,0.671932,0.05,0.746056,0.696056,0.696056,0.01,0.697868,0.687868,0.687868,cnn_s126_speed_p160_x0_y0,42.32249394536492,13.411787033081055
cnn,127,10.39614943369331,12746.456483927752,12749.165787590928,16664.90369010015,12746.456785713532,0.9285437416143995,1.6475694843330406,0.5425434407517137,-1.105026043581327,1.105026043581327,0.3542334351747603,0.042708243824432494,13.904757442146803,17.93055653601708,4.025799093870276,4.025799093870276,0.92212,0.972204,0.050083999999999906,0.050083999999999906,0.709052,0.908828,0.19977599999999995,0.19977599999999995,0.28874,0.84904,0.5603,0.5603,0.1,0.776148,0.676148,0.676148,0.05,0.740688,0.690688,0.690688,0.01,0.669752,0.659752,0.659752,cnn_s127_speed_p160_x0_y0,43.63067560309489,13.094024658203125
cnn,128,10.75067589395978,13408.214376136591,13412.598742750926,17718.516429618157,13408.225315118469,0.902495879631309,1.579192161167967,0.586151776258665,-0.9930403849093019,0.9930403849093019,0.3684277452898179,0.051982800801931836,14.744639324330674,17.659432551637863,2.9147932273071895,2.9147932273071895,0.927604,0.966832,0.03922800000000004,0.03922800000000004,0.723528,0.916784,0.1932560000000001,0.1932560000000001,0.298964,0.860156,0.561192,0.561192,0.1,0.784668,0.684668,0.684668,0.05,0.735272,0.685272,0.685272,0.01,0.660012,0.650012,0.650012,cnn_s128_speed_p160_x0_y0,42.5672385706163,10.688158988952637
cnn,129,11.4386363301784,13853.759805034255,13862.500603916402,18401.137632860748,13853.77714300606,0.9006346845991016,1.6313119454018394,0.588569991248181,-1.0427419541536584,1.0427419541536584,0.37514497630801874,0.061052236283239275,16.416720851100305,20.31784541948429,3.9011245683839846,3.9011245683839846,0.929564,0.965416,0.035852000000000106,0.035852000000000106,0.725064,0.924036,0.19897199999999993,0.19897199999999993,0.318756,0.862792,0.544036,0.544036,0.1,0.79434,0.6943400000000001,0.6943400000000001,0.05,0.740836,0.690836,0.690836,0.01,0.635792,0.625792,0.625792,cnn_s129_speed_p160_x0_y0,41.27747190721476,8.484464645385742
